code,scale
159716,1.28
159899,1.28
159881,1.27
159827,1.26
512750,1.26
159729,1.25
560100,1.24
517350,1.23
159767,1.23
588150,1.2
561560,1.2
516550,1.18
560560,1.18
518660,1.17
159889,1.17
562300,1.16
516600,1.15
159804,1.15
515770,1.14
516710,1.12
159888,1.11
513220,1.1
516770,1.1
510030,1.1
515630,1.09
510020,1.09
516180,1.09
516910,1.09
159976,1.09
515300,1.08
516580,1.08
561310,1.08
159750,1.06
159643,1.06
516260,1.05
518600,1.04
510660,1.04
159770,1.03
159751,1.03
159965,1.03
159906,1.03
516750,1.02
159663,1.01
159709,1.01
516060,1.01
513380,1.0
588290,1.0
159658,0.99
516130,0.99
159877,0.98
159907,0.98
561500,0.97
562910,0.97
159943,0.97
159849,0.97
515990,0.97
159975,0.96
510060,0.95
561800,0.94
512260,0.94
516960,0.91
588160,0.9
159763,0.9
159616,0.89
159848,0.88
159912,0.87
516500,0.86
159612,0.86
512360,0.85
159991,0.85
159776,0.85
512280,0.84
517090,0.84
159726,0.84
159677,0.83
516530,0.82
159808,0.8
562360,0.8
159720,0.8
516560,0.79
515780,0.79
516610,0.78
513590,0.77
512640,0.77
562390,0.77
512970,0.76
515130,0.75
513290,0.75
159990,0.75
562950,0.75
159858,0.74
159738,0.74
510090,0.74
159880,0.74
159712,0.74
516850,0.73
159855,0.73
159896,0.72
159871,0.72
159866,0.72
515530,0.72
159956,0.71
159983,0.71
159706,0.71
513990,0.71
516620,0.71
513160,0.7
159739,0.7
159721,0.69
513960,0.69
562900,0.68
516630,0.68
159795,0.67
159798,0.67
159718,0.67
512150,0.66
159931,0.66
510200,0.65
159812,0.65
560990,0.65
159779,0.64
159773,0.64
513080,0.64
515190,0.63
513530,0.63
513800,0.62
159789,0.62
515280,0.61
159810,0.61
517360,0.61
516000,0.6
516100,0.6
513880,0.6
561900,0.6
159935,0.6
159725,0.6
159835,0.6
513000,0.6
510990,0.59
159836,0.59
562320,0.59
516730,0.59
159918,0.59
518890,0.59
159987,0.58
510190,0.58
513520,0.57
159886,0.57
516930,0.56
159984,0.56
159797,0.56
510650,0.55
516320,0.55
513230,0.55
517500,0.54
159945,0.54
517390,0.54
159833,0.54
159717,0.54
159703,0.54
588310,0.54
516690,0.54
515310,0.53
159723,0.53
159646,0.53
588010,0.53
512530,0.53
159862,0.53
159890,0.52
517760,0.52
159775,0.52
516900,0.52
159630,0.52
516720,0.52
516210,0.51
518860,0.51
159872,0.51
516200,0.51
159778,0.51
561600,0.51
517770,0.51
517800,0.5
517550,0.5
560000,0.5
512190,0.5
159793,0.49
159710,0.49
561330,0.49
517010,0.48
159830,0.48
517880,0.48
516330,0.46
512870,0.45
515570,0.44
516890,0.44
510600,0.43
159834,0.43
517900,0.43
515930,0.42
159701,0.42
159913,0.42
159769,0.42
517180,0.41
516650,0.41
159876,0.4
510370,0.4
516570,0.39
517030,0.38
513320,0.38
562520,0.38
517280,0.38
159823,0.37
159645,0.37
562530,0.36
159788,0.36
159944,0.36
159730,0.35
159711,0.35
159895,0.35
515550,0.34
517660,0.34
515590,0.34
562350,0.33
560650,0.33
159719,0.33
517990,0.32
510680,0.32
159620,0.32
560680,0.32
159728,0.32
159815,0.31
159733,0.31
512320,0.31
159853,0.29
159731,0.29
516860,0.27
159969,0.26
515520,0.26
517270,0.25
516980,0.25
517170,0.24
510770,0.23
159821,0.23
516700,0.23
510550,0.23
159787,0.22
510110,0.22
159923,0.21
159970,0.21
159655,0.21
510270,0.2
516480,0.18
516190,0.17
159791,0.17
510120,0.15
159831,0.14
159971,0.13
159777,0.13
510570,0.09
560600,0.08
