code,scale
159767,1.23
515300,1.22
560980,1.22
159666,1.2
588150,1.2
561560,1.2
159888,1.19
516260,1.18
159889,1.17
562300,1.16
159709,1.15
518660,1.15
516600,1.15
159804,1.15
516710,1.12
562910,1.11
560560,1.11
515990,1.11
510030,1.1
159943,1.1
159976,1.1
516770,1.1
516180,1.09
510020,1.09
159907,1.08
159739,1.08
516580,1.08
561310,1.08
513070,1.07
159643,1.06
159906,1.04
515770,1.04
516500,1.03
159965,1.03
515630,1.03
561800,1.03
159770,1.03
515670,1.02
510660,1.02
516910,1.02
159991,1.01
513290,1.0
510060,0.99
516130,0.99
512260,0.99
159877,0.98
561180,0.98
518600,0.97
561500,0.97
516060,0.96
159808,0.95
516750,0.95
159849,0.94
159751,0.94
159763,0.94
159750,0.92
159912,0.92
515530,0.91
516960,0.91
588160,0.9
512360,0.89
516850,0.89
516630,0.89
159848,0.88
159956,0.86
159612,0.86
159776,0.85
159975,0.85
159880,0.85
159775,0.84
159720,0.84
517090,0.84
561000,0.83
159677,0.83
516530,0.82
562360,0.8
562950,0.8
159779,0.8
516560,0.79
515780,0.79
516610,0.78
513280,0.78
159616,0.78
159866,0.78
516000,0.77
512970,0.77
510190,0.77
510090,0.77
562390,0.77
513220,0.76
159990,0.75
515130,0.75
159726,0.74
159858,0.74
512640,0.74
159738,0.74
159712,0.74
159617,0.73
513080,0.73
159855,0.73
159871,0.72
159896,0.72
159725,0.72
159890,0.72
516620,0.71
159721,0.71
513520,0.7
513160,0.7
159706,0.7
159795,0.69
513960,0.69
513000,0.69
512280,0.69
513990,0.69
159918,0.68
517360,0.68
513590,0.67
562900,0.67
159718,0.67
512150,0.66
159812,0.65
512190,0.65
510200,0.65
159773,0.64
513530,0.63
515190,0.63
159983,0.62
513800,0.62
513880,0.62
510990,0.62
159931,0.61
159810,0.61
159717,0.61
516900,0.61
561900,0.61
560990,0.61
159835,0.6
515280,0.6
516320,0.6
159798,0.6
516730,0.59
562320,0.59
159935,0.59
159836,0.59
159789,0.59
515310,0.59
562530,0.58
159987,0.58
513320,0.58
159886,0.57
159627,0.57
159793,0.56
510650,0.56
516200,0.56
159984,0.56
159778,0.55
159872,0.55
516210,0.55
562520,0.55
588310,0.54
517500,0.54
159630,0.54
159663,0.54
516690,0.54
159797,0.54
517390,0.54
159945,0.54
517550,0.54
516930,0.54
516650,0.54
518890,0.54
159703,0.54
513230,0.54
516100,0.53
512530,0.53
159723,0.53
159620,0.53
159646,0.53
588010,0.53
159791,0.53
159862,0.53
516720,0.52
517760,0.52
159710,0.52
561600,0.51
517770,0.51
517800,0.5
518860,0.5
560000,0.5
561330,0.49
517880,0.48
159683,0.48
159830,0.48
159913,0.47
512870,0.47
159731,0.47
517010,0.47
516330,0.46
510570,0.46
515570,0.44
510370,0.44
510600,0.44
517170,0.44
560960,0.44
159834,0.43
517900,0.42
159769,0.42
159831,0.41
517180,0.41
516890,0.41
517030,0.4
159876,0.4
515930,0.39
560680,0.39
517280,0.38
516570,0.37
159711,0.37
515550,0.37
510770,0.35
159730,0.35
159788,0.34
517660,0.34
515590,0.34
562350,0.33
159719,0.33
159701,0.32
159728,0.32
159895,0.32
159823,0.32
159944,0.31
510680,0.3
159733,0.3
159833,0.29
159787,0.29
512320,0.29
159853,0.29
560650,0.28
159645,0.27
516860,0.27
515520,0.27
159969,0.26
517270,0.25
159655,0.24
517990,0.24
516980,0.23
159821,0.23
510550,0.23
516700,0.23
510270,0.22
510110,0.22
159923,0.22
159970,0.18
588320,0.18
516480,0.18
516190,0.17
510120,0.15
159777,0.13
159971,0.13
159815,0.12
560600,0.08
