,code,name,date,scale,profit,pattern,success_rate,success_cnt,fund_cnt
74,159841,天弘中证全指证券公司ETF行情,2023-04-19,42.46,0.006952491309385869,001101****,0.8461538461538461,11,13
75,515680,嘉实中证央企创新驱动ETF行情,2023-04-19,20.14,0.013642564802182823,011101****,0.875,14,16
76,515210,国泰中证钢铁ETF行情,2023-04-19,15.24,-0.027816411682892932,001101****,0.8333333333333334,10,12
77,515230,国泰中证全指软件ETF行情,2023-04-18,10.73,0.023963133640553018,101011****,0.8333333333333334,10,12
78,510330,华夏沪深300ETF行情,2023-04-17,246.84,0.0014397367338543137,1100001***,0.9130434782608695,21,23
79,560050,汇添富MSCI中国A50互联互通ETF行情,2023-04-14,72.0,0.01604938271604926,10001*****,0.9166666666666666,11,12
80,515700,平安中证新能源汽车产业ETF行情,2023-04-14,61.28,0.006569685593618131,100011****,0.8461538461538461,11,13
81,563000,易方达MSCI中国A50互联互通ETF行情,2023-04-14,58.6,0.014796547472256349,10001*****,0.8571428571428571,12,14
82,512950,华夏中证央企ETF行情,2023-04-14,54.71,0.006607929515418426,101001****,0.8461538461538461,11,13
83,159755,广发国证新能源车电池ETF行情,2023-04-14,38.03,0.009302325581395357,100011****,0.8333333333333334,10,12
84,159938,广发中证全指医药卫生ETF行情,2023-04-14,35.43,0.0036101083032491006,0100111***,0.8333333333333334,15,18
85,159840,工银瑞信国证新能源车电池ETF行情,2023-04-14,12.65,0.008759124087591086,100011****,0.9166666666666666,11,12
86,159766,富国中证旅游主题ETF行情,2023-04-13,22.99,-0.009777777777777687,1001******,0.8571428571428571,18,21
87,159766,富国中证旅游主题ETF行情,2023-04-13,22.99,-0.009777777777777687,10011*****,0.8333333333333334,10,12
88,515900,博时央企创新驱动ETF行情,2023-04-12,41.63,0.006241331484050014,100101****,0.8571428571428571,12,14
89,516150,嘉实中证稀土产业ETF行情,2023-04-12,21.05,0.00167785234899329,11001*****,0.8636363636363636,19,22
90,588090,华泰柏瑞上证科创板50成份ETF行情,2023-04-11,35.41,0.006920415224913501,001111****,0.8333333333333334,10,12
91,159994,银华中证5G通信主题ETF行情,2023-04-11,19.34,0.029655990510083063,001111****,0.9230769230769231,12,13
92,588200,嘉实上证科创板芯片ETF行情,2023-04-11,14.89,0.018232819074333818,0011******,0.8571428571428571,12,14
93,510380,国寿安保沪深300ETF行情,2023-04-10,11.53,0.0008912655971478518,01101*****,0.8484848484848485,28,33
94,510380,国寿安保沪深300ETF行情,2023-04-10,11.53,0.0008912655971478518,011011****,0.8888888888888888,16,18
95,563000,易方达MSCI中国A50互联互通ETF行情,2023-04-07,58.6,0.0024600246002460047,10001*****,0.8571428571428571,12,14
96,159755,广发国证新能源车电池ETF行情,2023-04-07,38.03,0.0273483947681332,100011****,0.8333333333333334,10,12
97,159967,华夏创成长ETF行情,2023-04-07,37.01,0.008819206271435688,110011****,0.8666666666666667,13,15
98,159905,工银深证红利ETF行情,2023-04-07,22.08,-0.0077108433734939825,1011011***,0.88,22,25
99,159840,工银瑞信国证新能源车电池ETF行情,2023-04-07,12.65,0.026825633383010288,100011****,0.9166666666666666,11,12
100,512800,华宝中证银行ETF行情,2023-04-06,65.23,0.0028517110266158665,0110101***,0.8461538461538461,11,13
101,516160,南方中证新能源ETF行情,2023-04-06,40.2,0.0010660980810234552,10111*****,0.8823529411764706,15,17
102,515380,泰康沪深300ETF行情,2023-04-06,37.38,0.0075879512531615255,01111*****,0.8636363636363636,19,22
103,159996,国泰中证全指家电ETF行情,2023-04-06,29.88,0.007246376811594209,100011****,0.8333333333333334,10,12
104,510350,工银瑞信沪深300ETF行情,2023-04-06,27.53,0.007455731593662635,011111****,0.8333333333333334,10,12
105,159993,鹏华国证证券龙头ETF行情,2023-04-06,14.07,0.013847675568743832,01111*****,0.8666666666666667,13,15
106,512000,华宝券商ETF行情,2023-04-04,243.23,0.004415011037527597,1101001***,0.8461538461538461,11,13
107,510180,华安上证180ETF行情,2023-04-04,201.7,0.004115226337448659,111101001*,0.9285714285714286,13,14
108,512900,南方中证全指证券公司ETF行情,2023-04-04,74.97,0.003194888178913741,1101001***,0.8571428571428571,12,14
109,159948,南方创业板ETF行情,2023-04-04,32.66,0.0015455950540958282,0111101***,0.8666666666666667,13,15
110,510510,广发中证500ETF行情,2023-04-04,30.71,0.006711409395973103,11110001**,0.8461538461538461,11,13
111,159828,国泰中证医疗ETF行情,2023-04-04,18.22,0.008156606851549763,000101****,0.8333333333333334,10,12
112,159928,汇添富中证主要消费ETF行情,2023-04-03,107.59,0.009398496240601512,01111001**,0.8461538461538461,11,13
113,512100,南方中证1000ETF行情,2023-04-03,98.99,0.0019685039370078757,110001****,0.84,21,25
114,159845,华夏中证1000ETF行情,2023-04-03,62.29,0.004098360655737709,110001****,0.8333333333333334,10,12
115,510230,国泰上证180金融ETF行情,2023-04-03,34.39,0.005141388174807241,101010011*,0.8461538461538461,11,13
116,159820,天弘中证500ETF行情,2023-04-03,24.11,0.0009727626459142898,111001****,0.8571428571428571,12,14
117,510210,上证综指ETF行情,2023-04-03,10.9,0.003108808290155374,11100001**,0.9333333333333333,14,15
118,510500,南方中证500ETF行情,2023-03-31,499.19,0.00979431929480902,110001****,0.8372093023255814,36,43
119,510500,南方中证500ETF行情,2023-03-31,499.19,0.00979431929480902,11000111**,0.9285714285714286,13,14
120,510330,华夏沪深300ETF行情,2023-03-31,246.84,0.006504406210658769,1100001***,0.9130434782608695,21,23
121,159922,嘉实中证500ETF行情,2023-03-31,44.63,0.010786889780113442,110001****,0.9166666666666666,33,36
122,159922,嘉实中证500ETF行情,2023-03-31,44.63,0.010786889780113442,1100011***,0.8695652173913043,20,23
123,159922,嘉实中证500ETF行情,2023-03-31,44.63,0.010786889780113442,11000111**,0.9230769230769231,12,13
124,515000,华宝中证科技龙头ETF行情,2023-03-31,36.12,0.025964391691394598,111001****,0.8333333333333334,10,12
125,510510,广发中证500ETF行情,2023-03-31,30.71,0.010977522216413961,11000111**,0.8333333333333334,10,12
126,159820,天弘中证500ETF行情,2023-03-31,24.11,0.010816125860373768,11001*****,0.8888888888888888,16,18
127,159997,天弘中证电子ETF行情,2023-03-31,22.61,0.03515625000000003,111001****,0.8333333333333334,10,12
128,159905,工银深证红利ETF行情,2023-03-31,22.08,0.0038740920096852335,01110011**,0.8461538461538461,11,13
129,515600,广发央企创新ETF行情,2023-03-31,20.25,0.017569546120058416,1100001***,0.9166666666666666,11,12
130,515230,国泰中证全指软件ETF行情,2023-03-31,10.73,0.058928571428571275,101011****,0.8333333333333334,10,12
131,588000,华夏上证科创板50成份ETF行情,2023-03-30,560.59,0.0144404332129964,11001*****,0.8333333333333334,15,18
132,588080,易方达上证科创板50成份ETF行情,2023-03-30,206.34,0.013774104683195707,11001*****,0.8947368421052632,17,19
133,588080,易方达上证科创板50成份ETF行情,2023-03-30,206.34,0.013774104683195707,110011****,0.9166666666666666,11,12
134,159901,易方达深证100ETF行情,2023-03-30,68.56,0.002574831026713874,11011111**,0.8888888888888888,16,18
135,588050,工银上证科创50成份ETF行情,2023-03-30,56.22,0.016483516483516498,11001*****,0.8823529411764706,15,17
136,588090,华泰柏瑞上证科创板50成份ETF行情,2023-03-30,35.41,0.016363636363636375,11001*****,0.8888888888888888,16,18
137,510510,广发中证500ETF行情,2023-03-30,30.71,0.006312467122567076,1000111***,0.8823529411764706,15,17
138,159883,永赢中证全指医疗器械ETF行情,2023-03-30,20.22,0.0015197568389057764,1011******,0.8695652173913043,20,23
139,560050,汇添富MSCI中国A50互联互通ETF行情,2023-03-29,72.0,0.012453300124532874,10001*****,0.9166666666666666,11,12
140,563000,易方达MSCI中国A50互联互通ETF行情,2023-03-29,58.6,0.012437810945273504,10001*****,0.8571428571428571,12,14
141,512980,广发中证传媒ETF行情,2023-03-29,48.01,0.04962779156327534,0011011***,0.8333333333333334,10,12
142,515900,博时央企创新驱动ETF行情,2023-03-29,41.63,0.0007380073800738833,000011****,0.8461538461538461,11,13
143,512200,南方中证房地产ETF行情,2023-03-29,40.34,0.00442477876106195,0001011***,0.8333333333333334,15,18
144,512680,广发中证军工ETF行情,2023-03-29,36.95,0.0008976660682225222,0000101***,0.8571428571428571,12,14
145,513660,华夏沪港通恒生ETF行情,2023-03-29,30.24,0.0022925263640531375,1100111***,0.8461538461538461,11,13
146,159959,银华中证央企结构调整ETF行情,2023-03-29,26.47,0.000723589001447259,000011****,0.8666666666666667,13,15
147,515600,广发央企创新ETF行情,2023-03-29,20.25,0.002960769800148041,000011****,0.8333333333333334,10,12
148,159940,广发中证全指金融地产ETF行情,2023-03-29,18.84,0.0033259423503325973,0000111***,0.8823529411764706,15,17
149,159602,南方MSCI中国A50互联互通ETF行情,2023-03-29,16.15,0.012422360248447077,10001*****,0.9285714285714286,13,14
150,588090,华泰柏瑞上证科创板50成份ETF行情,2023-03-28,35.41,0.02054154995331468,001111****,0.8333333333333334,10,12
151,159994,银华中证5G通信主题ETF行情,2023-03-28,19.34,0.010113780025284458,001111****,0.9230769230769231,12,13
152,515230,国泰中证全指软件ETF行情,2023-03-28,10.73,0.0009345794392522335,01111*****,1.0,12,12
153,512480,国联安中证半导体ETF行情,2023-03-27,194.83,0.0010427528675703867,001101****,0.8421052631578947,16,19
154,159883,永赢中证全指医疗器械ETF行情,2023-03-27,20.22,0.0030487804878048808,1011******,0.8695652173913043,20,23
155,588200,嘉实上证科创板芯片ETF行情,2023-03-27,14.89,0.014878621769773006,0011******,0.8571428571428571,12,14
156,516160,南方中证新能源ETF行情,2023-03-24,40.2,0.008483563096500538,10111*****,0.8823529411764706,15,17
157,512100,南方中证1000ETF行情,2023-03-23,98.99,0.001998001998002,1110101***,0.8333333333333334,10,12
158,510880,华泰柏瑞上证红利ETF行情,2023-03-22,143.51,0.0004914004914004373,10010101**,0.8666666666666667,13,15
159,515900,博时央企创新驱动ETF行情,2023-03-22,41.63,0.017316017316017333,100101****,0.8571428571428571,12,14
160,159996,国泰中证全指家电ETF行情,2023-03-22,29.88,0.007359705611775536,010001****,0.8461538461538461,11,13
161,515080,招商中证红利ETF行情,2023-03-22,18.2,0.0006056935190792792,100101****,0.8571428571428571,12,14
162,515660,国联安沪深300ETF行情,2023-03-22,13.38,0.007480748074807439,110101****,0.8333333333333334,10,12
163,159939,广发中证全指信息技术ETF行情,2023-03-21,25.58,0.01342281879194632,1110011***,0.8461538461538461,11,13
164,588000,华夏上证科创板50成份ETF行情,2023-03-20,560.59,0.001872659176029964,11001*****,0.8333333333333334,15,18
165,588080,易方达上证科创板50成份ETF行情,2023-03-20,206.34,0.003820439350525314,11001*****,0.8947368421052632,17,19
166,588080,易方达上证科创板50成份ETF行情,2023-03-20,206.34,0.003820439350525314,110011****,0.9166666666666666,11,12
167,515050,华夏中证5G通信主题ETF行情,2023-03-20,89.74,0.0033112582781456984,110001****,0.875,14,16
168,588050,工银上证科创50成份ETF行情,2023-03-20,56.22,0.002849002849002957,11001*****,0.8823529411764706,15,17
169,515000,华宝中证科技龙头ETF行情,2023-03-20,36.12,0.014400000000000013,110001****,0.8666666666666667,13,15
170,588090,华泰柏瑞上证科创板50成份ETF行情,2023-03-20,35.41,0.0028328611898018074,11001*****,0.8888888888888888,16,18
171,512480,国联安中证半导体ETF行情,2023-03-17,194.83,0.018438177874186445,1001101***,0.8461538461538461,11,13
172,159602,南方MSCI中国A50互联互通ETF行情,2023-03-17,16.15,0.007547169811320761,10001*****,0.9285714285714286,13,14
173,510500,南方中证500ETF行情,2023-03-16,499.19,0.006063668519454275,010100101*,0.8333333333333334,10,12
174,512480,国联安中证半导体ETF行情,2023-03-16,194.83,0.019911504424778778,001101****,0.8421052631578947,16,19
175,512680,广发中证军工ETF行情,2023-03-16,36.95,0.0034873583260680067,0001001***,0.8333333333333334,10,12
176,512950,华夏中证央企ETF行情,2023-03-15,54.71,0.009984639016897005,101001****,0.8461538461538461,11,13
177,510050,华夏上证50ETF行情,2023-03-14,539.98,0.0003054367745876267,01000001**,0.875,14,16
178,510210,上证综指ETF行情,2023-03-14,10.9,0.006355932203389884,01001001**,0.8421052631578947,16,19
179,588080,易方达上证科创板50成份ETF行情,2023-03-13,206.34,0.012732615083251835,101101****,0.8461538461538461,11,13
180,515900,博时央企创新驱动ETF行情,2023-03-13,41.63,0.011704462326261898,100101****,0.8571428571428571,12,14
181,159766,富国中证旅游主题ETF行情,2023-03-13,22.99,-0.024545454545454665,1001******,0.8571428571428571,18,21
182,512700,南方中证银行ETF行情,2023-03-13,17.72,0.0024691358024690464,1000001***,0.8666666666666667,13,15
183,588200,嘉实上证科创板芯片ETF行情,2023-03-13,14.89,0.032034632034631964,0011******,0.8571428571428571,12,14
184,159919,嘉实沪深300ETF行情,2023-03-10,216.1,0.009966777408637882,00000101**,0.8461538461538461,11,13
185,515660,国联安沪深300ETF行情,2023-03-10,13.38,0.007515473032714369,000001****,0.8461538461538461,11,13
186,512980,广发中证传媒ETF行情,2023-03-09,48.01,0.010115606936416196,0100011***,0.8333333333333334,10,12
187,588080,易方达上证科创板50成份ETF行情,2023-03-08,206.34,0.0058997050147492685,101101****,0.8461538461538461,11,13
188,512100,南方中证1000ETF行情,2023-03-08,98.99,0.001992031872509962,1010011***,0.8571428571428571,12,14
189,515070,华夏中证人工智能主题ETF行情,2023-03-07,11.27,0.01171875000000001,000011****,0.875,14,16
190,516160,南方中证新能源ETF行情,2023-03-06,40.2,-0.017751479289940843,11001*****,0.8666666666666667,13,15
191,159915,易方达创业板ETF行情,2023-03-03,336.25,0.003826530612245043,1011001***,0.84,21,25
192,510880,华泰柏瑞上证红利ETF行情,2023-03-03,143.51,-0.0051169590643274625,111110111*,0.8333333333333334,10,12
193,159915,易方达创业板ETF行情,2023-03-02,336.25,0.0021303792074988896,011001001*,0.9230769230769231,12,13
194,510310,易方达沪深300发起式ETF行情,2023-03-02,173.62,0.0015298317185109085,01100101**,0.9166666666666666,11,12
195,512200,南方中证房地产ETF行情,2023-03-02,40.34,0.004098360655737709,011001****,0.85,17,20
196,512680,广发中证军工ETF行情,2023-03-02,36.95,0.01700680272108845,1100101***,0.8333333333333334,10,12
197,515180,易方达中证红利ETF行情,2023-03-02,18.1,0.004118050789293072,111001****,0.8571428571428571,12,14
198,513090,易方达中证香港证券投资ETF行情,2023-03-02,11.04,0.009830205540661214,010001****,0.8461538461538461,11,13
199,588000,华夏上证科创板50成份ETF行情,2023-03-01,560.59,0.004816955684007604,11001*****,0.8333333333333334,15,18
200,510050,华夏上证50ETF行情,2023-03-01,539.98,0.0005882352941177129,11000011**,0.875,14,16
201,510330,华夏沪深300ETF行情,2023-03-01,246.84,0.0004133085348211985,11001011**,0.8571428571428571,12,14
202,588080,易方达上证科创板50成份ETF行情,2023-03-01,206.34,0.005893909626719062,11001*****,0.8947368421052632,17,19
203,512660,国泰中证军工ETF行情,2023-03-01,109.42,0.000874125874125972,1101011***,0.9285714285714286,13,14
204,512100,南方中证1000ETF行情,2023-03-01,98.99,-0.005870841487279848,110001****,0.84,21,25
205,159845,华夏中证1000ETF行情,2023-03-01,62.29,-0.005427408412483044,110001****,0.8333333333333334,10,12
206,588050,工银上证科创50成份ETF行情,2023-03-01,56.22,0.006842619745845668,11001*****,0.8823529411764706,15,17
207,588090,华泰柏瑞上证科创板50成份ETF行情,2023-03-01,35.41,0.005842259006815975,11001*****,0.8888888888888888,16,18
208,510510,广发中证500ETF行情,2023-03-01,30.71,-0.0020682523267838695,11000111**,0.8333333333333334,10,12
209,510580,易方达中证500ETF行情,2023-03-01,21.78,-0.0013157894736841825,1100001***,0.8461538461538461,11,13
210,516150,嘉实中证稀土产业ETF行情,2023-03-01,21.05,-0.020651310563939478,11001*****,0.8636363636363636,19,22
211,515600,广发央企创新ETF行情,2023-03-01,20.25,0.010566037735849066,1100001***,0.9166666666666666,11,12
212,512690,鹏华中证酒ETF行情,2023-02-28,122.16,0.007020280811232369,0100001***,0.8666666666666667,13,15
213,512100,南方中证1000ETF行情,2023-02-28,98.99,0.006896551724138047,1000111***,0.8333333333333334,10,12
214,510510,广发中证500ETF行情,2023-02-28,30.71,0.006243496357960464,1000111***,0.8823529411764706,15,17
215,512480,国联安中证半导体ETF行情,2023-02-27,194.83,0.005847953216374275,010001****,0.8421052631578947,16,19
216,515600,广发央企创新ETF行情,2023-02-27,20.25,0.011737089201877857,000011****,0.8333333333333334,10,12
217,159939,广发中证全指信息技术ETF行情,2023-02-24,25.58,0.0017667844522968215,00001001**,0.8333333333333334,10,12
218,510810,汇添富中证上海国企ETF行情,2023-02-22,68.62,-0.0058548009367681555,0110001***,0.875,14,16
219,159938,广发中证全指医药卫生ETF行情,2023-02-22,35.43,-0.014302741358760442,00110011**,0.8461538461538461,11,13
220,510380,国寿安保沪深300ETF行情,2023-02-22,11.53,-0.013345195729537476,01101*****,0.8484848484848485,28,33
221,510500,南方中证500ETF行情,2023-02-21,499.19,-0.0024354603019970254,110001****,0.8372093023255814,36,43
222,512100,南方中证1000ETF行情,2023-02-21,98.99,0.002944062806673321,110001****,0.84,21,25
223,159922,嘉实中证500ETF行情,2023-02-21,44.63,-0.00425648771110814,110001****,0.9166666666666666,33,36
224,159922,嘉实中证500ETF行情,2023-02-21,44.63,-0.00425648771110814,1100011***,0.8695652173913043,20,23
225,512680,广发中证军工ETF行情,2023-02-21,36.95,0.0051993067590987915,1100101***,0.8333333333333334,10,12
226,510300,华泰柏瑞沪深300ETF行情,2023-02-20,670.98,0.0010561892691170033,10001101**,0.8461538461538461,11,13
227,510330,华夏沪深300ETF行情,2023-02-20,246.84,0.0008247422680413294,10001101**,0.8333333333333334,10,12
228,510310,易方达沪深300发起式ETF行情,2023-02-20,173.62,0.0015243902439024968,10001101**,0.8666666666666667,13,15
229,515050,华夏中证5G通信主题ETF行情,2023-02-20,89.74,0.003378378378378381,100101****,0.8333333333333334,10,12
230,510230,国泰上证180金融ETF行情,2023-02-20,34.39,0.0016652789342214466,10001001**,0.9230769230769231,12,13
231,159996,国泰中证全指家电ETF行情,2023-02-20,29.88,0.005253940455341511,100011****,0.8333333333333334,10,12
232,515070,华夏中证人工智能主题ETF行情,2023-02-20,11.27,0.00486381322957188,100101****,0.9333333333333333,14,15
233,512720,国泰中证计算机ETF行情,2023-02-17,15.78,0.038071065989847844,0010101***,0.8461538461538461,11,13
234,159766,富国中证旅游主题ETF行情,2023-02-16,22.99,0.0017809439002671433,1001******,0.8571428571428571,18,21
235,159766,富国中证旅游主题ETF行情,2023-02-16,22.99,0.0017809439002671433,10011*****,0.8333333333333334,10,12
236,515680,嘉实中证央企创新驱动ETF行情,2023-02-16,20.14,0.014832162373146081,011101****,0.875,14,16
237,515210,国泰中证钢铁ETF行情,2023-02-16,15.24,0.019917582417582513,001101****,0.8333333333333334,10,12
238,512480,国联安中证半导体ETF行情,2023-02-10,194.83,0.005470459518599567,010001****,0.8421052631578947,16,19
239,159938,广发中证全指医药卫生ETF行情,2023-02-10,35.43,0.009557945041816018,0100001***,0.8333333333333334,10,12
240,159929,汇添富中证医药卫生ETF行情,2023-02-10,13.81,0.007454128440366916,0100001***,0.8571428571428571,12,14
241,512100,南方中证1000ETF行情,2023-02-09,98.99,0.0039062500000000035,1010011***,0.8571428571428571,12,14
