,code,name,date,scale,profit,pattern,success_rate,success_cnt,fund_cnt
41,516970,广发中证基建工程ETF行情,2023-07-24,69.09,0.025535420098846903,100101****,0.8333333333333334,10,12
42,510510,广发中证500ETF行情,2023-07-24,31.65,0.014884233737596423,01000001**,0.8333333333333334,10,12
43,159939,广发中证全指信息技术ETF行情,2023-07-24,24.34,0.020833333333333353,0000001***,0.875,14,16
44,516110,国泰中证800汽车与零部件ETF行情,2023-07-24,18.53,0.03787878787878791,00001*****,0.84,21,25
45,511360,海富通中证短融ETF行情,2023-07-21,193.87,8.35755476519946e-05,1*********,0.8941398865784499,473,529
46,511360,海富通中证短融ETF行情,2023-07-21,193.87,8.35755476519946e-05,11********,0.8915094339622641,378,424
47,511360,海富通中证短融ETF行情,2023-07-21,193.87,8.35755476519946e-05,111*******,0.881159420289855,304,345
48,511360,海富通中证短融ETF行情,2023-07-21,193.87,8.35755476519946e-05,1111******,0.9,252,280
49,511360,海富通中证短融ETF行情,2023-07-21,193.87,8.35755476519946e-05,11111*****,0.9047619047619048,209,231
50,511360,海富通中证短融ETF行情,2023-07-21,193.87,8.35755476519946e-05,111111****,0.8958333333333334,172,192
51,515070,华夏中证人工智能主题ETF行情,2023-07-21,14.89,0.005444646098003634,000011****,0.8823529411764706,15,17
52,159919,嘉实沪深300ETF行情,2023-07-20,211.19,0.0005636978579480778,00000101**,0.8571428571428571,12,14
53,511360,海富通中证短融ETF行情,2023-07-20,193.87,0.00013931198454566245,1*********,0.8941398865784499,473,529
54,511360,海富通中证短融ETF行情,2023-07-20,193.87,0.00013931198454566245,11********,0.8915094339622641,378,424
55,511360,海富通中证短融ETF行情,2023-07-20,193.87,0.00013931198454566245,111*******,0.881159420289855,304,345
56,511360,海富通中证短融ETF行情,2023-07-20,193.87,0.00013931198454566245,1111******,0.9,252,280
57,511360,海富通中证短融ETF行情,2023-07-20,193.87,0.00013931198454566245,11111*****,0.9047619047619048,209,231
58,510810,汇添富中证上海国企ETF行情,2023-07-20,70.38,0.0023752969121140165,01010101**,0.8461538461538461,11,13
59,515380,泰康沪深300ETF行情,2023-07-20,36.24,0.0009657170449057362,000001****,0.8333333333333334,10,12
60,159905,工银深证红利ETF行情,2023-07-20,24.38,0.002574665293511903,01000101**,0.8333333333333334,10,12
61,512890,华泰柏瑞中证低波动ETF行情,2023-07-20,12.55,0.0010764262648008621,0100111***,0.8333333333333334,10,12
62,511360,海富通中证短融ETF行情,2023-07-19,193.87,2.7863173243924564e-05,1*********,0.8941398865784499,473,529
63,511360,海富通中证短融ETF行情,2023-07-19,193.87,2.7863173243924564e-05,11********,0.8915094339622641,378,424
64,511360,海富通中证短融ETF行情,2023-07-19,193.87,2.7863173243924564e-05,111*******,0.881159420289855,304,345
65,511360,海富通中证短融ETF行情,2023-07-19,193.87,2.7863173243924564e-05,1111******,0.9,252,280
66,511360,海富通中证短融ETF行情,2023-07-19,193.87,2.7863173243924564e-05,11110011**,0.8333333333333334,10,12
67,560050,汇添富MSCI中国A50互联互通ETF行情,2023-07-19,60.97,-0.002577319587628868,10001*****,0.8571428571428571,12,14
68,159865,国泰中证畜牧养殖ETF行情,2023-07-19,57.95,0.004207573632538574,11101*****,0.9285714285714286,13,14
69,515900,博时央企创新驱动ETF行情,2023-07-19,45.95,-0.021923620933521865,1001101***,0.8333333333333334,10,12
70,159967,华夏创成长ETF行情,2023-07-19,36.53,-0.021774632553075688,0000101***,0.8333333333333334,10,12
71,159972,鹏华中证5年地债ETF行情,2023-07-19,33.44,8.666112035537775e-06,11101*****,0.8611111111111112,31,36
72,159867,鹏华中证畜牧养殖ETF行情,2023-07-19,13.09,0.006993006993007,11101*****,0.8461538461538461,11,13
73,511360,海富通中证短融ETF行情,2023-07-18,193.87,9.288587113005792e-05,1*********,0.8941398865784499,473,529
74,511360,海富通中证短融ETF行情,2023-07-18,193.87,9.288587113005792e-05,11********,0.8915094339622641,378,424
75,511360,海富通中证短融ETF行情,2023-07-18,193.87,9.288587113005792e-05,111*******,0.881159420289855,304,345
76,511360,海富通中证短融ETF行情,2023-07-18,193.87,9.288587113005792e-05,111001****,1.0,13,13
77,511360,海富通中证短融ETF行情,2023-07-18,193.87,9.288587113005792e-05,1110011***,1.0,12,12
78,512660,国泰中证军工ETF行情,2023-07-18,103.31,-0.027272727272727296,1101011***,0.8666666666666667,13,15
79,510810,汇添富中证上海国企ETF行情,2023-07-18,70.38,0.002366863905325446,01010101**,0.8461538461538461,11,13
80,515900,博时央企创新驱动ETF行情,2023-07-18,45.95,0.0014164305949008512,001101****,0.9230769230769231,12,13
81,561190,富国中证上海环交所碳中和ETF行情,2023-07-18,11.81,-0.005025125628140708,00011*****,0.8333333333333334,10,12
82,511360,海富通中证短融ETF行情,2023-07-17,193.87,0.00016722252673238527,1*********,0.8941398865784499,473,529
83,511360,海富通中证短融ETF行情,2023-07-17,193.87,0.00016722252673238527,11********,0.8915094339622641,378,424
84,511360,海富通中证短融ETF行情,2023-07-17,193.87,0.00016722252673238527,11001*****,0.875,14,16
85,511360,海富通中证短融ETF行情,2023-07-17,193.87,0.00016722252673238527,110011****,0.8666666666666667,13,15
86,511360,海富通中证短融ETF行情,2023-07-17,193.87,0.00016722252673238527,1100111***,0.8571428571428571,12,14
87,511030,平安中债债利差因子ETF行情,2023-07-17,54.22,8.81367882954796e-05,010111****,0.8571428571428571,18,21
88,560090,汇添富中证全指证券公司ETF行情,2023-07-17,14.18,0.002053388090349078,001*******,0.8333333333333334,10,12
89,511360,海富通中证短融ETF行情,2023-07-14,193.87,6.503521192192989e-05,1*********,0.8941398865784499,473,529
90,511360,海富通中证短融ETF行情,2023-07-14,193.87,6.503521192192989e-05,1001******,1.0,19,19
91,511360,海富通中证短融ETF行情,2023-07-14,193.87,6.503521192192989e-05,10011*****,1.0,18,18
92,511360,海富通中证短融ETF行情,2023-07-14,193.87,6.503521192192989e-05,100111****,1.0,17,17
93,510500,南方中证500ETF行情,2023-07-13,483.95,-0.00658227848101272,10110001**,0.9166666666666666,11,12
94,511360,海富通中证短融ETF行情,2023-07-13,193.87,0.0001951437094031464,0011******,0.9130434782608695,21,23
95,511360,海富通中证短融ETF行情,2023-07-13,193.87,0.0001951437094031464,00111*****,0.9,18,20
96,159766,富国中证旅游主题ETF行情,2023-07-13,29.51,-0.01853871319520176,1001******,0.8333333333333334,20,24
97,159816,鹏华0-4年地方政府债ETF行情,2023-07-13,15.06,9.284706231899574e-05,00101*****,0.9545454545454546,21,22
98,511360,海富通中证短融ETF行情,2023-07-12,193.87,0.0001951437094031464,011*******,0.8461538461538461,66,78
99,511360,海富通中证短融ETF行情,2023-07-12,193.87,0.0001951437094031464,0111******,0.84375,54,64
100,159949,华安创业板50ETF行情,2023-07-12,175.15,0.01927194860813694,0110001***,0.8333333333333334,10,12
101,159952,广发创业板ETF行情,2023-07-12,34.57,0.019245573518090944,0110001***,0.8461538461538461,11,13
102,159948,南方创业板ETF行情,2023-07-12,27.08,0.01822033898305091,0110001***,0.9166666666666666,11,12
103,516010,国泰中证动漫游戏ETF行情,2023-07-12,24.04,0.022906793048973077,00101*****,0.8888888888888888,16,18
104,159929,汇添富中证医药卫生ETF行情,2023-07-12,19.99,0.013306719893546254,0111001***,0.8333333333333334,20,24
105,159929,汇添富中证医药卫生ETF行情,2023-07-12,19.99,0.013306719893546254,01110011**,1.0,13,13
106,159816,鹏华0-4年地方政府债ETF行情,2023-07-12,15.06,1.856803327387235e-05,01011*****,0.8333333333333334,15,18
107,516950,银华中证基建ETF行情,2023-07-12,11.85,0.014652014652014664,001101****,0.8333333333333334,10,12
108,510500,南方中证500ETF行情,2023-07-11,483.95,0.0040671072699542486,110001****,0.8409090909090909,37,44
109,510500,南方中证500ETF行情,2023-07-11,483.95,0.0040671072699542486,11000111**,0.9333333333333333,14,15
110,159915,易方达创业板ETF行情,2023-07-11,390.03,0.009717723276260947,1100011***,0.8571428571428571,18,21
111,511360,海富通中证短融ETF行情,2023-07-11,193.87,-1.8584769781121025e-05,1*********,0.8941398865784499,473,529
112,511360,海富通中证短融ETF行情,2023-07-11,193.87,-1.8584769781121025e-05,11********,0.8915094339622641,378,424
113,511360,海富通中证短融ETF行情,2023-07-11,193.87,-1.8584769781121025e-05,111*******,0.881159420289855,304,345
114,511360,海富通中证短融ETF行情,2023-07-11,193.87,-1.8584769781121025e-05,11101111**,0.85,17,20
115,159922,嘉实中证500ETF行情,2023-07-11,64.18,0.002433438305181842,110001****,0.918918918918919,34,37
116,159922,嘉实中证500ETF行情,2023-07-11,64.18,0.002433438305181842,1100011***,0.875,21,24
117,159922,嘉实中证500ETF行情,2023-07-11,64.18,0.002433438305181842,11000111**,0.9285714285714286,13,14
118,513980,景顺长城中证港股通科技ETF行情,2023-07-11,43.11,0.039682539682539715,110001****,0.8333333333333334,10,12
119,510510,广发中证500ETF行情,2023-07-11,31.65,0.0037940379403794675,11000111**,0.8461538461538461,11,13
120,510350,工银瑞信沪深300ETF行情,2023-07-11,25.41,0.010689990281827134,1100011***,0.8461538461538461,11,13
121,515070,华夏中证人工智能主题ETF行情,2023-07-11,14.89,-0.014443500424808943,100101****,0.875,14,16
122,511220,海富通上证城投债ETF行情,2023-07-11,13.94,0.0007365397363187325,11111101**,0.84,21,25
123,562800,嘉实中证稀有金属主题ETF行情,2023-07-11,10.66,0.0031897926634768766,11001*****,0.8333333333333334,10,12
124,511360,海富通中证短融ETF行情,2023-07-10,193.87,0.00020447426877205171,1*********,0.8941398865784499,473,529
125,511360,海富通中证短融ETF行情,2023-07-10,193.87,0.00020447426877205171,11********,0.8915094339622641,378,424
126,511360,海富通中证短融ETF行情,2023-07-10,193.87,0.00020447426877205171,1101******,0.9636363636363636,53,55
127,511360,海富通中证短融ETF行情,2023-07-10,193.87,0.00020447426877205171,11011*****,0.9736842105263158,37,38
128,511360,海富通中证短融ETF行情,2023-07-10,193.87,0.00020447426877205171,110111****,0.96875,31,32
129,511360,海富通中证短融ETF行情,2023-07-10,193.87,0.00020447426877205171,1101111***,0.9583333333333334,23,24
130,159865,国泰中证畜牧养殖ETF行情,2023-07-10,57.95,0.0014367816091954036,11101*****,0.9285714285714286,13,14
131,159755,广发国证新能源车电池ETF行情,2023-07-10,57.06,0.008567931456548356,100011****,0.8461538461538461,11,13
132,512500,华夏中证500ETF行情,2023-07-10,50.96,0.008054522924411339,1000111***,0.8333333333333334,15,18
133,515380,泰康沪深300ETF行情,2023-07-10,36.24,0.0067649190625754,100011****,0.8461538461538461,11,13
134,510510,广发中证500ETF行情,2023-07-10,31.65,0.007646095030038238,1000111***,0.8888888888888888,16,18
135,510580,易方达中证500ETF行情,2023-07-10,21.83,0.008287292817679504,1000111***,0.9166666666666666,11,12
136,159806,国泰中证新能源汽车ETF行情,2023-07-10,18.98,0.012066365007541376,100011****,0.9375,15,16
137,512720,国泰中证计算机ETF行情,2023-07-10,18.74,0.010220125786163443,0010101***,0.8571428571428571,12,14
138,159602,南方MSCI中国A50互联互通ETF行情,2023-07-10,15.31,0.007843137254901968,10001*****,0.9375,15,16
139,159840,工银瑞信国证新能源车电池ETF行情,2023-07-10,14.37,0.007692307692307699,100011****,0.9230769230769231,12,13
140,159867,鹏华中证畜牧养殖ETF行情,2023-07-10,13.09,0.0014306151645207452,11101*****,0.8461538461538461,11,13
141,511360,海富通中证短融ETF行情,2023-07-07,193.87,0.00010224758788654135,1*********,0.8941398865784499,473,529
142,511360,海富通中证短融ETF行情,2023-07-07,193.87,0.00010224758788654135,101*******,0.9054054054054054,67,74
143,511360,海富通中证短融ETF行情,2023-07-07,193.87,0.00010224758788654135,1011******,0.9090909090909091,50,55
144,511360,海富通中证短融ETF行情,2023-07-07,193.87,0.00010224758788654135,10111*****,0.9090909090909091,40,44
145,511360,海富通中证短融ETF行情,2023-07-07,193.87,0.00010224758788654135,101111****,0.9117647058823529,31,34
146,512290,国泰中证生物医药ETF行情,2023-07-07,55.69,0.00821917808219189,000111****,0.8571428571428571,12,14
147,159766,富国中证旅游主题ETF行情,2023-07-07,29.51,0.018743109151047425,1001******,0.8333333333333334,20,24
148,511360,海富通中证短融ETF行情,2023-07-06,193.87,3.718232352331032e-05,011*******,0.8461538461538461,66,78
149,511360,海富通中证短融ETF行情,2023-07-06,193.87,3.718232352331032e-05,0111******,0.84375,54,64
150,511360,海富通中证短融ETF行情,2023-07-06,193.87,3.718232352331032e-05,01111*****,0.8571428571428571,42,49
151,512100,南方中证1000ETF行情,2023-07-06,98.15,-0.004149377593360999,00101101**,0.8333333333333334,10,12
152,159972,鹏华中证5年地债ETF行情,2023-07-06,33.44,0.00011286485735610615,11101*****,0.8611111111111112,31,36
153,561190,富国中证上海环交所碳中和ETF行情,2023-07-06,11.81,0.0076142131979695495,00011*****,0.8333333333333334,10,12
154,511360,海富通中证短融ETF行情,2023-07-05,193.87,-2.7884928196310952e-05,1*********,0.8941398865784499,473,529
155,511360,海富通中证短融ETF行情,2023-07-05,193.87,-2.7884928196310952e-05,11********,0.8915094339622641,378,424
156,511360,海富通中证短融ETF行情,2023-07-05,193.87,-2.7884928196310952e-05,111*******,0.881159420289855,304,345
157,511360,海富通中证短融ETF行情,2023-07-05,193.87,-2.7884928196310952e-05,1111******,0.9,252,280
158,159972,鹏华中证5年地债ETF行情,2023-07-05,33.44,0.00013892989250304208,110111****,0.88,22,25
159,159972,鹏华中证5年地债ETF行情,2023-07-05,33.44,0.00013892989250304208,1101111***,0.8888888888888888,16,18
160,511380,博时可转债ETF行情,2023-07-05,31.46,0.0005297545470598823,001101****,0.8461538461538461,11,13
161,159993,鹏华国证证券龙头ETF行情,2023-07-05,14.82,0.005235602094240842,0011001***,0.8333333333333334,10,12
162,560090,汇添富中证全指证券公司ETF行情,2023-07-05,14.18,0.005202913631633719,001*******,0.8333333333333334,10,12
163,511360,海富通中证短融ETF行情,2023-07-04,193.87,0.00048357248472554934,1*********,0.8941398865784499,473,529
164,511360,海富通中证短融ETF行情,2023-07-04,193.87,0.00048357248472554934,11********,0.8915094339622641,378,424
165,511360,海富通中证短融ETF行情,2023-07-04,193.87,0.00048357248472554934,111*******,0.881159420289855,304,345
166,515680,嘉实中证央企创新驱动ETF行情,2023-07-04,20.61,-0.008421052631578954,111101****,0.8333333333333334,10,12
167,159816,鹏华0-4年地方政府债ETF行情,2023-07-04,15.06,0.00018594445839024184,00101*****,0.9545454545454546,21,22
168,517090,国泰富时中国国企开放共赢ETF行情,2023-07-04,12.1,0.003846153846153764,0111******,0.8461538461538461,22,26
169,588000,华夏上证科创板50成份ETF行情,2023-07-03,671.92,0.0056872037914692,11001*****,0.85,17,20
170,588080,易方达上证科创板50成份ETF行情,2023-07-03,236.83,0.005808325266214913,11001*****,0.8571428571428571,18,21
171,511360,海富通中证短融ETF行情,2023-07-03,193.87,0.0003162820119257484,1*********,0.8941398865784499,473,529
172,511360,海富通中证短融ETF行情,2023-07-03,193.87,0.0003162820119257484,11********,0.8915094339622641,378,424
173,588050,工银上证科创50成份ETF行情,2023-07-03,63.68,0.0057803468208092535,11001*****,0.8888888888888888,16,18
174,159865,国泰中证畜牧养殖ETF行情,2023-07-03,57.95,0.002890173410404627,11101*****,0.9285714285714286,13,14
175,516010,国泰中证动漫游戏ETF行情,2023-07-03,24.04,0.005965697240865032,00101*****,0.8888888888888888,16,18
176,159820,天弘中证500ETF行情,2023-07-03,22.78,0.0010172939979654128,11001*****,0.8947368421052632,17,19
177,159867,鹏华中证畜牧养殖ETF行情,2023-07-03,13.09,0.002873563218390807,11101*****,0.8461538461538461,11,13
178,588060,广发上证科创板50成份ETF行情,2023-07-03,12.74,0.00776397515527951,11001*****,0.8333333333333334,10,12
179,511360,海富通中证短融ETF行情,2023-06-30,193.87,1.8605170376804366e-05,1*********,0.8941398865784499,473,529
180,516160,南方中证新能源ETF行情,2023-06-30,64.43,0.005688282138794089,10111*****,0.8888888888888888,16,18
181,159766,富国中证旅游主题ETF行情,2023-06-30,29.51,0.049086757990867626,1001******,0.8333333333333334,20,24
182,159875,嘉实中证新能源ETF行情,2023-06-30,10.94,0.00442477876106195,10111*****,0.875,14,16
183,512100,南方中证1000ETF行情,2023-06-29,98.15,0.015673981191222586,1010011***,0.8666666666666667,13,15
184,512950,华夏中证央企ETF行情,2023-06-29,58.16,0.003863987635239485,101001****,0.8571428571428571,12,14
185,560090,汇添富中证全指证券公司ETF行情,2023-06-29,14.18,0.017003188097768348,001*******,0.8333333333333334,10,12
186,512880,国泰中证全指证券公司ETF行情,2023-06-28,329.09,0.015011547344110868,0100001***,0.8571428571428571,18,21
187,510330,华夏沪深300ETF行情,2023-06-28,238.98,0.001306051371353796,1100001***,0.9166666666666666,22,24
188,159938,广发中证全指医药卫生ETF行情,2023-06-28,46.26,0.002762430939226522,0100001***,0.8571428571428571,12,14
189,510510,广发中证500ETF行情,2023-06-28,31.65,0.010456796917996768,1100001***,0.8571428571428571,12,14
190,159948,南方创业板ETF行情,2023-06-28,27.08,0.0008539709649870963,01001011**,0.8333333333333334,10,12
191,159929,汇添富中证医药卫生ETF行情,2023-06-28,19.99,0.0006666666666665932,0100001***,0.875,14,16
192,159929,汇添富中证医药卫生ETF行情,2023-06-28,19.99,0.0006666666666665932,01000011**,0.8333333333333334,10,12
193,512800,华宝中证银行ETF行情,2023-06-27,77.45,0.0018709073900841926,1000001***,0.875,14,16
194,516970,广发中证基建工程ETF行情,2023-06-27,69.09,0.0016597510373443998,100001****,0.8333333333333334,10,12
195,159922,嘉实中证500ETF行情,2023-06-27,64.18,0.0011655011655011666,1000011***,0.8333333333333334,15,18
196,159972,鹏华中证5年地债ETF行情,2023-06-27,33.44,0.0005217935784603808,11101*****,0.8611111111111112,31,36
197,512700,南方中证银行ETF行情,2023-06-27,16.36,0.0032520325203252063,1000001***,0.875,14,16
198,512690,鹏华中证酒ETF行情,2023-06-26,126.68,0.01075268817204282,000011****,0.9285714285714286,13,14
199,516970,广发中证基建工程ETF行情,2023-06-26,69.09,0.036113499570077416,00001*****,0.875,14,16
200,515900,博时央企创新驱动ETF行情,2023-06-26,45.95,0.025222551928783237,00001*****,0.8518518518518519,23,27
201,515900,博时央企创新驱动ETF行情,2023-06-26,45.95,0.025222551928783237,000011****,0.8571428571428571,12,14
202,159994,银华中证5G通信主题ETF行情,2023-06-26,18.39,0.012910798122065739,001111****,0.9285714285714286,13,14
203,516950,银华中证基建ETF行情,2023-06-26,11.85,0.03520456707897254,00001*****,0.8571428571428571,18,21
204,511360,海富通中证短融ETF行情,2023-06-21,193.87,-6.5136274391255e-05,1*********,0.8941398865784499,473,529
205,511360,海富通中证短融ETF行情,2023-06-21,193.87,-6.5136274391255e-05,101*******,0.9054054054054054,67,74
206,159928,汇添富中证主要消费ETF行情,2023-06-21,108.93,-0.009564293304994578,0001111***,0.8888888888888888,16,18
207,511220,海富通上证城投债ETF行情,2023-06-21,13.94,-0.0009587020648967216,11000111**,0.9166666666666666,11,12
208,561190,富国中证上海环交所碳中和ETF行情,2023-06-21,11.81,0.005115089514066501,00011*****,0.8333333333333334,10,12
209,511030,平安中债债利差因子ETF行情,2023-06-20,54.22,0.0007095973035302315,00001*****,0.8620689655172413,25,29
210,511380,博时可转债ETF行情,2023-06-20,31.46,-0.004584325134444116,001101****,0.8461538461538461,11,13
211,560090,汇添富中证全指证券公司ETF行情,2023-06-20,14.18,-0.03802672147995881,001*******,0.8333333333333334,10,12
212,511010,国泰上证5年期国债ETF行情,2023-06-20,12.94,0.0010414937133022657,11001111**,0.9047619047619048,19,21
213,588000,华夏上证科创板50成份ETF行情,2023-06-19,671.92,0.0009090909090908089,11001*****,0.85,17,20
214,588080,易方达上证科创板50成份ETF行情,2023-06-19,236.83,-0.032497678737232985,11001*****,0.8571428571428571,18,21
215,511360,海富通中证短融ETF行情,2023-06-19,193.87,0.00046547566958672425,1*********,0.8941398865784499,473,529
216,511360,海富通中证短融ETF行情,2023-06-19,193.87,0.00046547566958672425,1001******,1.0,19,19
217,511360,海富通中证短融ETF行情,2023-06-19,193.87,0.00046547566958672425,10011*****,1.0,18,18
218,511360,海富通中证短融ETF行情,2023-06-19,193.87,0.00046547566958672425,100111****,1.0,17,17
219,511360,海富通中证短融ETF行情,2023-06-19,193.87,0.00046547566958672425,1001111***,1.0,14,14
220,511360,海富通中证短融ETF行情,2023-06-19,193.87,0.00046547566958672425,10011111**,1.0,13,13
221,159929,汇添富中证医药卫生ETF行情,2023-06-19,19.99,-0.026520051746442525,0111001***,0.8333333333333334,20,24
222,511360,海富通中证短融ETF行情,2023-06-16,193.87,1.861937345803974e-05,0011******,0.9130434782608695,21,23
223,511360,海富通中证短融ETF行情,2023-06-16,193.87,1.861937345803974e-05,00111*****,0.9,18,20
224,511360,海富通中证短融ETF行情,2023-06-16,193.87,1.861937345803974e-05,001111****,1.0,15,15
225,511360,海富通中证短融ETF行情,2023-06-16,193.87,1.861937345803974e-05,0011111***,1.0,13,13
226,511220,海富通上证城投债ETF行情,2023-06-16,13.94,0.0005912349419849536,001111101*,0.8333333333333334,10,12
227,516880,银华中证光伏产业ETF行情,2023-06-16,10.82,0.0009960159362548703,11001*****,0.8666666666666667,13,15
228,512880,国泰中证全指证券公司ETF行情,2023-06-15,329.09,0.0044345898004434624,111001****,0.8571428571428571,12,14
229,511360,海富通中证短融ETF行情,2023-06-15,193.87,-0.00024198877544368873,011*******,0.8461538461538461,66,78
230,511360,海富通中证短融ETF行情,2023-06-15,193.87,-0.00024198877544368873,0111******,0.84375,54,64
231,511360,海富通中证短融ETF行情,2023-06-15,193.87,-0.00024198877544368873,01111*****,0.8571428571428571,42,49
232,511360,海富通中证短融ETF行情,2023-06-15,193.87,-0.00024198877544368873,011111****,0.8461538461538461,33,39
233,511360,海富通中证短融ETF行情,2023-06-15,193.87,-0.00024198877544368873,0111111***,0.8529411764705882,29,34
234,513660,华夏沪港通恒生ETF行情,2023-06-15,46.78,0.010652463382157133,1011111***,0.8333333333333334,15,18
235,159998,天弘中证计算机ETF行情,2023-06-15,22.36,0.03764478764478757,01111*****,0.8333333333333334,15,18
236,510580,易方达中证500ETF行情,2023-06-15,21.83,0.008185538881309632,1111101***,0.8333333333333334,10,12
237,515230,国泰中证全指软件ETF行情,2023-06-15,14.29,0.03358925143953927,01111*****,1.0,13,13
238,511360,海富通中证短融ETF行情,2023-06-14,193.87,-0.0003071253071251865,1*********,0.8941398865784499,473,529
239,511360,海富通中证短融ETF行情,2023-06-14,193.87,-0.0003071253071251865,11********,0.8915094339622641,378,424
240,511360,海富通中证短融ETF行情,2023-06-14,193.87,-0.0003071253071251865,111*******,0.881159420289855,304,345
241,511360,海富通中证短融ETF行情,2023-06-14,193.87,-0.0003071253071251865,1111******,0.9,252,280
242,511360,海富通中证短融ETF行情,2023-06-14,193.87,-0.0003071253071251865,11111*****,0.9047619047619048,209,231
243,511360,海富通中证短融ETF行情,2023-06-14,193.87,-0.0003071253071251865,111111****,0.8958333333333334,172,192
244,511360,海富通中证短融ETF行情,2023-06-14,193.87,-0.0003071253071251865,1111111***,0.8860759493670886,140,158
245,511360,海富通中证短融ETF行情,2023-06-14,193.87,-0.0003071253071251865,11111111**,0.8914728682170543,115,129
