,code,name,date,scale,profit,pattern,success_rate,success_cnt,fund_cnt
124,516970,广发中证基建工程ETF行情,2023-06-27,59.37,0.0016597510373443998,100001****,0.8333333333333334,10,12
125,159922,嘉实中证500ETF行情,2023-06-27,44.63,0.0011655011655011666,1000011***,0.8333333333333334,15,18
126,159972,鹏华中证5年地债ETF行情,2023-06-27,33.54,0.0005217935784603808,11101*****,0.8333333333333334,30,36
127,512700,南方中证银行ETF行情,2023-06-27,17.72,0.0032520325203252063,1000001***,0.875,14,16
128,512690,鹏华中证酒ETF行情,2023-06-26,122.16,0.01075268817204282,000011****,0.9285714285714286,13,14
129,516970,广发中证基建工程ETF行情,2023-06-26,59.37,0.036113499570077416,00001*****,0.875,14,16
130,515900,博时央企创新驱动ETF行情,2023-06-26,41.63,0.025222551928783237,00001*****,0.8518518518518519,23,27
131,515900,博时央企创新驱动ETF行情,2023-06-26,41.63,0.025222551928783237,000011****,0.8571428571428571,12,14
132,515600,广发央企创新ETF行情,2023-06-26,20.25,0.02225519287833813,000011****,0.8461538461538461,11,13
133,159994,银华中证5G通信主题ETF行情,2023-06-26,18.39,0.012910798122065739,001111****,0.9285714285714286,13,14
134,516950,银华中证基建ETF行情,2023-06-26,11.85,0.03520456707897254,00001*****,0.8571428571428571,18,21
135,159928,汇添富中证主要消费ETF行情,2023-06-21,107.59,-0.009564293304994578,0001111***,0.8888888888888888,16,18
136,511360,海富通中证短融ETF行情,2023-06-21,101.9,-6.5136274391255e-05,1*********,0.8948374760994264,468,523
137,511360,海富通中证短融ETF行情,2023-06-21,101.9,-6.5136274391255e-05,101*******,0.9041095890410958,66,73
138,511220,海富通上证城投债ETF行情,2023-06-21,13.92,-0.0009587020648967216,11000111**,0.9166666666666666,11,12
139,561190,富国中证上海环交所碳中和ETF行情,2023-06-21,12.88,0.005115089514066501,00011*****,0.8333333333333334,10,12
140,511030,平安中债债利差因子ETF行情,2023-06-20,52.81,0.0007095973035302315,00001*****,0.8620689655172413,25,29
141,511380,博时可转债ETF行情,2023-06-20,23.65,-0.004584325134444116,001101****,0.8461538461538461,11,13
142,588000,华夏上证科创板50成份ETF行情,2023-06-19,560.59,0.0009090909090908089,11001*****,0.85,17,20
143,588080,易方达上证科创板50成份ETF行情,2023-06-19,206.34,-0.032497678737232985,11001*****,0.8571428571428571,18,21
144,511360,海富通中证短融ETF行情,2023-06-19,101.9,0.00046547566958672425,1*********,0.8948374760994264,468,523
145,511360,海富通中证短融ETF行情,2023-06-19,101.9,0.00046547566958672425,1001******,1.0,19,19
146,511360,海富通中证短融ETF行情,2023-06-19,101.9,0.00046547566958672425,10011*****,1.0,18,18
147,511360,海富通中证短融ETF行情,2023-06-19,101.9,0.00046547566958672425,100111****,1.0,17,17
148,511360,海富通中证短融ETF行情,2023-06-19,101.9,0.00046547566958672425,1001111***,1.0,14,14
149,511360,海富通中证短融ETF行情,2023-06-19,101.9,0.00046547566958672425,10011111**,1.0,13,13
150,159929,汇添富中证医药卫生ETF行情,2023-06-19,13.81,-0.026520051746442525,0111001***,0.8333333333333334,20,24
151,515660,国联安沪深300ETF行情,2023-06-19,13.38,-0.006431581281880663,011111****,0.8333333333333334,10,12
152,511360,海富通中证短融ETF行情,2023-06-16,101.9,1.861937345803974e-05,0011******,0.9130434782608695,21,23
153,511360,海富通中证短融ETF行情,2023-06-16,101.9,1.861937345803974e-05,00111*****,0.9,18,20
154,511360,海富通中证短融ETF行情,2023-06-16,101.9,1.861937345803974e-05,001111****,1.0,15,15
155,511360,海富通中证短融ETF行情,2023-06-16,101.9,1.861937345803974e-05,0011111***,1.0,13,13
156,511220,海富通上证城投债ETF行情,2023-06-16,13.92,0.0005912349419849536,001111101*,0.8333333333333334,10,12
157,516880,银华中证光伏产业ETF行情,2023-06-16,10.82,0.0009960159362548703,11001*****,0.8666666666666667,13,15
158,512880,国泰中证全指证券公司ETF行情,2023-06-15,321.48,0.0044345898004434624,111001****,0.8571428571428571,12,14
159,511360,海富通中证短融ETF行情,2023-06-15,101.9,-0.00024198877544368873,011*******,0.8441558441558441,65,77
160,511360,海富通中证短融ETF行情,2023-06-15,101.9,-0.00024198877544368873,0111******,0.8412698412698413,53,63
161,511360,海富通中证短融ETF行情,2023-06-15,101.9,-0.00024198877544368873,01111*****,0.8541666666666666,41,48
162,511360,海富通中证短融ETF行情,2023-06-15,101.9,-0.00024198877544368873,011111****,0.8421052631578947,32,38
163,511360,海富通中证短融ETF行情,2023-06-15,101.9,-0.00024198877544368873,0111111***,0.8484848484848485,28,33
164,513660,华夏沪港通恒生ETF行情,2023-06-15,30.24,0.010652463382157133,1011111***,0.8333333333333334,15,18
165,159998,天弘中证计算机ETF行情,2023-06-15,22.75,0.03764478764478757,01111*****,0.8333333333333334,15,18
166,510580,易方达中证500ETF行情,2023-06-15,21.78,0.008185538881309632,1111101***,0.8333333333333334,10,12
167,515230,国泰中证全指软件ETF行情,2023-06-15,10.73,0.03358925143953927,01111*****,1.0,13,13
168,511360,海富通中证短融ETF行情,2023-06-14,101.9,-0.0003071253071251865,1*********,0.8948374760994264,468,523
169,511360,海富通中证短融ETF行情,2023-06-14,101.9,-0.0003071253071251865,11********,0.8926014319809069,374,419
170,511360,海富通中证短融ETF行情,2023-06-14,101.9,-0.0003071253071251865,111*******,0.8826979472140762,301,341
171,511360,海富通中证短融ETF行情,2023-06-14,101.9,-0.0003071253071251865,1111******,0.8989169675090253,249,277
172,511360,海富通中证短融ETF行情,2023-06-14,101.9,-0.0003071253071251865,11111*****,0.9078947368421053,207,228
173,511360,海富通中证短融ETF行情,2023-06-14,101.9,-0.0003071253071251865,111111****,0.9,171,190
174,511360,海富通中证短融ETF行情,2023-06-14,101.9,-0.0003071253071251865,1111111***,0.89171974522293,140,157
175,511360,海富通中证短融ETF行情,2023-06-14,101.9,-0.0003071253071251865,11111111**,0.8914728682170543,115,129
176,511360,海富通中证短融ETF行情,2023-06-14,101.9,-0.0003071253071251865,111111111*,0.8981481481481481,97,108
177,511360,海富通中证短融ETF行情,2023-06-14,101.9,-0.0003071253071251865,1111111111,0.8777777777777778,79,90
178,515380,泰康沪深300ETF行情,2023-06-14,37.38,0.01647286821705417,01111*****,0.8695652173913043,20,23
179,515080,招商中证红利ETF行情,2023-06-14,18.2,0.0017964071856288106,000011****,0.8333333333333334,10,12
180,515180,易方达中证红利ETF行情,2023-06-14,18.1,-0.0020632737276477936,000011****,0.8333333333333334,10,12
181,561190,富国中证上海环交所碳中和ETF行情,2023-06-14,12.88,0.03255208333333336,00011*****,0.8333333333333334,10,12
182,511360,海富通中证短融ETF行情,2023-06-13,101.9,0.0001768609965650918,1*********,0.8948374760994264,468,523
183,511360,海富通中证短融ETF行情,2023-06-13,101.9,0.0001768609965650918,11********,0.8926014319809069,374,419
184,511360,海富通中证短融ETF行情,2023-06-13,101.9,0.0001768609965650918,111*******,0.8826979472140762,301,341
185,511360,海富通中证短融ETF行情,2023-06-13,101.9,0.0001768609965650918,1111******,0.8989169675090253,249,277
186,511360,海富通中证短融ETF行情,2023-06-13,101.9,0.0001768609965650918,11111*****,0.9078947368421053,207,228
187,511360,海富通中证短融ETF行情,2023-06-13,101.9,0.0001768609965650918,111111****,0.9,171,190
188,511360,海富通中证短融ETF行情,2023-06-13,101.9,0.0001768609965650918,1111111***,0.89171974522293,140,157
189,511360,海富通中证短融ETF行情,2023-06-13,101.9,0.0001768609965650918,11111111**,0.8914728682170543,115,129
190,511360,海富通中证短融ETF行情,2023-06-13,101.9,0.0001768609965650918,111111111*,0.8981481481481481,97,108
191,511360,海富通中证短融ETF行情,2023-06-13,101.9,0.0001768609965650918,1111111111,0.8777777777777778,79,90
192,159996,国泰中证全指家电ETF行情,2023-06-13,29.88,0.0035650623885916054,0101101***,0.8333333333333334,10,12
193,511360,海富通中证短融ETF行情,2023-06-12,101.9,0.00014895776116489944,1*********,0.8948374760994264,468,523
194,511360,海富通中证短融ETF行情,2023-06-12,101.9,0.00014895776116489944,11********,0.8926014319809069,374,419
195,511360,海富通中证短融ETF行情,2023-06-12,101.9,0.00014895776116489944,111*******,0.8826979472140762,301,341
196,511360,海富通中证短融ETF行情,2023-06-12,101.9,0.00014895776116489944,1111******,0.8989169675090253,249,277
197,511360,海富通中证短融ETF行情,2023-06-12,101.9,0.00014895776116489944,11111*****,0.9078947368421053,207,228
198,511360,海富通中证短融ETF行情,2023-06-12,101.9,0.00014895776116489944,111111****,0.9,171,190
199,511360,海富通中证短融ETF行情,2023-06-12,101.9,0.00014895776116489944,1111111***,0.89171974522293,140,157
200,511360,海富通中证短融ETF行情,2023-06-12,101.9,0.00014895776116489944,11111111**,0.8914728682170543,115,129
201,511360,海富通中证短融ETF行情,2023-06-12,101.9,0.00014895776116489944,111111111*,0.8981481481481481,97,108
202,511360,海富通中证短融ETF行情,2023-06-12,101.9,0.00014895776116489944,1111111111,0.8777777777777778,79,90
203,159938,广发中证全指医药卫生ETF行情,2023-06-12,35.43,0.001356852103120761,0100001***,0.8571428571428571,12,14
204,513660,华夏沪港通恒生ETF行情,2023-06-12,30.24,0.005877034358046971,1111011***,0.8461538461538461,11,13
205,159993,鹏华国证证券龙头ETF行情,2023-06-12,14.07,0.005257623554153527,0011001***,0.8333333333333334,10,12
206,159929,汇添富中证医药卫生ETF行情,2023-06-12,13.81,0.00262984878369494,0100001***,0.875,14,16
207,159929,汇添富中证医药卫生ETF行情,2023-06-12,13.81,0.00262984878369494,01000011**,0.8333333333333334,10,12
208,510210,上证综指ETF行情,2023-06-12,10.9,0.0031512605042018004,0111001***,0.8888888888888888,24,27
209,511360,海富通中证短融ETF行情,2023-06-09,101.9,0.00013035503123861296,1*********,0.8948374760994264,468,523
210,511360,海富通中证短融ETF行情,2023-06-09,101.9,0.00013035503123861296,11********,0.8926014319809069,374,419
211,511360,海富通中证短融ETF行情,2023-06-09,101.9,0.00013035503123861296,111*******,0.8826979472140762,301,341
212,511360,海富通中证短融ETF行情,2023-06-09,101.9,0.00013035503123861296,1111******,0.8989169675090253,249,277
213,511360,海富通中证短融ETF行情,2023-06-09,101.9,0.00013035503123861296,11111*****,0.9078947368421053,207,228
214,511360,海富通中证短融ETF行情,2023-06-09,101.9,0.00013035503123861296,111111****,0.9,171,190
215,511360,海富通中证短融ETF行情,2023-06-09,101.9,0.00013035503123861296,1111111***,0.89171974522293,140,157
216,511360,海富通中证短融ETF行情,2023-06-09,101.9,0.00013035503123861296,11111111**,0.8914728682170543,115,129
217,511360,海富通中证短融ETF行情,2023-06-09,101.9,0.00013035503123861296,111111111*,0.8981481481481481,97,108
218,511360,海富通中证短融ETF行情,2023-06-09,101.9,0.00013035503123861296,1111111111,0.8777777777777778,79,90
219,159922,嘉实中证500ETF行情,2023-06-09,44.63,0.0024577128813069752,1000011***,0.8333333333333334,15,18
220,159972,鹏华中证5年地债ETF行情,2023-06-09,33.54,0.0004276898637501626,11101*****,0.8333333333333334,30,36
221,510350,工银瑞信沪深300ETF行情,2023-06-09,27.53,0.0007412898443291609,1100011***,0.8461538461538461,11,13
222,159939,广发中证全指信息技术ETF行情,2023-06-09,25.58,0.030405405405405435,10100111**,0.8333333333333334,10,12
223,511380,博时可转债ETF行情,2023-06-09,23.65,0.0018529956763433354,111001****,0.9411764705882353,16,17
224,159816,鹏华0-4年地方政府债ETF行情,2023-06-09,15.49,0.0005306076854333105,00101*****,0.9545454545454546,21,22
225,515230,国泰中证全指软件ETF行情,2023-06-09,10.73,0.005888125613346424,101011****,0.8461538461538461,11,13
226,510300,华泰柏瑞沪深300ETF行情,2023-06-08,670.98,0.003613369467028007,10001101**,0.8571428571428571,12,14
227,159915,易方达创业板ETF行情,2023-06-08,336.25,0.007242877836793665,00001101**,0.8333333333333334,10,12
228,510330,华夏沪深300ETF行情,2023-06-08,246.84,0.0037411971830986685,10001101**,0.8461538461538461,11,13
229,510310,易方达沪深300发起式ETF行情,2023-06-08,173.62,0.004385964912280706,10001101**,0.875,14,16
230,511360,海富通中证短融ETF行情,2023-06-08,101.9,9.311160356848125e-06,1*********,0.8948374760994264,468,523
231,511360,海富通中证短融ETF行情,2023-06-08,101.9,9.311160356848125e-06,11********,0.8926014319809069,374,419
232,511360,海富通中证短融ETF行情,2023-06-08,101.9,9.311160356848125e-06,111*******,0.8826979472140762,301,341
233,511360,海富通中证短融ETF行情,2023-06-08,101.9,9.311160356848125e-06,1111******,0.8989169675090253,249,277
234,511360,海富通中证短融ETF行情,2023-06-08,101.9,9.311160356848125e-06,11111*****,0.9078947368421053,207,228
235,511360,海富通中证短融ETF行情,2023-06-08,101.9,9.311160356848125e-06,111111****,0.9,171,190
236,511360,海富通中证短融ETF行情,2023-06-08,101.9,9.311160356848125e-06,1111111***,0.89171974522293,140,157
237,511360,海富通中证短融ETF行情,2023-06-08,101.9,9.311160356848125e-06,11111111**,0.8914728682170543,115,129
238,511360,海富通中证短融ETF行情,2023-06-08,101.9,9.311160356848125e-06,111111111*,0.8981481481481481,97,108
239,511360,海富通中证短融ETF行情,2023-06-08,101.9,9.311160356848125e-06,1111111111,0.8777777777777778,79,90
240,560050,汇添富MSCI中国A50互联互通ETF行情,2023-06-08,72.0,0.006648936170212772,10001*****,0.8571428571428571,12,14
241,516970,广发中证基建工程ETF行情,2023-06-08,59.37,0.0016233766233766248,100001****,0.8333333333333334,10,12
242,159633,易方达中证1000ETF行情,2023-06-08,50.27,0.006557377049180333,01001*****,0.9166666666666666,11,12
243,515380,泰康沪深300ETF行情,2023-06-08,37.38,0.004663721158566551,100011****,0.8461538461538461,11,13
244,159972,鹏华中证5年地债ETF行情,2023-06-08,33.54,0.00042787286063575443,110111****,0.88,22,25
245,159972,鹏华中证5年地债ETF行情,2023-06-08,33.54,0.00042787286063575443,1101111***,0.8888888888888888,16,18
246,159959,银华中证央企结构调整ETF行情,2023-06-08,29.96,0.007336757153338231,100011****,0.8571428571428571,12,14
