,code,name,date,scale,profit,pattern,success_rate,success_cnt,fund_cnt
198,511360,海富通中证短融ETF行情,2023-06-16,193.87,1.861937345803974e-05,00111*****,0.9,18,20
199,511360,海富通中证短融ETF行情,2023-06-16,193.87,1.861937345803974e-05,001111****,1.0,15,15
200,511360,海富通中证短融ETF行情,2023-06-16,193.87,1.861937345803974e-05,0011111***,1.0,13,13
201,511220,海富通上证城投债ETF行情,2023-06-16,13.94,0.0005912349419849536,001111101*,0.8333333333333334,10,12
202,516880,银华中证光伏产业ETF行情,2023-06-16,10.82,0.0009960159362548703,11001*****,0.8666666666666667,13,15
203,512880,国泰中证全指证券公司ETF行情,2023-06-15,329.09,0.0044345898004434624,111001****,0.8571428571428571,12,14
204,511360,海富通中证短融ETF行情,2023-06-15,193.87,-0.00024198877544368873,011*******,0.8441558441558441,65,77
205,511360,海富通中证短融ETF行情,2023-06-15,193.87,-0.00024198877544368873,0111******,0.8412698412698413,53,63
206,511360,海富通中证短融ETF行情,2023-06-15,193.87,-0.00024198877544368873,01111*****,0.8541666666666666,41,48
207,511360,海富通中证短融ETF行情,2023-06-15,193.87,-0.00024198877544368873,011111****,0.8421052631578947,32,38
208,511360,海富通中证短融ETF行情,2023-06-15,193.87,-0.00024198877544368873,0111111***,0.8484848484848485,28,33
209,513660,华夏沪港通恒生ETF行情,2023-06-15,46.78,0.010652463382157133,1011111***,0.8333333333333334,15,18
210,159998,天弘中证计算机ETF行情,2023-06-15,22.36,0.03764478764478757,01111*****,0.8333333333333334,15,18
211,510580,易方达中证500ETF行情,2023-06-15,21.83,0.008185538881309632,1111101***,0.8333333333333334,10,12
212,515230,国泰中证全指软件ETF行情,2023-06-15,14.29,0.03358925143953927,01111*****,1.0,13,13
213,511360,海富通中证短融ETF行情,2023-06-14,193.87,-0.0003071253071251865,1*********,0.8954372623574145,471,526
214,511360,海富通中证短融ETF行情,2023-06-14,193.87,-0.0003071253071251865,11********,0.8933649289099526,377,422
215,511360,海富通中证短融ETF行情,2023-06-14,193.87,-0.0003071253071251865,111*******,0.8837209302325582,304,344
216,511360,海富通中证短融ETF行情,2023-06-14,193.87,-0.0003071253071251865,1111******,0.9,252,280
217,511360,海富通中证短融ETF行情,2023-06-14,193.87,-0.0003071253071251865,11111*****,0.9047619047619048,209,231
218,511360,海富通中证短融ETF行情,2023-06-14,193.87,-0.0003071253071251865,111111****,0.8958333333333334,172,192
219,511360,海富通中证短融ETF行情,2023-06-14,193.87,-0.0003071253071251865,1111111***,0.8860759493670886,140,158
220,511360,海富通中证短融ETF行情,2023-06-14,193.87,-0.0003071253071251865,11111111**,0.8914728682170543,115,129
221,511360,海富通中证短融ETF行情,2023-06-14,193.87,-0.0003071253071251865,111111111*,0.8981481481481481,97,108
222,511360,海富通中证短融ETF行情,2023-06-14,193.87,-0.0003071253071251865,1111111111,0.8777777777777778,79,90
223,515380,泰康沪深300ETF行情,2023-06-14,36.24,0.01647286821705417,01111*****,0.8695652173913043,20,23
224,515180,易方达中证红利ETF行情,2023-06-14,26.57,-0.0020632737276477936,000011****,0.8333333333333334,10,12
225,515080,招商中证红利ETF行情,2023-06-14,24.1,0.0017964071856288106,000011****,0.8333333333333334,10,12
226,561190,富国中证上海环交所碳中和ETF行情,2023-06-14,11.81,0.03255208333333336,00011*****,0.8333333333333334,10,12
227,511360,海富通中证短融ETF行情,2023-06-13,193.87,0.0001768609965650918,1*********,0.8954372623574145,471,526
228,511360,海富通中证短融ETF行情,2023-06-13,193.87,0.0001768609965650918,11********,0.8933649289099526,377,422
229,511360,海富通中证短融ETF行情,2023-06-13,193.87,0.0001768609965650918,111*******,0.8837209302325582,304,344
230,511360,海富通中证短融ETF行情,2023-06-13,193.87,0.0001768609965650918,1111******,0.9,252,280
231,511360,海富通中证短融ETF行情,2023-06-13,193.87,0.0001768609965650918,11111*****,0.9047619047619048,209,231
232,511360,海富通中证短融ETF行情,2023-06-13,193.87,0.0001768609965650918,111111****,0.8958333333333334,172,192
233,511360,海富通中证短融ETF行情,2023-06-13,193.87,0.0001768609965650918,1111111***,0.8860759493670886,140,158
234,511360,海富通中证短融ETF行情,2023-06-13,193.87,0.0001768609965650918,11111111**,0.8914728682170543,115,129
235,511360,海富通中证短融ETF行情,2023-06-13,193.87,0.0001768609965650918,111111111*,0.8981481481481481,97,108
236,511360,海富通中证短融ETF行情,2023-06-13,193.87,0.0001768609965650918,1111111111,0.8777777777777778,79,90
237,159996,国泰中证全指家电ETF行情,2023-06-13,30.31,0.0035650623885916054,0101101***,0.8333333333333334,10,12
238,511360,海富通中证短融ETF行情,2023-06-12,193.87,0.00014895776116489944,1*********,0.8954372623574145,471,526
239,511360,海富通中证短融ETF行情,2023-06-12,193.87,0.00014895776116489944,11********,0.8933649289099526,377,422
240,511360,海富通中证短融ETF行情,2023-06-12,193.87,0.00014895776116489944,111*******,0.8837209302325582,304,344
241,511360,海富通中证短融ETF行情,2023-06-12,193.87,0.00014895776116489944,1111******,0.9,252,280
242,511360,海富通中证短融ETF行情,2023-06-12,193.87,0.00014895776116489944,11111*****,0.9047619047619048,209,231
243,511360,海富通中证短融ETF行情,2023-06-12,193.87,0.00014895776116489944,111111****,0.8958333333333334,172,192
244,511360,海富通中证短融ETF行情,2023-06-12,193.87,0.00014895776116489944,1111111***,0.8860759493670886,140,158
245,511360,海富通中证短融ETF行情,2023-06-12,193.87,0.00014895776116489944,11111111**,0.8914728682170543,115,129
