,code,name,date,scale,profit,pattern,success_rate,success_cnt,fund_cnt
32,159929,汇添富中证医药卫生ETF行情,2023-05-24,13.81,0.0031191515907673835,0111001***,0.8636363636363636,19,22
33,159929,汇添富中证医药卫生ETF行情,2023-05-24,13.81,0.0031191515907673835,01110011**,1.0,12,12
34,588090,华泰柏瑞上证科创板50成份ETF行情,2023-05-23,35.41,0.002857142857142754,001111****,0.8333333333333334,10,12
35,513660,华夏沪港通恒生ETF行情,2023-05-23,30.24,-0.02469135802469128,0110001***,0.8333333333333334,10,12
36,588200,嘉实上证科创板芯片ETF行情,2023-05-23,14.89,0.019623233908948125,0011******,0.8571428571428571,12,14
37,159901,易方达深证100ETF行情,2023-05-19,68.56,0.006147540983606639,10001011**,0.8333333333333334,15,18
38,512480,国联安中证半导体ETF行情,2023-05-18,194.83,0.02085620197585073,111101****,0.9333333333333333,14,15
39,159992,银华中证创新药产业ETF行情,2023-05-18,50.12,0.012359550561797763,001101****,0.8333333333333334,10,12
40,159828,国泰中证医疗ETF行情,2023-05-18,18.22,0.010507880910683023,000101****,0.8333333333333334,10,12
41,159992,银华中证创新药产业ETF行情,2023-05-17,50.12,0.001111111111111112,011011****,0.8333333333333334,10,12
42,159967,华夏创成长ETF行情,2023-05-17,37.01,-0.0015075376884421566,011011****,0.8333333333333334,15,18
43,512100,南方中证1000ETF行情,2023-05-16,98.99,0.005252100840336139,0100101***,0.875,14,16
44,159633,易方达中证1000ETF行情,2023-05-16,50.27,0.004343105320304021,01001*****,0.8333333333333334,10,12
45,512500,华夏中证500ETF行情,2023-05-16,36.94,0.0003067484662577712,0100001***,0.8461538461538461,11,13
46,513090,易方达中证香港证券投资ETF行情,2023-05-16,11.04,0.0026041666666667654,010001****,0.8461538461538461,11,13
47,516970,广发中证基建工程ETF行情,2023-05-12,59.37,0.0023328149300154677,00001*****,0.8666666666666667,13,15
48,515900,博时央企创新驱动ETF行情,2023-05-12,41.63,0.0071581961345740935,00001*****,0.8461538461538461,22,26
49,159939,广发中证全指信息技术ETF行情,2023-05-12,25.58,0.00880281690140846,00001001**,0.8333333333333334,10,12
50,159905,工银深证红利ETF行情,2023-05-12,22.08,0.0051894135962636265,00001001**,0.9285714285714286,13,14
51,515680,嘉实中证央企创新驱动ETF行情,2023-05-12,20.14,0.007102272727272734,0000101***,0.9166666666666666,11,12
52,159940,广发中证全指金融地产ETF行情,2023-05-12,18.84,0.01354166666666668,0000111***,0.8823529411764706,15,17
53,513090,易方达中证香港证券投资ETF行情,2023-05-12,11.04,0.010398613518197583,000111****,0.8333333333333334,10,12
54,512800,华宝中证银行ETF行情,2023-05-11,65.23,0.0017652250661959416,0001111***,0.8333333333333334,10,12
55,512680,广发中证军工ETF行情,2023-05-11,36.95,0.0145586897179254,0001001***,0.8333333333333334,10,12
56,510510,广发中证500ETF行情,2023-05-11,30.71,0.0010764262648008621,0001001***,0.8666666666666667,13,15
57,512100,南方中证1000ETF行情,2023-05-10,98.99,-0.013443640124095152,1010011***,0.8571428571428571,12,14
58,512200,南方中证房地产ETF行情,2023-05-10,40.34,-0.0075187969924812095,0001011***,0.8333333333333334,15,18
59,159869,华夏中证动漫游戏ETF行情,2023-05-10,14.37,0.016678248783877705,00001*****,0.8333333333333334,15,18
60,159993,鹏华国证证券龙头ETF行情,2023-05-10,14.07,0.0009737098344694371,01111*****,0.8666666666666667,13,15
61,510880,华泰柏瑞上证红利ETF行情,2023-05-09,143.51,-0.017158544955387822,01111111**,0.9583333333333334,23,24
62,512290,国泰中证生物医药ETF行情,2023-05-09,51.63,0.006118881118881222,000111****,0.8461538461538461,11,13
63,159633,易方达中证1000ETF行情,2023-05-09,50.27,0.00214132762312634,01001*****,0.8333333333333334,10,12
64,516150,嘉实中证稀土产业ETF行情,2023-05-09,21.05,0.002705139765554656,11001*****,0.8636363636363636,19,22
65,515700,平安中证新能源汽车产业ETF行情,2023-05-08,61.28,0.010030090270812335,100011****,0.8461538461538461,11,13
66,159755,广发国证新能源车电池ETF行情,2023-05-08,38.03,0.012180267965895261,100011****,0.8333333333333334,10,12
67,562990,易方达中证上海环交所碳中和ETF行情,2023-05-08,20.76,-0.00854700854700842,10001*****,0.8333333333333334,10,12
68,159806,国泰中证新能源汽车ETF行情,2023-05-08,17.28,0.012176560121765611,100011****,0.9333333333333333,14,15
69,159840,工银瑞信国证新能源车电池ETF行情,2023-05-08,12.65,0.009174311926605512,100011****,0.9166666666666666,11,12
70,588200,嘉实上证科创板芯片ETF行情,2023-05-05,14.89,0.004535147392290254,0011******,0.8571428571428571,12,14
71,512000,华宝券商ETF行情,2023-04-28,243.23,0.012387387387387398,1101001***,0.8461538461538461,11,13
72,512900,南方中证全指证券公司ETF行情,2023-04-28,74.97,0.008676789587852502,1101001***,0.8571428571428571,12,14
73,515600,广发央企创新ETF行情,2023-04-28,20.25,0.0027662517289073333,1100001***,0.9166666666666666,11,12
74,159845,华夏中证1000ETF行情,2023-04-27,62.29,0.015736766809728197,110001****,0.8333333333333334,10,12
75,512980,广发中证传媒ETF行情,2023-04-27,48.01,0.0920454545454545,0011011***,0.8333333333333334,10,12
76,159905,工银深证红利ETF行情,2023-04-27,22.08,0.008179959100204507,10100001**,0.8571428571428571,18,21
77,515180,易方达中证红利ETF行情,2023-04-27,18.1,0.012236573759347393,111001****,0.8571428571428571,12,14
78,512760,国泰CES半导体芯片ETF行情,2023-04-26,161.53,0.0009337068160598618,000011****,0.8333333333333334,10,12
79,512690,鹏华中证酒ETF行情,2023-04-26,122.16,0.0025380710659899442,0100001***,0.8666666666666667,13,15
80,159901,易方达深证100ETF行情,2023-04-26,68.56,0.0050813008130081725,10000001**,0.8333333333333334,10,12
81,516970,广发中证基建工程ETF行情,2023-04-26,59.37,0.02476780185758516,00001*****,0.8666666666666667,13,15
82,515900,博时央企创新驱动ETF行情,2023-04-26,41.63,0.010057471264367826,00001*****,0.8461538461538461,22,26
83,515680,嘉实中证央企创新驱动ETF行情,2023-04-26,20.14,0.007112375533428172,0000101***,0.9166666666666666,11,12
84,159869,华夏中证动漫游戏ETF行情,2023-04-26,14.37,0.024848891873740713,011011****,0.8333333333333334,10,12
85,159908,博时创业板ETF行情,2023-04-26,14.26,0.0057803468208092535,10000001**,0.8666666666666667,13,15
86,515070,华夏中证人工智能主题ETF行情,2023-04-26,11.27,0.014196983141082533,000011****,0.875,14,16
87,515080,招商中证红利ETF行情,2023-04-25,18.2,0.0017814726840855782,100101****,0.8571428571428571,12,14
88,510360,广发沪深300ETF行情,2023-04-25,16.41,0.007117437722419935,0000011***,0.8333333333333334,10,12
89,515660,国联安沪深300ETF行情,2023-04-25,13.38,0.0011098779134294991,000001****,0.8461538461538461,11,13
90,512690,鹏华中证酒ETF行情,2023-04-24,122.16,0.01285347043701791,000011****,0.9230769230769231,12,13
91,159922,嘉实中证500ETF行情,2023-04-24,44.63,-0.01170332769317531,0000011***,0.8461538461538461,11,13
92,588200,嘉实上证科创板芯片ETF行情,2023-04-24,14.89,-0.05063291139240495,0011******,0.8571428571428571,12,14
93,512800,华宝中证银行ETF行情,2023-04-21,65.23,0.01107011070110702,0001111***,0.8333333333333334,10,12
94,512680,广发中证军工ETF行情,2023-04-20,36.95,0.0017841213202497786,0000101***,0.8571428571428571,12,14
95,588080,易方达上证科创板50成份ETF行情,2023-04-19,206.34,0.026793431287813238,101101****,0.8461538461538461,11,13
96,510810,汇添富中证上海国企ETF行情,2023-04-19,68.62,0.002309468822170903,0111001***,0.8666666666666667,13,15
97,159841,天弘中证全指证券公司ETF行情,2023-04-19,42.46,0.006952491309385869,001101****,0.8461538461538461,11,13
98,515680,嘉实中证央企创新驱动ETF行情,2023-04-19,20.14,0.013642564802182823,011101****,0.875,14,16
99,515210,国泰中证钢铁ETF行情,2023-04-19,15.24,-0.027816411682892932,001101****,0.8333333333333334,10,12
100,515230,国泰中证全指软件ETF行情,2023-04-18,10.73,0.023963133640553018,101011****,0.8333333333333334,10,12
101,510330,华夏沪深300ETF行情,2023-04-17,246.84,0.0014397367338543137,1100001***,0.9130434782608695,21,23
102,560050,汇添富MSCI中国A50互联互通ETF行情,2023-04-14,72.0,0.01604938271604926,10001*****,0.8461538461538461,11,13
103,515700,平安中证新能源汽车产业ETF行情,2023-04-14,61.28,0.006569685593618131,100011****,0.8461538461538461,11,13
104,563000,易方达MSCI中国A50互联互通ETF行情,2023-04-14,58.6,0.014796547472256349,10001*****,0.8666666666666667,13,15
105,512950,华夏中证央企ETF行情,2023-04-14,54.71,0.006607929515418426,101001****,0.8461538461538461,11,13
106,159755,广发国证新能源车电池ETF行情,2023-04-14,38.03,0.009302325581395357,100011****,0.8333333333333334,10,12
107,159938,广发中证全指医药卫生ETF行情,2023-04-14,35.43,0.0036101083032491006,0100111***,0.8333333333333334,15,18
108,159840,工银瑞信国证新能源车电池ETF行情,2023-04-14,12.65,0.008759124087591086,100011****,0.9166666666666666,11,12
109,159915,易方达创业板ETF行情,2023-04-13,336.25,0.009862778730703316,00001101**,0.8333333333333334,10,12
110,159633,易方达中证1000ETF行情,2023-04-13,50.27,0.0060975609756097615,01001*****,0.8333333333333334,10,12
111,159766,富国中证旅游主题ETF行情,2023-04-13,22.99,-0.009777777777777687,1001******,0.8571428571428571,18,21
112,159766,富国中证旅游主题ETF行情,2023-04-13,22.99,-0.009777777777777687,10011*****,0.8333333333333334,10,12
113,515900,博时央企创新驱动ETF行情,2023-04-12,41.63,0.006241331484050014,100101****,0.8571428571428571,12,14
114,516150,嘉实中证稀土产业ETF行情,2023-04-12,21.05,0.00167785234899329,11001*****,0.8636363636363636,19,22
115,588090,华泰柏瑞上证科创板50成份ETF行情,2023-04-11,35.41,0.006920415224913501,001111****,0.8333333333333334,10,12
116,159994,银华中证5G通信主题ETF行情,2023-04-11,19.34,0.029655990510083063,001111****,0.9230769230769231,12,13
117,588200,嘉实上证科创板芯片ETF行情,2023-04-11,14.89,0.018232819074333818,0011******,0.8571428571428571,12,14
118,510380,国寿安保沪深300ETF行情,2023-04-10,11.53,0.0008912655971478518,01101*****,0.8484848484848485,28,33
119,510380,国寿安保沪深300ETF行情,2023-04-10,11.53,0.0008912655971478518,011011****,0.8888888888888888,16,18
120,563000,易方达MSCI中国A50互联互通ETF行情,2023-04-07,58.6,0.0024600246002460047,10001*****,0.8666666666666667,13,15
121,159755,广发国证新能源车电池ETF行情,2023-04-07,38.03,0.0273483947681332,100011****,0.8333333333333334,10,12
122,159967,华夏创成长ETF行情,2023-04-07,37.01,0.008819206271435688,110011****,0.8666666666666667,13,15
123,159905,工银深证红利ETF行情,2023-04-07,22.08,-0.0077108433734939825,1011011***,0.88,22,25
124,159840,工银瑞信国证新能源车电池ETF行情,2023-04-07,12.65,0.026825633383010288,100011****,0.9166666666666666,11,12
125,512800,华宝中证银行ETF行情,2023-04-06,65.23,0.0028517110266158665,0110101***,0.8461538461538461,11,13
126,516160,南方中证新能源ETF行情,2023-04-06,40.2,0.0010660980810234552,10111*****,0.8823529411764706,15,17
127,515380,泰康沪深300ETF行情,2023-04-06,37.38,0.0075879512531615255,01111*****,0.8636363636363636,19,22
128,159996,国泰中证全指家电ETF行情,2023-04-06,29.88,0.007246376811594209,100011****,0.8333333333333334,10,12
129,510350,工银瑞信沪深300ETF行情,2023-04-06,27.53,0.007455731593662635,011111****,0.8333333333333334,10,12
130,159993,鹏华国证证券龙头ETF行情,2023-04-06,14.07,0.013847675568743832,01111*****,0.8666666666666667,13,15
131,512000,华宝券商ETF行情,2023-04-04,243.23,0.004415011037527597,1101001***,0.8461538461538461,11,13
132,510180,华安上证180ETF行情,2023-04-04,201.7,0.004115226337448659,111101001*,0.9285714285714286,13,14
133,512900,南方中证全指证券公司ETF行情,2023-04-04,74.97,0.003194888178913741,1101001***,0.8571428571428571,12,14
134,159948,南方创业板ETF行情,2023-04-04,32.66,0.0015455950540958282,0111101***,0.8666666666666667,13,15
135,510510,广发中证500ETF行情,2023-04-04,30.71,0.006711409395973103,11110001**,0.8461538461538461,11,13
136,159828,国泰中证医疗ETF行情,2023-04-04,18.22,0.008156606851549763,000101****,0.8333333333333334,10,12
137,159928,汇添富中证主要消费ETF行情,2023-04-03,107.59,0.009398496240601512,01111001**,0.8461538461538461,11,13
138,512100,南方中证1000ETF行情,2023-04-03,98.99,0.0019685039370078757,110001****,0.84,21,25
139,159845,华夏中证1000ETF行情,2023-04-03,62.29,0.004098360655737709,110001****,0.8333333333333334,10,12
140,510230,国泰上证180金融ETF行情,2023-04-03,34.39,0.005141388174807241,101010011*,0.8461538461538461,11,13
141,159820,天弘中证500ETF行情,2023-04-03,24.11,0.0009727626459142898,111001****,0.8571428571428571,12,14
142,510210,上证综指ETF行情,2023-04-03,10.9,0.003108808290155374,11100001**,0.9333333333333333,14,15
143,510500,南方中证500ETF行情,2023-03-31,499.19,0.00979431929480902,110001****,0.8372093023255814,36,43
144,510500,南方中证500ETF行情,2023-03-31,499.19,0.00979431929480902,11000111**,0.9285714285714286,13,14
145,510330,华夏沪深300ETF行情,2023-03-31,246.84,0.006504406210658769,1100001***,0.9130434782608695,21,23
146,159922,嘉实中证500ETF行情,2023-03-31,44.63,0.010786889780113442,110001****,0.9166666666666666,33,36
147,159922,嘉实中证500ETF行情,2023-03-31,44.63,0.010786889780113442,1100011***,0.8695652173913043,20,23
148,159922,嘉实中证500ETF行情,2023-03-31,44.63,0.010786889780113442,11000111**,0.9230769230769231,12,13
149,515000,华宝中证科技龙头ETF行情,2023-03-31,36.12,0.025964391691394598,111001****,0.8333333333333334,10,12
150,510510,广发中证500ETF行情,2023-03-31,30.71,0.010977522216413961,11000111**,0.8333333333333334,10,12
151,159820,天弘中证500ETF行情,2023-03-31,24.11,0.010816125860373768,11001*****,0.8888888888888888,16,18
152,159997,天弘中证电子ETF行情,2023-03-31,22.61,0.03515625000000003,111001****,0.8333333333333334,10,12
153,159905,工银深证红利ETF行情,2023-03-31,22.08,0.0038740920096852335,01110011**,0.8461538461538461,11,13
154,515600,广发央企创新ETF行情,2023-03-31,20.25,0.017569546120058416,1100001***,0.9166666666666666,11,12
155,515230,国泰中证全指软件ETF行情,2023-03-31,10.73,0.058928571428571275,101011****,0.8333333333333334,10,12
156,588000,华夏上证科创板50成份ETF行情,2023-03-30,560.59,0.0144404332129964,11001*****,0.8333333333333334,15,18
157,588080,易方达上证科创板50成份ETF行情,2023-03-30,206.34,0.013774104683195707,11001*****,0.8947368421052632,17,19
158,588080,易方达上证科创板50成份ETF行情,2023-03-30,206.34,0.013774104683195707,110011****,0.9166666666666666,11,12
159,159901,易方达深证100ETF行情,2023-03-30,68.56,0.002574831026713874,11011111**,0.8888888888888888,16,18
160,588050,工银上证科创50成份ETF行情,2023-03-30,56.22,0.016483516483516498,11001*****,0.8823529411764706,15,17
161,588090,华泰柏瑞上证科创板50成份ETF行情,2023-03-30,35.41,0.016363636363636375,11001*****,0.8888888888888888,16,18
162,510510,广发中证500ETF行情,2023-03-30,30.71,0.006312467122567076,1000111***,0.8823529411764706,15,17
163,159883,永赢中证全指医疗器械ETF行情,2023-03-30,20.22,0.0015197568389057764,1011******,0.8695652173913043,20,23
164,560050,汇添富MSCI中国A50互联互通ETF行情,2023-03-29,72.0,0.012453300124532874,10001*****,0.8461538461538461,11,13
165,563000,易方达MSCI中国A50互联互通ETF行情,2023-03-29,58.6,0.012437810945273504,10001*****,0.8666666666666667,13,15
166,512980,广发中证传媒ETF行情,2023-03-29,48.01,0.04962779156327534,0011011***,0.8333333333333334,10,12
167,515900,博时央企创新驱动ETF行情,2023-03-29,41.63,0.0007380073800738833,00001*****,0.8461538461538461,22,26
168,515900,博时央企创新驱动ETF行情,2023-03-29,41.63,0.0007380073800738833,000011****,0.8461538461538461,11,13
169,512200,南方中证房地产ETF行情,2023-03-29,40.34,0.00442477876106195,0001011***,0.8333333333333334,15,18
170,515380,泰康沪深300ETF行情,2023-03-29,37.38,0.010105757931844924,100011****,0.8333333333333334,10,12
171,512680,广发中证军工ETF行情,2023-03-29,36.95,0.0008976660682225222,0000101***,0.8571428571428571,12,14
172,513660,华夏沪港通恒生ETF行情,2023-03-29,30.24,0.0022925263640531375,1100111***,0.8461538461538461,11,13
173,159959,银华中证央企结构调整ETF行情,2023-03-29,26.47,0.000723589001447259,000011****,0.8666666666666667,13,15
174,562990,易方达中证上海环交所碳中和ETF行情,2023-03-29,20.76,0.010895883777239719,10001*****,0.8333333333333334,10,12
175,515600,广发央企创新ETF行情,2023-03-29,20.25,0.002960769800148041,000011****,0.8333333333333334,10,12
176,159940,广发中证全指金融地产ETF行情,2023-03-29,18.84,0.0033259423503325973,0000111***,0.8823529411764706,15,17
177,159602,南方MSCI中国A50互联互通ETF行情,2023-03-29,16.15,0.012422360248447077,10001*****,0.9333333333333333,14,15
178,588090,华泰柏瑞上证科创板50成份ETF行情,2023-03-28,35.41,0.02054154995331468,001111****,0.8333333333333334,10,12
179,159994,银华中证5G通信主题ETF行情,2023-03-28,19.34,0.010113780025284458,001111****,0.9230769230769231,12,13
180,515230,国泰中证全指软件ETF行情,2023-03-28,10.73,0.0009345794392522335,01111*****,1.0,12,12
181,512480,国联安中证半导体ETF行情,2023-03-27,194.83,0.0010427528675703867,001101****,0.8421052631578947,16,19
182,159883,永赢中证全指医疗器械ETF行情,2023-03-27,20.22,0.0030487804878048808,1011******,0.8695652173913043,20,23
183,588200,嘉实上证科创板芯片ETF行情,2023-03-27,14.89,0.014878621769773006,0011******,0.8571428571428571,12,14
184,516160,南方中证新能源ETF行情,2023-03-24,40.2,0.008483563096500538,10111*****,0.8823529411764706,15,17
185,512100,南方中证1000ETF行情,2023-03-23,98.99,0.001998001998002,1110101***,0.8333333333333334,10,12
186,510880,华泰柏瑞上证红利ETF行情,2023-03-22,143.51,0.0004914004914004373,10010101**,0.8666666666666667,13,15
187,515900,博时央企创新驱动ETF行情,2023-03-22,41.63,0.017316017316017333,100101****,0.8571428571428571,12,14
188,159996,国泰中证全指家电ETF行情,2023-03-22,29.88,0.007359705611775536,010001****,0.8461538461538461,11,13
189,515080,招商中证红利ETF行情,2023-03-22,18.2,0.0006056935190792792,100101****,0.8571428571428571,12,14
190,515660,国联安沪深300ETF行情,2023-03-22,13.38,0.007480748074807439,110101****,0.8333333333333334,10,12
191,159939,广发中证全指信息技术ETF行情,2023-03-21,25.58,0.01342281879194632,1110011***,0.8461538461538461,11,13
192,588000,华夏上证科创板50成份ETF行情,2023-03-20,560.59,0.001872659176029964,11001*****,0.8333333333333334,15,18
193,588080,易方达上证科创板50成份ETF行情,2023-03-20,206.34,0.003820439350525314,11001*****,0.8947368421052632,17,19
194,588080,易方达上证科创板50成份ETF行情,2023-03-20,206.34,0.003820439350525314,110011****,0.9166666666666666,11,12
195,515050,华夏中证5G通信主题ETF行情,2023-03-20,89.74,0.0033112582781456984,110001****,0.875,14,16
196,588050,工银上证科创50成份ETF行情,2023-03-20,56.22,0.002849002849002957,11001*****,0.8823529411764706,15,17
197,515000,华宝中证科技龙头ETF行情,2023-03-20,36.12,0.014400000000000013,110001****,0.8666666666666667,13,15
198,588090,华泰柏瑞上证科创板50成份ETF行情,2023-03-20,35.41,0.0028328611898018074,11001*****,0.8888888888888888,16,18
199,512480,国联安中证半导体ETF行情,2023-03-17,194.83,0.018438177874186445,1001101***,0.8461538461538461,11,13
200,159602,南方MSCI中国A50互联互通ETF行情,2023-03-17,16.15,0.007547169811320761,10001*****,0.9333333333333333,14,15
201,510500,南方中证500ETF行情,2023-03-16,499.19,0.006063668519454275,010100101*,0.8333333333333334,10,12
202,512480,国联安中证半导体ETF行情,2023-03-16,194.83,0.019911504424778778,001101****,0.8421052631578947,16,19
203,512680,广发中证军工ETF行情,2023-03-16,36.95,0.0034873583260680067,0001001***,0.8333333333333334,10,12
204,512950,华夏中证央企ETF行情,2023-03-15,54.71,0.009984639016897005,101001****,0.8461538461538461,11,13
205,510050,华夏上证50ETF行情,2023-03-14,539.98,0.0003054367745876267,01000001**,0.875,14,16
206,159633,易方达中证1000ETF行情,2023-03-14,50.27,0.004184100418410046,01001*****,0.8333333333333334,10,12
207,510210,上证综指ETF行情,2023-03-14,10.9,0.006355932203389884,01001001**,0.8421052631578947,16,19
208,588080,易方达上证科创板50成份ETF行情,2023-03-13,206.34,0.012732615083251835,101101****,0.8461538461538461,11,13
209,515900,博时央企创新驱动ETF行情,2023-03-13,41.63,0.011704462326261898,100101****,0.8571428571428571,12,14
210,159766,富国中证旅游主题ETF行情,2023-03-13,22.99,-0.024545454545454665,1001******,0.8571428571428571,18,21
211,512700,南方中证银行ETF行情,2023-03-13,17.72,0.0024691358024690464,1000001***,0.8666666666666667,13,15
212,588200,嘉实上证科创板芯片ETF行情,2023-03-13,14.89,0.032034632034631964,0011******,0.8571428571428571,12,14
213,159915,易方达创业板ETF行情,2023-03-10,336.25,-0.010434782608695662,00001101**,0.8333333333333334,10,12
214,159919,嘉实沪深300ETF行情,2023-03-10,216.1,0.009966777408637882,00000101**,0.8461538461538461,11,13
215,515660,国联安沪深300ETF行情,2023-03-10,13.38,0.007515473032714369,000001****,0.8461538461538461,11,13
216,512980,广发中证传媒ETF行情,2023-03-09,48.01,0.010115606936416196,0100011***,0.8333333333333334,10,12
217,588080,易方达上证科创板50成份ETF行情,2023-03-08,206.34,0.0058997050147492685,101101****,0.8461538461538461,11,13
218,512100,南方中证1000ETF行情,2023-03-08,98.99,0.001992031872509962,1010011***,0.8571428571428571,12,14
219,159633,易方达中证1000ETF行情,2023-03-07,50.27,0.004127966976264194,01001*****,0.8333333333333334,10,12
220,515070,华夏中证人工智能主题ETF行情,2023-03-07,11.27,0.01171875000000001,000011****,0.875,14,16
221,516160,南方中证新能源ETF行情,2023-03-06,40.2,-0.017751479289940843,11001*****,0.8666666666666667,13,15
222,159915,易方达创业板ETF行情,2023-03-03,336.25,0.003826530612245043,1011001***,0.84,21,25
223,510880,华泰柏瑞上证红利ETF行情,2023-03-03,143.51,-0.0051169590643274625,111110111*,0.8333333333333334,10,12
224,159915,易方达创业板ETF行情,2023-03-02,336.25,0.0021303792074988896,011001001*,0.9230769230769231,12,13
225,510310,易方达沪深300发起式ETF行情,2023-03-02,173.62,0.0015298317185109085,01100101**,0.9166666666666666,11,12
226,512680,广发中证军工ETF行情,2023-03-02,36.95,0.01700680272108845,1100101***,0.8333333333333334,10,12
227,515180,易方达中证红利ETF行情,2023-03-02,18.1,0.004118050789293072,111001****,0.8571428571428571,12,14
228,513090,易方达中证香港证券投资ETF行情,2023-03-02,11.04,0.009830205540661214,010001****,0.8461538461538461,11,13
229,588000,华夏上证科创板50成份ETF行情,2023-03-01,560.59,0.004816955684007604,11001*****,0.8333333333333334,15,18
230,510050,华夏上证50ETF行情,2023-03-01,539.98,0.0005882352941177129,11000011**,0.875,14,16
231,510330,华夏沪深300ETF行情,2023-03-01,246.84,0.0004133085348211985,11001011**,0.8571428571428571,12,14
232,588080,易方达上证科创板50成份ETF行情,2023-03-01,206.34,0.005893909626719062,11001*****,0.8947368421052632,17,19
233,512660,国泰中证军工ETF行情,2023-03-01,109.42,0.000874125874125972,1101011***,0.9285714285714286,13,14
234,512100,南方中证1000ETF行情,2023-03-01,98.99,-0.005870841487279848,110001****,0.84,21,25
235,159845,华夏中证1000ETF行情,2023-03-01,62.29,-0.005427408412483044,110001****,0.8333333333333334,10,12
236,588050,工银上证科创50成份ETF行情,2023-03-01,56.22,0.006842619745845668,11001*****,0.8823529411764706,15,17
237,588090,华泰柏瑞上证科创板50成份ETF行情,2023-03-01,35.41,0.005842259006815975,11001*****,0.8888888888888888,16,18
238,510510,广发中证500ETF行情,2023-03-01,30.71,-0.0020682523267838695,11000111**,0.8333333333333334,10,12
239,510580,易方达中证500ETF行情,2023-03-01,21.78,-0.0013157894736841825,1100001***,0.8461538461538461,11,13
240,516150,嘉实中证稀土产业ETF行情,2023-03-01,21.05,-0.020651310563939478,11001*****,0.8636363636363636,19,22
241,515600,广发央企创新ETF行情,2023-03-01,20.25,0.010566037735849066,1100001***,0.9166666666666666,11,12
