,code,name,date,scale,profit,pattern,success_rate,success_cnt,fund_cnt
64,159929,汇添富中证医药卫生ETF行情,2023-06-19,13.81,-0.026520051746442525,0111001***,0.8333333333333334,20,24
65,515660,国联安沪深300ETF行情,2023-06-19,13.38,-0.006431581281880663,011111****,0.8333333333333334,10,12
66,512680,广发中证军工ETF行情,2023-06-16,36.95,0.006410256410256314,110101****,0.8333333333333334,20,24
67,512880,国泰中证全指证券公司ETF行情,2023-06-15,321.48,0.0044345898004434624,111001****,0.8571428571428571,12,14
68,513660,华夏沪港通恒生ETF行情,2023-06-15,30.24,0.010652463382157133,1011111***,0.8333333333333334,15,18
69,159998,天弘中证计算机ETF行情,2023-06-15,22.75,0.03764478764478757,01111*****,0.8333333333333334,15,18
70,510580,易方达中证500ETF行情,2023-06-15,21.78,0.008185538881309632,1111101***,0.8333333333333334,10,12
71,515230,国泰中证全指软件ETF行情,2023-06-15,10.73,0.03358925143953927,01111*****,1.0,13,13
72,515380,泰康沪深300ETF行情,2023-06-14,37.38,0.01647286821705417,01111*****,0.8695652173913043,20,23
73,515080,招商中证红利ETF行情,2023-06-14,18.2,0.0017964071856288106,000011****,0.8333333333333334,10,12
74,515180,易方达中证红利ETF行情,2023-06-14,18.1,-0.0020632737276477936,000011****,0.8333333333333334,10,12
75,159996,国泰中证全指家电ETF行情,2023-06-13,29.88,0.0035650623885916054,0101101***,0.8333333333333334,10,12
76,159938,广发中证全指医药卫生ETF行情,2023-06-12,35.43,0.001356852103120761,0100001***,0.8571428571428571,12,14
77,513660,华夏沪港通恒生ETF行情,2023-06-12,30.24,0.005877034358046971,1111011***,0.8461538461538461,11,13
78,159993,鹏华国证证券龙头ETF行情,2023-06-12,14.07,0.005257623554153527,0011001***,0.8333333333333334,10,12
79,159929,汇添富中证医药卫生ETF行情,2023-06-12,13.81,0.00262984878369494,0100001***,0.875,14,16
80,159929,汇添富中证医药卫生ETF行情,2023-06-12,13.81,0.00262984878369494,01000011**,0.8333333333333334,10,12
81,510210,上证综指ETF行情,2023-06-12,10.9,0.0031512605042018004,0111001***,0.8888888888888888,24,27
82,159922,嘉实中证500ETF行情,2023-06-09,44.63,0.0024577128813069752,1000011***,0.8333333333333334,15,18
83,510350,工银瑞信沪深300ETF行情,2023-06-09,27.53,0.0007412898443291609,1100011***,0.8461538461538461,11,13
84,159939,广发中证全指信息技术ETF行情,2023-06-09,25.58,0.030405405405405435,10100111**,0.8333333333333334,10,12
85,515230,国泰中证全指软件ETF行情,2023-06-09,10.73,0.005888125613346424,101011****,0.8461538461538461,11,13
86,510300,华泰柏瑞沪深300ETF行情,2023-06-08,670.98,0.003613369467028007,10001101**,0.8571428571428571,12,14
87,159915,易方达创业板ETF行情,2023-06-08,336.25,0.007242877836793665,00001101**,0.8333333333333334,10,12
88,510330,华夏沪深300ETF行情,2023-06-08,246.84,0.0037411971830986685,10001101**,0.8461538461538461,11,13
89,510310,易方达沪深300发起式ETF行情,2023-06-08,173.62,0.004385964912280706,10001101**,0.875,14,16
90,560050,汇添富MSCI中国A50互联互通ETF行情,2023-06-08,72.0,0.006648936170212772,10001*****,0.9230769230769231,12,13
91,516970,广发中证基建工程ETF行情,2023-06-08,59.37,0.0016233766233766248,100001****,0.8333333333333334,10,12
92,563000,易方达MSCI中国A50互联互通ETF行情,2023-06-08,58.6,0.007978723404255325,10001*****,0.8666666666666667,13,15
93,159633,易方达中证1000ETF行情,2023-06-08,50.27,0.006557377049180333,01001*****,0.9166666666666666,11,12
94,515380,泰康沪深300ETF行情,2023-06-08,37.38,0.004663721158566551,100011****,0.8461538461538461,11,13
95,159959,银华中证央企结构调整ETF行情,2023-06-08,26.47,0.007336757153338231,100011****,0.8571428571428571,12,14
96,562990,易方达中证上海环交所碳中和ETF行情,2023-06-08,20.76,0.003916449086161883,10001*****,0.8333333333333334,10,12
97,159602,南方MSCI中国A50互联互通ETF行情,2023-06-08,16.15,0.005312084993359899,10001*****,0.9375,15,16
98,510180,华安上证180ETF行情,2023-06-07,201.7,0.007542236524537337,000110001*,0.8333333333333334,10,12
99,516970,广发中证基建工程ETF行情,2023-06-07,59.37,0.020712510356255102,00001*****,0.875,14,16
100,159819,易方达中证人工智能主题ETF行情,2023-06-07,25.32,0.002237136465324387,101011****,0.8333333333333334,10,12
101,159940,广发中证全指金融地产ETF行情,2023-06-07,18.84,0.017297297297297193,1001001***,0.8571428571428571,12,14
102,512720,国泰中证计算机ETF行情,2023-06-07,15.78,0.00459066564651875,1010111***,0.8461538461538461,11,13
103,159998,天弘中证计算机ETF行情,2023-06-06,22.75,0.006060606060606066,01111*****,0.8333333333333334,15,18
104,515230,国泰中证全指软件ETF行情,2023-06-06,10.73,0.010030090270812335,01111*****,1.0,13,13
105,512680,广发中证军工ETF行情,2023-06-02,36.95,-0.03161698283649496,0110001***,0.8461538461538461,11,13
106,560880,广发中证全指家用电器ETF行情,2023-06-01,10.3,0.036585365853658465,00001*****,0.9166666666666666,11,12
107,512290,国泰中证生物医药ETF行情,2023-05-31,51.63,0.005309734513274341,00010011**,0.8333333333333334,10,12
108,515800,添富中证800ETF行情,2023-05-29,20.03,0.0018552875695732854,010001****,0.9166666666666666,11,12
109,512690,鹏华中证酒ETF行情,2023-05-26,122.16,-0.013157894736842021,000011****,0.9285714285714286,13,14
110,515050,华夏中证5G通信主题ETF行情,2023-05-26,89.74,0.0053937432578209325,110001****,0.875,14,16
111,159922,嘉实中证500ETF行情,2023-05-26,44.63,0.005640728955742059,1000011***,0.8333333333333334,15,18
112,515000,华宝中证科技龙头ETF行情,2023-05-26,36.12,0.0007905138339921834,110001****,0.8666666666666667,13,15
113,510180,华安上证180ETF行情,2023-05-25,201.7,0.001991635132443694,000101001*,0.9166666666666666,11,12
114,512980,广发中证传媒ETF行情,2023-05-25,48.01,0.0241545893719807,0100011***,0.8333333333333334,10,12
115,516970,广发中证基建工程ETF行情,2023-05-24,59.37,0.0016722408026755868,00001*****,0.875,14,16
116,515900,博时央企创新驱动ETF行情,2023-05-24,41.63,0.004487658937920722,00001*****,0.8518518518518519,23,27
117,159938,广发中证全指医药卫生ETF行情,2023-05-24,35.43,0.0051612903225806495,00110011**,0.8461538461538461,11,13
118,159998,天弘中证计算机ETF行情,2023-05-24,22.75,0.0010638297872340437,000011****,0.8333333333333334,10,12
119,515600,广发央企创新ETF行情,2023-05-24,20.25,0.0037537537537536735,000011****,0.8461538461538461,11,13
120,159929,汇添富中证医药卫生ETF行情,2023-05-24,13.81,0.0031191515907673835,0111001***,0.8333333333333334,20,24
121,159929,汇添富中证医药卫生ETF行情,2023-05-24,13.81,0.0031191515907673835,01110011**,1.0,13,13
122,513660,华夏沪港通恒生ETF行情,2023-05-23,30.24,-0.02469135802469128,0110001***,0.8333333333333334,10,12
123,159901,易方达深证100ETF行情,2023-05-19,68.56,0.006147540983606639,10001011**,0.8333333333333334,15,18
124,512480,国联安中证半导体ETF行情,2023-05-18,194.83,0.02085620197585073,111101****,0.9333333333333333,14,15
125,159992,银华中证创新药产业ETF行情,2023-05-18,50.12,0.012359550561797763,001101****,0.8333333333333334,10,12
126,159828,国泰中证医疗ETF行情,2023-05-18,18.22,0.010507880910683023,000101****,0.8333333333333334,10,12
127,159992,银华中证创新药产业ETF行情,2023-05-17,50.12,0.001111111111111112,011011****,0.8333333333333334,10,12
128,159967,华夏创成长ETF行情,2023-05-17,37.01,-0.0015075376884421566,011011****,0.8333333333333334,15,18
129,512100,南方中证1000ETF行情,2023-05-16,98.99,0.005252100840336139,0100101***,0.875,14,16
130,159633,易方达中证1000ETF行情,2023-05-16,50.27,0.004343105320304021,01001*****,0.9166666666666666,11,12
131,512500,华夏中证500ETF行情,2023-05-16,36.94,0.0003067484662577712,0100001***,0.8461538461538461,11,13
132,513090,易方达中证香港证券投资ETF行情,2023-05-16,11.04,0.0026041666666667654,010001****,0.8461538461538461,11,13
133,516970,广发中证基建工程ETF行情,2023-05-15,59.37,-0.01706749418153609,100001****,0.8333333333333334,10,12
134,516970,广发中证基建工程ETF行情,2023-05-12,59.37,0.0023328149300154677,00001*****,0.875,14,16
135,515900,博时央企创新驱动ETF行情,2023-05-12,41.63,0.0071581961345740935,00001*****,0.8518518518518519,23,27
136,159939,广发中证全指信息技术ETF行情,2023-05-12,25.58,0.00880281690140846,00001001**,0.8333333333333334,10,12
137,159905,工银深证红利ETF行情,2023-05-12,22.08,0.0051894135962636265,00001001**,0.9285714285714286,13,14
138,515680,嘉实中证央企创新驱动ETF行情,2023-05-12,20.14,0.007102272727272734,0000101***,0.9166666666666666,11,12
139,159940,广发中证全指金融地产ETF行情,2023-05-12,18.84,0.01354166666666668,0000111***,0.8823529411764706,15,17
140,515180,易方达中证红利ETF行情,2023-05-12,18.1,0.0006671114076049965,000011****,0.8333333333333334,10,12
141,513090,易方达中证香港证券投资ETF行情,2023-05-12,11.04,0.010398613518197583,000111****,0.8333333333333334,10,12
142,512800,华宝中证银行ETF行情,2023-05-11,65.23,0.0017652250661959416,0001111***,0.8333333333333334,10,12
143,512680,广发中证军工ETF行情,2023-05-11,36.95,0.0145586897179254,0001001***,0.8333333333333334,10,12
144,510510,广发中证500ETF行情,2023-05-11,30.71,0.0010764262648008621,0001001***,0.8666666666666667,13,15
145,512100,南方中证1000ETF行情,2023-05-10,98.99,-0.013443640124095152,1010011***,0.8666666666666667,13,15
146,512200,南方中证房地产ETF行情,2023-05-10,40.34,-0.0075187969924812095,0001011***,0.8333333333333334,15,18
147,159869,华夏中证动漫游戏ETF行情,2023-05-10,14.37,0.016678248783877705,00001*****,0.8823529411764706,15,17
148,510880,华泰柏瑞上证红利ETF行情,2023-05-09,143.51,-0.017158544955387822,01111111**,0.9583333333333334,23,24
149,512290,国泰中证生物医药ETF行情,2023-05-09,51.63,0.006118881118881222,000111****,0.8571428571428571,12,14
150,159633,易方达中证1000ETF行情,2023-05-09,50.27,0.00214132762312634,01001*****,0.9166666666666666,11,12
151,516150,嘉实中证稀土产业ETF行情,2023-05-09,21.05,0.002705139765554656,11001*****,0.8636363636363636,19,22
152,159611,广发中证全指电力公用事业ETF行情,2023-05-09,20.28,0.008565310492505241,0101******,0.8421052631578947,16,19
153,560880,广发中证全指家用电器ETF行情,2023-05-09,10.3,0.00649953574744672,00001*****,0.9166666666666666,11,12
154,515700,平安中证新能源汽车产业ETF行情,2023-05-08,61.28,0.010030090270812335,100011****,0.8461538461538461,11,13
155,159755,广发国证新能源车电池ETF行情,2023-05-08,38.03,0.012180267965895261,100011****,0.8461538461538461,11,13
156,562990,易方达中证上海环交所碳中和ETF行情,2023-05-08,20.76,-0.00854700854700842,10001*****,0.8333333333333334,10,12
157,159806,国泰中证新能源汽车ETF行情,2023-05-08,17.28,0.012176560121765611,100011****,0.9375,15,16
158,159840,工银瑞信国证新能源车电池ETF行情,2023-05-08,12.65,0.009174311926605512,100011****,0.9230769230769231,12,13
159,159611,广发中证全指电力公用事业ETF行情,2023-05-05,20.28,0.010706638115631582,0101******,0.8421052631578947,16,19
160,512000,华宝券商ETF行情,2023-04-28,243.23,0.012387387387387398,1101001***,0.8461538461538461,11,13
161,515600,广发央企创新ETF行情,2023-04-28,20.25,0.0027662517289073333,1100001***,0.9166666666666666,11,12
162,159845,华夏中证1000ETF行情,2023-04-27,62.29,0.015736766809728197,110001****,0.8333333333333334,10,12
163,516970,广发中证基建工程ETF行情,2023-04-27,59.37,0.03474320241691846,100001****,0.8333333333333334,10,12
164,512980,广发中证传媒ETF行情,2023-04-27,48.01,0.0920454545454545,0011011***,0.8333333333333334,10,12
165,159905,工银深证红利ETF行情,2023-04-27,22.08,0.008179959100204507,10100001**,0.8571428571428571,18,21
166,515180,易方达中证红利ETF行情,2023-04-27,18.1,0.012236573759347393,111001****,0.8571428571428571,12,14
167,512690,鹏华中证酒ETF行情,2023-04-26,122.16,0.0025380710659899442,0100001***,0.8666666666666667,13,15
168,159901,易方达深证100ETF行情,2023-04-26,68.56,0.0050813008130081725,10000001**,0.8333333333333334,10,12
169,516970,广发中证基建工程ETF行情,2023-04-26,59.37,0.02476780185758516,00001*****,0.875,14,16
170,515900,博时央企创新驱动ETF行情,2023-04-26,41.63,0.010057471264367826,00001*****,0.8518518518518519,23,27
171,515680,嘉实中证央企创新驱动ETF行情,2023-04-26,20.14,0.007112375533428172,0000101***,0.9166666666666666,11,12
172,159869,华夏中证动漫游戏ETF行情,2023-04-26,14.37,0.024848891873740713,011011****,0.8333333333333334,10,12
173,159908,博时创业板ETF行情,2023-04-26,14.26,0.0057803468208092535,10000001**,0.8666666666666667,13,15
174,515070,华夏中证人工智能主题ETF行情,2023-04-26,11.27,0.014196983141082533,000011****,0.875,14,16
175,560880,广发中证全指家用电器ETF行情,2023-04-26,10.3,0.006233303650934902,00001*****,0.9166666666666666,11,12
176,515080,招商中证红利ETF行情,2023-04-25,18.2,0.0017814726840855782,100101****,0.8571428571428571,12,14
177,510360,广发沪深300ETF行情,2023-04-25,16.41,0.007117437722419935,0000011***,0.8333333333333334,10,12
178,515660,国联安沪深300ETF行情,2023-04-25,13.38,0.0011098779134294991,000001****,0.8461538461538461,11,13
179,512690,鹏华中证酒ETF行情,2023-04-24,122.16,0.01285347043701791,000011****,0.9285714285714286,13,14
180,159922,嘉实中证500ETF行情,2023-04-24,44.63,-0.01170332769317531,0000011***,0.8461538461538461,11,13
181,512800,华宝中证银行ETF行情,2023-04-21,65.23,0.01107011070110702,0001111***,0.8333333333333334,10,12
182,512680,广发中证军工ETF行情,2023-04-20,36.95,0.0017841213202497786,0000101***,0.8571428571428571,12,14
183,588080,易方达上证科创板50成份ETF行情,2023-04-19,206.34,0.026793431287813238,101101****,0.8461538461538461,11,13
184,510810,汇添富中证上海国企ETF行情,2023-04-19,68.62,0.002309468822170903,0111001***,0.8666666666666667,13,15
185,515680,嘉实中证央企创新驱动ETF行情,2023-04-19,20.14,0.013642564802182823,011101****,0.875,14,16
186,159993,鹏华国证证券龙头ETF行情,2023-04-19,14.07,0.004868549172346754,0011001***,0.8333333333333334,10,12
187,159949,华安创业板50ETF行情,2023-04-18,175.46,-0.023323615160349878,0110001***,0.8333333333333334,10,12
188,159819,易方达中证人工智能主题ETF行情,2023-04-18,25.32,0.003121748178980232,101011****,0.8333333333333334,10,12
189,515230,国泰中证全指软件ETF行情,2023-04-18,10.73,0.023963133640553018,101011****,0.8461538461538461,11,13
190,510330,华夏沪深300ETF行情,2023-04-17,246.84,0.0014397367338543137,1100001***,0.9166666666666666,22,24
191,560050,汇添富MSCI中国A50互联互通ETF行情,2023-04-14,72.0,0.01604938271604926,10001*****,0.9230769230769231,12,13
192,515700,平安中证新能源汽车产业ETF行情,2023-04-14,61.28,0.006569685593618131,100011****,0.8461538461538461,11,13
193,563000,易方达MSCI中国A50互联互通ETF行情,2023-04-14,58.6,0.014796547472256349,10001*****,0.8666666666666667,13,15
194,512950,华夏中证央企ETF行情,2023-04-14,54.71,0.006607929515418426,101001****,0.8571428571428571,12,14
195,159755,广发国证新能源车电池ETF行情,2023-04-14,38.03,0.009302325581395357,100011****,0.8461538461538461,11,13
196,159938,广发中证全指医药卫生ETF行情,2023-04-14,35.43,0.0036101083032491006,0100111***,0.8333333333333334,15,18
197,159939,广发中证全指信息技术ETF行情,2023-04-14,25.58,-0.013615733736762493,10100111**,0.8333333333333334,10,12
198,159840,工银瑞信国证新能源车电池ETF行情,2023-04-14,12.65,0.008759124087591086,100011****,0.9230769230769231,12,13
199,159915,易方达创业板ETF行情,2023-04-13,336.25,0.009862778730703316,00001101**,0.8333333333333334,10,12
200,159633,易方达中证1000ETF行情,2023-04-13,50.27,0.0060975609756097615,01001*****,0.9166666666666666,11,12
201,159766,富国中证旅游主题ETF行情,2023-04-13,22.99,-0.009777777777777687,1001******,0.8333333333333334,20,24
202,515900,博时央企创新驱动ETF行情,2023-04-12,41.63,0.006241331484050014,100101****,0.8571428571428571,12,14
203,516150,嘉实中证稀土产业ETF行情,2023-04-12,21.05,0.00167785234899329,11001*****,0.8636363636363636,19,22
204,159819,易方达中证人工智能主题ETF行情,2023-04-11,25.32,0.03192584963954689,101011****,0.8333333333333334,10,12
205,159994,银华中证5G通信主题ETF行情,2023-04-11,19.34,0.029655990510083063,001111****,0.9285714285714286,13,14
206,512720,国泰中证计算机ETF行情,2023-04-11,15.78,0.02920723226703758,1010111***,0.8461538461538461,11,13
207,510380,国寿安保沪深300ETF行情,2023-04-10,11.53,0.0008912655971478518,01101*****,0.8484848484848485,28,33
208,510380,国寿安保沪深300ETF行情,2023-04-10,11.53,0.0008912655971478518,011011****,0.8888888888888888,16,18
209,563000,易方达MSCI中国A50互联互通ETF行情,2023-04-07,58.6,0.0024600246002460047,10001*****,0.8666666666666667,13,15
210,159755,广发国证新能源车电池ETF行情,2023-04-07,38.03,0.0273483947681332,100011****,0.8461538461538461,11,13
211,159967,华夏创成长ETF行情,2023-04-07,37.01,0.008819206271435688,110011****,0.8666666666666667,13,15
212,159905,工银深证红利ETF行情,2023-04-07,22.08,-0.0077108433734939825,1011011***,0.88,22,25
213,159840,工银瑞信国证新能源车电池ETF行情,2023-04-07,12.65,0.026825633383010288,100011****,0.9230769230769231,12,13
214,512800,华宝中证银行ETF行情,2023-04-06,65.23,0.0028517110266158665,0110101***,0.8461538461538461,11,13
215,516160,南方中证新能源ETF行情,2023-04-06,40.2,0.0010660980810234552,10111*****,0.8888888888888888,16,18
216,515380,泰康沪深300ETF行情,2023-04-06,37.38,0.0075879512531615255,01111*****,0.8695652173913043,20,23
217,159996,国泰中证全指家电ETF行情,2023-04-06,29.88,0.007246376811594209,100011****,0.8333333333333334,10,12
218,159611,广发中证全指电力公用事业ETF行情,2023-04-06,20.28,0.004624277456647403,0101******,0.8421052631578947,16,19
219,515660,国联安沪深300ETF行情,2023-04-06,13.38,0.0070876288659794595,011111****,0.8333333333333334,10,12
220,512000,华宝券商ETF行情,2023-04-04,243.23,0.004415011037527597,1101001***,0.8461538461538461,11,13
221,510180,华安上证180ETF行情,2023-04-04,201.7,0.004115226337448659,111101001*,0.9285714285714286,13,14
222,510510,广发中证500ETF行情,2023-04-04,30.71,0.006711409395973103,11110001**,0.8461538461538461,11,13
223,159828,国泰中证医疗ETF行情,2023-04-04,18.22,0.008156606851549763,000101****,0.8333333333333334,10,12
224,159928,汇添富中证主要消费ETF行情,2023-04-03,107.59,0.009398496240601512,01111001**,0.8461538461538461,11,13
225,512100,南方中证1000ETF行情,2023-04-03,98.99,0.0019685039370078757,110001****,0.84,21,25
226,159845,华夏中证1000ETF行情,2023-04-03,62.29,0.004098360655737709,110001****,0.8333333333333334,10,12
227,159865,国泰中证畜牧养殖ETF行情,2023-04-03,34.86,0.017177914110429463,11101*****,0.9230769230769231,12,13
228,510230,国泰上证180金融ETF行情,2023-04-03,34.39,0.005141388174807241,101010011*,0.8461538461538461,11,13
229,510210,上证综指ETF行情,2023-04-03,10.9,0.003108808290155374,11100001**,0.9333333333333333,14,15
230,510500,南方中证500ETF行情,2023-03-31,499.19,0.00979431929480902,11000111**,0.8666666666666667,13,15
231,510330,华夏沪深300ETF行情,2023-03-31,246.84,0.006504406210658769,1100001***,0.9166666666666666,22,24
232,159922,嘉实中证500ETF行情,2023-03-31,44.63,0.010786889780113442,110001****,0.8918918918918919,33,37
233,159922,嘉实中证500ETF行情,2023-03-31,44.63,0.010786889780113442,1100011***,0.8333333333333334,20,24
234,159922,嘉实中证500ETF行情,2023-03-31,44.63,0.010786889780113442,11000111**,0.8571428571428571,12,14
235,515000,华宝中证科技龙头ETF行情,2023-03-31,36.12,0.025964391691394598,111001****,0.8333333333333334,10,12
236,159939,广发中证全指信息技术ETF行情,2023-03-31,25.58,0.035825545171339596,10100111**,0.8333333333333334,10,12
237,159820,天弘中证500ETF行情,2023-03-31,24.11,0.010816125860373768,11001*****,0.8947368421052632,17,19
238,159997,天弘中证电子ETF行情,2023-03-31,22.61,0.03515625000000003,111001****,0.8333333333333334,10,12
239,159905,工银深证红利ETF行情,2023-03-31,22.08,0.0038740920096852335,01110011**,0.8461538461538461,11,13
240,515600,广发央企创新ETF行情,2023-03-31,20.25,0.017569546120058416,1100001***,0.9166666666666666,11,12
241,512720,国泰中证计算机ETF行情,2023-03-31,15.78,0.052192066805845476,1010111***,0.8461538461538461,11,13
242,515230,国泰中证全指软件ETF行情,2023-03-31,10.73,0.058928571428571275,101011****,0.8461538461538461,11,13
