,code,name,date,scale,profit,pattern,success_rate,success_cnt,fund_cnt
70,159922,嘉实中证500ETF行情,2023-07-11,64.18,0.002433438305181842,110001****,0.918918918918919,34,37
71,159922,嘉实中证500ETF行情,2023-07-11,64.18,0.002433438305181842,1100011***,0.875,21,24
72,159922,嘉实中证500ETF行情,2023-07-11,64.18,0.002433438305181842,11000111**,0.9285714285714286,13,14
73,513980,景顺长城中证港股通科技ETF行情,2023-07-11,43.11,0.039682539682539715,110001****,0.8333333333333334,10,12
74,510510,广发中证500ETF行情,2023-07-11,31.65,0.0037940379403794675,11000111**,0.8461538461538461,11,13
75,510350,工银瑞信沪深300ETF行情,2023-07-11,25.41,0.010689990281827134,1100011***,0.8461538461538461,11,13
76,515070,华夏中证人工智能主题ETF行情,2023-07-11,14.89,-0.014443500424808943,100101****,0.875,14,16
77,511220,海富通上证城投债ETF行情,2023-07-11,13.94,0.0007365397363187325,11111101**,0.84,21,25
78,562800,嘉实中证稀有金属主题ETF行情,2023-07-11,10.66,0.0031897926634768766,11001*****,0.8333333333333334,10,12
79,511360,海富通中证短融ETF行情,2023-07-10,193.87,0.00020447426877205171,1*********,0.8952380952380953,470,525
80,511360,海富通中证短融ETF行情,2023-07-10,193.87,0.00020447426877205171,11********,0.8931116389548693,376,421
81,511360,海富通中证短融ETF行情,2023-07-10,193.87,0.00020447426877205171,1101******,0.9629629629629629,52,54
82,511360,海富通中证短融ETF行情,2023-07-10,193.87,0.00020447426877205171,11011*****,0.972972972972973,36,37
83,511360,海富通中证短融ETF行情,2023-07-10,193.87,0.00020447426877205171,110111****,0.967741935483871,30,31
84,511360,海富通中证短融ETF行情,2023-07-10,193.87,0.00020447426877205171,1101111***,0.9565217391304348,22,23
85,159865,国泰中证畜牧养殖ETF行情,2023-07-10,57.95,0.0014367816091954036,11101*****,0.9285714285714286,13,14
86,159755,广发国证新能源车电池ETF行情,2023-07-10,57.06,0.008567931456548356,100011****,0.8461538461538461,11,13
87,512500,华夏中证500ETF行情,2023-07-10,50.96,0.008054522924411339,1000111***,0.8333333333333334,15,18
88,515380,泰康沪深300ETF行情,2023-07-10,36.24,0.0067649190625754,100011****,0.8461538461538461,11,13
89,510510,广发中证500ETF行情,2023-07-10,31.65,0.007646095030038238,1000111***,0.8888888888888888,16,18
90,510580,易方达中证500ETF行情,2023-07-10,21.83,0.008287292817679504,1000111***,0.9166666666666666,11,12
91,159806,国泰中证新能源汽车ETF行情,2023-07-10,18.98,0.012066365007541376,100011****,0.9375,15,16
92,512720,国泰中证计算机ETF行情,2023-07-10,18.74,0.010220125786163443,0010101***,0.8571428571428571,12,14
93,159840,工银瑞信国证新能源车电池ETF行情,2023-07-10,14.37,0.007692307692307699,100011****,0.9230769230769231,12,13
94,159867,鹏华中证畜牧养殖ETF行情,2023-07-10,13.09,0.0014306151645207452,11101*****,0.8333333333333334,10,12
95,511360,海富通中证短融ETF行情,2023-07-07,193.87,0.00010224758788654135,1*********,0.8952380952380953,470,525
96,511360,海富通中证短融ETF行情,2023-07-07,193.87,0.00010224758788654135,101*******,0.9041095890410958,66,73
97,511360,海富通中证短融ETF行情,2023-07-07,193.87,0.00010224758788654135,1011******,0.9074074074074074,49,54
98,511360,海富通中证短融ETF行情,2023-07-07,193.87,0.00010224758788654135,10111*****,0.9069767441860465,39,43
99,511360,海富通中证短融ETF行情,2023-07-07,193.87,0.00010224758788654135,101111****,0.9090909090909091,30,33
100,512290,国泰中证生物医药ETF行情,2023-07-07,55.69,0.00821917808219189,000111****,0.8571428571428571,12,14
101,159766,富国中证旅游主题ETF行情,2023-07-07,29.51,0.018743109151047425,1001******,0.8333333333333334,20,24
102,511360,海富通中证短融ETF行情,2023-07-06,193.87,3.718232352331032e-05,011*******,0.8441558441558441,65,77
103,511360,海富通中证短融ETF行情,2023-07-06,193.87,3.718232352331032e-05,0111******,0.8412698412698413,53,63
104,511360,海富通中证短融ETF行情,2023-07-06,193.87,3.718232352331032e-05,01111*****,0.8541666666666666,41,48
105,512100,南方中证1000ETF行情,2023-07-06,98.15,-0.004149377593360999,00101101**,0.8333333333333334,10,12
106,159972,鹏华中证5年地债ETF行情,2023-07-06,33.44,0.00011286485735610615,11101*****,0.8611111111111112,31,36
107,561190,富国中证上海环交所碳中和ETF行情,2023-07-06,11.81,0.0076142131979695495,00011*****,0.8333333333333334,10,12
108,511360,海富通中证短融ETF行情,2023-07-05,193.87,-2.7884928196310952e-05,1*********,0.8952380952380953,470,525
109,511360,海富通中证短融ETF行情,2023-07-05,193.87,-2.7884928196310952e-05,11********,0.8931116389548693,376,421
110,511360,海富通中证短融ETF行情,2023-07-05,193.87,-2.7884928196310952e-05,111*******,0.8833819241982507,303,343
111,511360,海富通中证短融ETF行情,2023-07-05,193.87,-2.7884928196310952e-05,1111******,0.899641577060932,251,279
112,159972,鹏华中证5年地债ETF行情,2023-07-05,33.44,0.00013892989250304208,110111****,0.88,22,25
113,159972,鹏华中证5年地债ETF行情,2023-07-05,33.44,0.00013892989250304208,1101111***,0.8888888888888888,16,18
114,511380,博时可转债ETF行情,2023-07-05,31.46,0.0005297545470598823,001101****,0.8461538461538461,11,13
115,159993,鹏华国证证券龙头ETF行情,2023-07-05,14.82,0.005235602094240842,0011001***,0.8333333333333334,10,12
116,511360,海富通中证短融ETF行情,2023-07-04,193.87,0.00048357248472554934,1*********,0.8952380952380953,470,525
117,511360,海富通中证短融ETF行情,2023-07-04,193.87,0.00048357248472554934,11********,0.8931116389548693,376,421
118,511360,海富通中证短融ETF行情,2023-07-04,193.87,0.00048357248472554934,111*******,0.8833819241982507,303,343
119,515680,嘉实中证央企创新驱动ETF行情,2023-07-04,20.61,-0.008421052631578954,111101****,0.8333333333333334,10,12
120,159816,鹏华0-4年地方政府债ETF行情,2023-07-04,15.06,0.00018594445839024184,00101*****,0.9545454545454546,21,22
121,517090,国泰富时中国国企开放共赢ETF行情,2023-07-04,12.1,0.003846153846153764,0111******,0.8461538461538461,22,26
122,588000,华夏上证科创板50成份ETF行情,2023-07-03,671.92,0.0056872037914692,11001*****,0.85,17,20
123,588080,易方达上证科创板50成份ETF行情,2023-07-03,236.83,0.005808325266214913,11001*****,0.8571428571428571,18,21
124,511360,海富通中证短融ETF行情,2023-07-03,193.87,0.0003162820119257484,1*********,0.8952380952380953,470,525
125,511360,海富通中证短融ETF行情,2023-07-03,193.87,0.0003162820119257484,11********,0.8931116389548693,376,421
126,588050,工银上证科创50成份ETF行情,2023-07-03,63.68,0.0057803468208092535,11001*****,0.8888888888888888,16,18
127,159865,国泰中证畜牧养殖ETF行情,2023-07-03,57.95,0.002890173410404627,11101*****,0.9285714285714286,13,14
128,516010,国泰中证动漫游戏ETF行情,2023-07-03,24.04,0.005965697240865032,00101*****,0.8888888888888888,16,18
129,159820,天弘中证500ETF行情,2023-07-03,22.78,0.0010172939979654128,11001*****,0.8947368421052632,17,19
130,159867,鹏华中证畜牧养殖ETF行情,2023-07-03,13.09,0.002873563218390807,11101*****,0.8333333333333334,10,12
131,588060,广发上证科创板50成份ETF行情,2023-07-03,12.74,0.00776397515527951,11001*****,0.8333333333333334,10,12
132,511360,海富通中证短融ETF行情,2023-06-30,193.87,1.8605170376804366e-05,1*********,0.8952380952380953,470,525
133,516160,南方中证新能源ETF行情,2023-06-30,64.43,0.005688282138794089,10111*****,0.8888888888888888,16,18
134,159766,富国中证旅游主题ETF行情,2023-06-30,29.51,0.049086757990867626,1001******,0.8333333333333334,20,24
135,159875,嘉实中证新能源ETF行情,2023-06-30,10.94,0.00442477876106195,10111*****,0.875,14,16
136,512100,南方中证1000ETF行情,2023-06-29,98.15,0.015673981191222586,1010011***,0.8666666666666667,13,15
137,512950,华夏中证央企ETF行情,2023-06-29,58.16,0.003863987635239485,101001****,0.8571428571428571,12,14
138,512880,国泰中证全指证券公司ETF行情,2023-06-28,329.09,0.015011547344110868,0100001***,0.8571428571428571,18,21
139,510330,华夏沪深300ETF行情,2023-06-28,238.98,0.001306051371353796,1100001***,0.9166666666666666,22,24
140,159938,广发中证全指医药卫生ETF行情,2023-06-28,46.26,0.002762430939226522,0100001***,0.8571428571428571,12,14
141,510510,广发中证500ETF行情,2023-06-28,31.65,0.010456796917996768,1100001***,0.8571428571428571,12,14
142,159948,南方创业板ETF行情,2023-06-28,27.08,0.0008539709649870963,01001011**,0.8333333333333334,10,12
143,159929,汇添富中证医药卫生ETF行情,2023-06-28,19.99,0.0006666666666665932,0100001***,0.875,14,16
144,159929,汇添富中证医药卫生ETF行情,2023-06-28,19.99,0.0006666666666665932,01000011**,0.8333333333333334,10,12
145,512800,华宝中证银行ETF行情,2023-06-27,77.45,0.0018709073900841926,1000001***,0.875,14,16
146,516970,广发中证基建工程ETF行情,2023-06-27,69.09,0.0016597510373443998,100001****,0.8333333333333334,10,12
147,159922,嘉实中证500ETF行情,2023-06-27,64.18,0.0011655011655011666,1000011***,0.8333333333333334,15,18
148,159972,鹏华中证5年地债ETF行情,2023-06-27,33.44,0.0005217935784603808,11101*****,0.8611111111111112,31,36
149,512700,南方中证银行ETF行情,2023-06-27,16.36,0.0032520325203252063,1000001***,0.875,14,16
150,512690,鹏华中证酒ETF行情,2023-06-26,126.68,0.01075268817204282,000011****,0.9285714285714286,13,14
151,516970,广发中证基建工程ETF行情,2023-06-26,69.09,0.036113499570077416,00001*****,0.875,14,16
152,515900,博时央企创新驱动ETF行情,2023-06-26,45.95,0.025222551928783237,00001*****,0.8518518518518519,23,27
153,515900,博时央企创新驱动ETF行情,2023-06-26,45.95,0.025222551928783237,000011****,0.8571428571428571,12,14
154,159994,银华中证5G通信主题ETF行情,2023-06-26,18.39,0.012910798122065739,001111****,0.9285714285714286,13,14
155,516950,银华中证基建ETF行情,2023-06-26,11.85,0.03520456707897254,00001*****,0.8571428571428571,18,21
156,511360,海富通中证短融ETF行情,2023-06-21,193.87,-6.5136274391255e-05,1*********,0.8952380952380953,470,525
157,511360,海富通中证短融ETF行情,2023-06-21,193.87,-6.5136274391255e-05,101*******,0.9041095890410958,66,73
158,159928,汇添富中证主要消费ETF行情,2023-06-21,108.93,-0.009564293304994578,0001111***,0.8888888888888888,16,18
159,511220,海富通上证城投债ETF行情,2023-06-21,13.94,-0.0009587020648967216,11000111**,0.9166666666666666,11,12
160,561190,富国中证上海环交所碳中和ETF行情,2023-06-21,11.81,0.005115089514066501,00011*****,0.8333333333333334,10,12
161,511030,平安中债债利差因子ETF行情,2023-06-20,54.22,0.0007095973035302315,00001*****,0.8620689655172413,25,29
162,511380,博时可转债ETF行情,2023-06-20,31.46,-0.004584325134444116,001101****,0.8461538461538461,11,13
163,511010,国泰上证5年期国债ETF行情,2023-06-20,12.94,0.0010414937133022657,11001111**,0.9047619047619048,19,21
164,588000,华夏上证科创板50成份ETF行情,2023-06-19,671.92,0.0009090909090908089,11001*****,0.85,17,20
165,588080,易方达上证科创板50成份ETF行情,2023-06-19,236.83,-0.032497678737232985,11001*****,0.8571428571428571,18,21
166,511360,海富通中证短融ETF行情,2023-06-19,193.87,0.00046547566958672425,1*********,0.8952380952380953,470,525
167,511360,海富通中证短融ETF行情,2023-06-19,193.87,0.00046547566958672425,1001******,1.0,19,19
168,511360,海富通中证短融ETF行情,2023-06-19,193.87,0.00046547566958672425,10011*****,1.0,18,18
169,511360,海富通中证短融ETF行情,2023-06-19,193.87,0.00046547566958672425,100111****,1.0,17,17
170,511360,海富通中证短融ETF行情,2023-06-19,193.87,0.00046547566958672425,1001111***,1.0,14,14
171,511360,海富通中证短融ETF行情,2023-06-19,193.87,0.00046547566958672425,10011111**,1.0,13,13
172,159929,汇添富中证医药卫生ETF行情,2023-06-19,19.99,-0.026520051746442525,0111001***,0.8333333333333334,20,24
173,511360,海富通中证短融ETF行情,2023-06-16,193.87,1.861937345803974e-05,0011******,0.9130434782608695,21,23
174,511360,海富通中证短融ETF行情,2023-06-16,193.87,1.861937345803974e-05,00111*****,0.9,18,20
175,511360,海富通中证短融ETF行情,2023-06-16,193.87,1.861937345803974e-05,001111****,1.0,15,15
176,511360,海富通中证短融ETF行情,2023-06-16,193.87,1.861937345803974e-05,0011111***,1.0,13,13
177,511220,海富通上证城投债ETF行情,2023-06-16,13.94,0.0005912349419849536,001111101*,0.8333333333333334,10,12
178,516880,银华中证光伏产业ETF行情,2023-06-16,10.82,0.0009960159362548703,11001*****,0.8666666666666667,13,15
179,512880,国泰中证全指证券公司ETF行情,2023-06-15,329.09,0.0044345898004434624,111001****,0.8571428571428571,12,14
180,511360,海富通中证短融ETF行情,2023-06-15,193.87,-0.00024198877544368873,011*******,0.8441558441558441,65,77
181,511360,海富通中证短融ETF行情,2023-06-15,193.87,-0.00024198877544368873,0111******,0.8412698412698413,53,63
182,511360,海富通中证短融ETF行情,2023-06-15,193.87,-0.00024198877544368873,01111*****,0.8541666666666666,41,48
183,511360,海富通中证短融ETF行情,2023-06-15,193.87,-0.00024198877544368873,011111****,0.8421052631578947,32,38
184,511360,海富通中证短融ETF行情,2023-06-15,193.87,-0.00024198877544368873,0111111***,0.8484848484848485,28,33
185,513660,华夏沪港通恒生ETF行情,2023-06-15,46.78,0.010652463382157133,1011111***,0.8333333333333334,15,18
186,159998,天弘中证计算机ETF行情,2023-06-15,22.36,0.03764478764478757,01111*****,0.8333333333333334,15,18
187,510580,易方达中证500ETF行情,2023-06-15,21.83,0.008185538881309632,1111101***,0.8333333333333334,10,12
188,515230,国泰中证全指软件ETF行情,2023-06-15,14.29,0.03358925143953927,01111*****,1.0,13,13
189,511360,海富通中证短融ETF行情,2023-06-14,193.87,-0.0003071253071251865,1*********,0.8952380952380953,470,525
190,511360,海富通中证短融ETF行情,2023-06-14,193.87,-0.0003071253071251865,11********,0.8931116389548693,376,421
191,511360,海富通中证短融ETF行情,2023-06-14,193.87,-0.0003071253071251865,111*******,0.8833819241982507,303,343
192,511360,海富通中证短融ETF行情,2023-06-14,193.87,-0.0003071253071251865,1111******,0.899641577060932,251,279
193,511360,海富通中证短融ETF行情,2023-06-14,193.87,-0.0003071253071251865,11111*****,0.9043478260869565,208,230
194,511360,海富通中证短融ETF行情,2023-06-14,193.87,-0.0003071253071251865,111111****,0.8952879581151832,171,191
195,511360,海富通中证短融ETF行情,2023-06-14,193.87,-0.0003071253071251865,1111111***,0.89171974522293,140,157
196,511360,海富通中证短融ETF行情,2023-06-14,193.87,-0.0003071253071251865,11111111**,0.8914728682170543,115,129
197,511360,海富通中证短融ETF行情,2023-06-14,193.87,-0.0003071253071251865,111111111*,0.8981481481481481,97,108
198,511360,海富通中证短融ETF行情,2023-06-14,193.87,-0.0003071253071251865,1111111111,0.8777777777777778,79,90
199,515380,泰康沪深300ETF行情,2023-06-14,36.24,0.01647286821705417,01111*****,0.8695652173913043,20,23
200,515180,易方达中证红利ETF行情,2023-06-14,26.57,-0.0020632737276477936,000011****,0.8333333333333334,10,12
201,515080,招商中证红利ETF行情,2023-06-14,24.1,0.0017964071856288106,000011****,0.8333333333333334,10,12
202,561190,富国中证上海环交所碳中和ETF行情,2023-06-14,11.81,0.03255208333333336,00011*****,0.8333333333333334,10,12
203,511360,海富通中证短融ETF行情,2023-06-13,193.87,0.0001768609965650918,1*********,0.8952380952380953,470,525
204,511360,海富通中证短融ETF行情,2023-06-13,193.87,0.0001768609965650918,11********,0.8931116389548693,376,421
205,511360,海富通中证短融ETF行情,2023-06-13,193.87,0.0001768609965650918,111*******,0.8833819241982507,303,343
206,511360,海富通中证短融ETF行情,2023-06-13,193.87,0.0001768609965650918,1111******,0.899641577060932,251,279
207,511360,海富通中证短融ETF行情,2023-06-13,193.87,0.0001768609965650918,11111*****,0.9043478260869565,208,230
208,511360,海富通中证短融ETF行情,2023-06-13,193.87,0.0001768609965650918,111111****,0.8952879581151832,171,191
209,511360,海富通中证短融ETF行情,2023-06-13,193.87,0.0001768609965650918,1111111***,0.89171974522293,140,157
210,511360,海富通中证短融ETF行情,2023-06-13,193.87,0.0001768609965650918,11111111**,0.8914728682170543,115,129
211,511360,海富通中证短融ETF行情,2023-06-13,193.87,0.0001768609965650918,111111111*,0.8981481481481481,97,108
212,511360,海富通中证短融ETF行情,2023-06-13,193.87,0.0001768609965650918,1111111111,0.8777777777777778,79,90
213,159996,国泰中证全指家电ETF行情,2023-06-13,30.31,0.0035650623885916054,0101101***,0.8333333333333334,10,12
214,511360,海富通中证短融ETF行情,2023-06-12,193.87,0.00014895776116489944,1*********,0.8952380952380953,470,525
215,511360,海富通中证短融ETF行情,2023-06-12,193.87,0.00014895776116489944,11********,0.8931116389548693,376,421
216,511360,海富通中证短融ETF行情,2023-06-12,193.87,0.00014895776116489944,111*******,0.8833819241982507,303,343
217,511360,海富通中证短融ETF行情,2023-06-12,193.87,0.00014895776116489944,1111******,0.899641577060932,251,279
218,511360,海富通中证短融ETF行情,2023-06-12,193.87,0.00014895776116489944,11111*****,0.9043478260869565,208,230
219,511360,海富通中证短融ETF行情,2023-06-12,193.87,0.00014895776116489944,111111****,0.8952879581151832,171,191
220,511360,海富通中证短融ETF行情,2023-06-12,193.87,0.00014895776116489944,1111111***,0.89171974522293,140,157
221,511360,海富通中证短融ETF行情,2023-06-12,193.87,0.00014895776116489944,11111111**,0.8914728682170543,115,129
222,511360,海富通中证短融ETF行情,2023-06-12,193.87,0.00014895776116489944,111111111*,0.8981481481481481,97,108
223,511360,海富通中证短融ETF行情,2023-06-12,193.87,0.00014895776116489944,1111111111,0.8777777777777778,79,90
224,513660,华夏沪港通恒生ETF行情,2023-06-12,46.78,0.005877034358046971,1111011***,0.8461538461538461,11,13
225,159938,广发中证全指医药卫生ETF行情,2023-06-12,46.26,0.001356852103120761,0100001***,0.8571428571428571,12,14
226,510210,上证综指ETF行情,2023-06-12,44.24,0.0031512605042018004,0111001***,0.8888888888888888,24,27
227,159929,汇添富中证医药卫生ETF行情,2023-06-12,19.99,0.00262984878369494,0100001***,0.875,14,16
228,159929,汇添富中证医药卫生ETF行情,2023-06-12,19.99,0.00262984878369494,01000011**,0.8333333333333334,10,12
229,159993,鹏华国证证券龙头ETF行情,2023-06-12,14.82,0.005257623554153527,0011001***,0.8333333333333334,10,12
230,517090,国泰富时中国国企开放共赢ETF行情,2023-06-12,12.1,-0.02080123266563955,0111******,0.8461538461538461,22,26
231,511360,海富通中证短融ETF行情,2023-06-09,193.87,0.00013035503123861296,1*********,0.8952380952380953,470,525
232,511360,海富通中证短融ETF行情,2023-06-09,193.87,0.00013035503123861296,11********,0.8931116389548693,376,421
233,511360,海富通中证短融ETF行情,2023-06-09,193.87,0.00013035503123861296,111*******,0.8833819241982507,303,343
234,511360,海富通中证短融ETF行情,2023-06-09,193.87,0.00013035503123861296,1111******,0.899641577060932,251,279
235,511360,海富通中证短融ETF行情,2023-06-09,193.87,0.00013035503123861296,11111*****,0.9043478260869565,208,230
236,511360,海富通中证短融ETF行情,2023-06-09,193.87,0.00013035503123861296,111111****,0.8952879581151832,171,191
237,511360,海富通中证短融ETF行情,2023-06-09,193.87,0.00013035503123861296,1111111***,0.89171974522293,140,157
238,511360,海富通中证短融ETF行情,2023-06-09,193.87,0.00013035503123861296,11111111**,0.8914728682170543,115,129
239,511360,海富通中证短融ETF行情,2023-06-09,193.87,0.00013035503123861296,111111111*,0.8981481481481481,97,108
240,511360,海富通中证短融ETF行情,2023-06-09,193.87,0.00013035503123861296,1111111111,0.8777777777777778,79,90
241,159922,嘉实中证500ETF行情,2023-06-09,64.18,0.0024577128813069752,1000011***,0.8333333333333334,15,18
242,159972,鹏华中证5年地债ETF行情,2023-06-09,33.44,0.0004276898637501626,11101*****,0.8611111111111112,31,36
243,511380,博时可转债ETF行情,2023-06-09,31.46,0.0018529956763433354,111001****,0.9411764705882353,16,17
244,510350,工银瑞信沪深300ETF行情,2023-06-09,25.41,0.0007412898443291609,1100011***,0.8461538461538461,11,13
