,code,name,date,scale,profit,pattern,success_rate,success_cnt,fund_cnt
165,513500,博时标普500ETF行情,2023-03-20,61.88,0.017474185861795093,01010101**,0.8333333333333334,15,18
166,588050,工银上证科创50成份ETF行情,2023-03-20,56.22,0.002849002849002957,11001*****,0.875,14,16
167,515000,华宝中证科技龙头ETF行情,2023-03-20,36.12,0.014400000000000013,110001****,0.8571428571428571,12,14
168,588090,华泰柏瑞上证科创板50成份ETF行情,2023-03-20,35.41,0.0028328611898018074,11001*****,0.8823529411764706,15,17
169,512480,国联安中证半导体ETF行情,2023-03-17,194.83,0.018438177874186445,1001101***,0.8461538461538461,11,13
170,588180,国联安上证科创板50成份ETF行情,2023-03-17,20.46,0.012232415902140683,1001******,0.8333333333333334,10,12
171,159828,国泰中证医疗ETF行情,2023-03-17,18.22,0.02495840266222964,000001****,0.9230769230769231,12,13
172,159602,南方MSCI中国A50互联互通ETF行情,2023-03-17,16.15,0.007547169811320761,10001*****,0.9230769230769231,12,13
173,510500,南方中证500ETF行情,2023-03-16,499.19,0.006063668519454275,010100101*,0.8333333333333334,10,12
174,512480,国联安中证半导体ETF行情,2023-03-16,194.83,0.019911504424778778,001101****,0.8333333333333334,15,18
175,588080,易方达上证科创板50成份ETF行情,2023-03-15,206.34,0.007774538386783292,011011****,0.8461538461538461,11,13
176,512950,华夏中证央企ETF行情,2023-03-15,54.71,0.009984639016897005,101001****,0.8333333333333334,10,12
177,510050,华夏上证50ETF行情,2023-03-14,539.98,0.0003054367745876267,01000001**,0.875,14,16
178,159941,广发纳斯达克100ETF行情,2023-03-14,147.59,0.02377179080824091,010101****,0.85,34,40
179,159941,广发纳斯达克100ETF行情,2023-03-14,147.59,0.02377179080824091,0101011***,0.8461538461538461,11,13
180,510210,上证综指ETF行情,2023-03-14,10.9,0.006355932203389884,01001001**,0.8421052631578947,16,19
181,588080,易方达上证科创板50成份ETF行情,2023-03-13,206.34,0.012732615083251835,101101****,0.8333333333333334,10,12
182,515900,博时央企创新驱动ETF行情,2023-03-13,41.63,0.011704462326261898,100101****,0.8333333333333334,10,12
183,159766,富国中证旅游主题ETF行情,2023-03-13,22.99,-0.024545454545454665,1001******,0.9,18,20
184,512700,南方中证银行ETF行情,2023-03-13,17.72,0.0024691358024690464,1000001***,0.8666666666666667,13,15
185,159919,嘉实沪深300ETF行情,2023-03-10,216.1,0.009966777408637882,00000101**,0.8461538461538461,11,13
186,588080,易方达上证科创板50成份ETF行情,2023-03-10,206.34,0.00492125984251958,011011****,0.8333333333333334,10,12
187,515660,国联安沪深300ETF行情,2023-03-10,13.38,0.007515473032714369,000001****,0.8333333333333334,10,12
188,159934,易方达黄金ETF行情,2023-03-09,37.56,0.0065130260521041585,1011101***,0.8666666666666667,13,15
189,513090,易方达中证香港证券投资ETF行情,2023-03-09,11.04,-0.026411657559198665,0000101***,0.8333333333333334,10,12
190,512100,南方中证1000ETF行情,2023-03-08,98.99,0.001992031872509962,1010011***,0.9230769230769231,12,13
191,560800,鹏扬中证数字经济主题ETF行情,2023-03-08,11.32,0.0041958041958042,1001******,0.8333333333333334,10,12
192,159967,华夏创成长ETF行情,2023-03-07,37.01,-0.003393116820164865,011001****,0.8333333333333334,10,12
193,512670,鹏华中证国防ETF行情,2023-03-07,29.56,0.010044642857142867,011001****,0.8461538461538461,11,13
194,515070,华夏中证人工智能主题ETF行情,2023-03-07,11.27,0.01171875000000001,000011****,0.8666666666666667,13,15
195,516970,广发中证基建工程ETF行情,2023-03-06,59.37,0.004934210526315794,01111*****,0.8461538461538461,11,13
196,516160,南方中证新能源ETF行情,2023-03-06,40.2,-0.017751479289940843,11001*****,0.8666666666666667,13,15
197,159915,易方达创业板ETF行情,2023-03-03,336.25,0.003826530612245043,1011001***,0.84,21,25
198,510880,华泰柏瑞上证红利ETF行情,2023-03-03,143.51,-0.0051169590643274625,111110111*,0.8333333333333334,10,12
199,513500,博时标普500ETF行情,2023-03-03,61.88,0.01857585139318887,1000011***,0.9333333333333333,14,15
200,512680,广发中证军工ETF行情,2023-03-03,36.95,0.008361204013377935,111001****,0.8421052631578947,16,19
201,159611,广发中证全指电力公用事业ETF行情,2023-03-03,20.28,0.005567928730512255,1011******,0.8333333333333334,10,12
202,159638,嘉实中证高端装备细分50ETF行情,2023-03-03,17.05,0.013727560718057035,111*******,0.8461538461538461,11,13
203,159915,易方达创业板ETF行情,2023-03-02,336.25,0.0021303792074988896,011001001*,0.9230769230769231,12,13
204,510310,易方达沪深300发起式ETF行情,2023-03-02,173.62,0.0015298317185109085,01100101**,0.9166666666666666,11,12
205,513100,国泰纳斯达克100ETF行情,2023-03-02,62.11,0.010714285714285697,001011****,0.84375,27,32
206,512200,南方中证房地产ETF行情,2023-03-02,40.34,0.004098360655737709,011001****,0.85,17,20
207,512680,广发中证军工ETF行情,2023-03-02,36.95,0.01700680272108845,1100101***,0.8333333333333334,10,12
208,515180,易方达中证红利ETF行情,2023-03-02,18.1,0.004118050789293072,111001****,0.8461538461538461,11,13
209,560080,汇添富中证中药ETF行情,2023-03-02,17.91,0.012749003984063758,011*******,0.8666666666666667,13,15
210,159638,嘉实中证高端装备细分50ETF行情,2023-03-02,17.05,0.013918629550321093,111*******,0.8333333333333334,10,12
211,513090,易方达中证香港证券投资ETF行情,2023-03-02,11.04,0.009830205540661214,010001****,0.8333333333333334,10,12
212,510050,华夏上证50ETF行情,2023-03-01,539.98,0.0005882352941177129,11000011**,0.875,14,16
213,510330,华夏沪深300ETF行情,2023-03-01,246.84,0.0004133085348211985,11001011**,0.8571428571428571,12,14
214,588080,易方达上证科创板50成份ETF行情,2023-03-01,206.34,0.005893909626719062,11001*****,0.8823529411764706,15,17
215,512660,国泰中证军工ETF行情,2023-03-01,109.42,0.000874125874125972,110101****,0.8333333333333334,20,24
216,512660,国泰中证军工ETF行情,2023-03-01,109.42,0.000874125874125972,1101011***,0.9285714285714286,13,14
217,512100,南方中证1000ETF行情,2023-03-01,98.99,-0.005870841487279848,110001****,0.8333333333333334,20,24
218,588050,工银上证科创50成份ETF行情,2023-03-01,56.22,0.006842619745845668,11001*****,0.8666666666666667,13,15
219,588090,华泰柏瑞上证科创板50成份ETF行情,2023-03-01,35.41,0.005842259006815975,11001*****,0.875,14,16
220,510580,易方达中证500ETF行情,2023-03-01,21.78,-0.0013157894736841825,1100001***,0.8461538461538461,11,13
221,516150,嘉实中证稀土产业ETF行情,2023-03-01,21.05,-0.020651310563939478,11001*****,0.85,17,20
222,512690,鹏华中证酒ETF行情,2023-02-28,122.16,0.007020280811232369,0100001***,0.8571428571428571,12,14
223,518880,华安黄金易ETF行情,2023-02-28,101.12,0.003486924034869299,1010101***,0.8571428571428571,12,14
224,512100,南方中证1000ETF行情,2023-02-28,98.99,0.006896551724138047,1000111***,0.8333333333333334,10,12
225,510510,广发中证500ETF行情,2023-02-28,30.71,0.006243496357960464,1000111***,0.875,14,16
226,512480,国联安中证半导体ETF行情,2023-02-27,194.83,0.005847953216374275,010001****,0.8421052631578947,16,19
227,159996,国泰中证全指家电ETF行情,2023-02-27,29.88,0.0008826125330978728,001011****,0.8571428571428571,12,14
228,159828,国泰中证医疗ETF行情,2023-02-27,18.22,0.010954616588419414,000001****,0.9166666666666666,11,12
229,510380,国寿安保沪深300ETF行情,2023-02-27,11.53,0.008144796380090606,000011****,0.8333333333333334,10,12
230,512690,鹏华中证酒ETF行情,2023-02-24,122.16,0.009448818897637804,00001*****,0.8461538461538461,22,26
231,510100,易方达上证50ETF行情,2023-02-24,15.12,0.002622377622377722,00011*****,0.8333333333333334,20,24
232,510810,汇添富中证上海国企ETF行情,2023-02-22,68.62,-0.0058548009367681555,0110001***,0.875,14,16
233,513100,国泰纳斯达克100ETF行情,2023-02-22,62.11,0.008235294117647092,001011****,0.8387096774193549,26,31
234,513100,国泰纳斯达克100ETF行情,2023-02-22,62.11,0.008235294117647092,0010111***,0.8823529411764706,15,17
235,512680,广发中证军工ETF行情,2023-02-22,36.95,0.012068965517241391,111001****,0.8333333333333334,15,18
236,159938,广发中证全指医药卫生ETF行情,2023-02-22,35.43,-0.014302741358760442,00110011**,0.8333333333333334,10,12
237,159994,银华中证5G通信主题ETF行情,2023-02-22,19.34,-0.006849315068493157,001001****,0.8571428571428571,12,14
238,510380,国寿安保沪深300ETF行情,2023-02-22,11.53,-0.013345195729537476,01101*****,0.84375,27,32
239,510500,南方中证500ETF行情,2023-02-21,499.19,-0.0024354603019970254,110001****,0.8333333333333334,35,42
240,512100,南方中证1000ETF行情,2023-02-21,98.99,0.002944062806673321,110001****,0.8695652173913043,20,23
241,159922,嘉实中证500ETF行情,2023-02-21,44.63,-0.00425648771110814,110001****,0.9142857142857143,32,35
242,159922,嘉实中证500ETF行情,2023-02-21,44.63,-0.00425648771110814,1100011***,0.8636363636363636,19,22
