,code,name,date,scale,profit,pattern,success_rate,success_cnt,fund_cnt
80,511220,海富通上证城投债ETF行情,2023-07-11,13.92,0.0007365397363187325,11111101**,0.84,21,25
81,562800,嘉实中证稀有金属主题ETF行情,2023-07-11,10.66,0.0031897926634768766,11001*****,0.8333333333333334,10,12
82,511360,海富通中证短融ETF行情,2023-07-10,101.9,0.00020447426877205171,1*********,0.8952380952380953,470,525
83,511360,海富通中证短融ETF行情,2023-07-10,101.9,0.00020447426877205171,11********,0.8931116389548693,376,421
84,511360,海富通中证短融ETF行情,2023-07-10,101.9,0.00020447426877205171,1101******,0.9629629629629629,52,54
85,511360,海富通中证短融ETF行情,2023-07-10,101.9,0.00020447426877205171,11011*****,0.972972972972973,36,37
86,511360,海富通中证短融ETF行情,2023-07-10,101.9,0.00020447426877205171,110111****,0.967741935483871,30,31
87,511360,海富通中证短融ETF行情,2023-07-10,101.9,0.00020447426877205171,1101111***,0.9565217391304348,22,23
88,159755,广发国证新能源车电池ETF行情,2023-07-10,57.06,0.008567931456548356,100011****,0.8461538461538461,11,13
89,512500,华夏中证500ETF行情,2023-07-10,50.96,0.008054522924411339,1000111***,0.8333333333333334,15,18
90,515380,泰康沪深300ETF行情,2023-07-10,36.24,0.0067649190625754,100011****,0.8461538461538461,11,13
91,159865,国泰中证畜牧养殖ETF行情,2023-07-10,34.86,0.0014367816091954036,11101*****,0.9285714285714286,13,14
92,510510,广发中证500ETF行情,2023-07-10,31.65,0.007646095030038238,1000111***,0.8888888888888888,16,18
93,159959,银华中证央企结构调整ETF行情,2023-07-10,29.96,0.010043041606886667,000011****,0.8823529411764706,15,17
94,510580,易方达中证500ETF行情,2023-07-10,21.83,0.008287292817679504,1000111***,0.9166666666666666,11,12
95,159806,国泰中证新能源汽车ETF行情,2023-07-10,17.28,0.012066365007541376,100011****,0.9375,15,16
96,159602,南方MSCI中国A50互联互通ETF行情,2023-07-10,16.15,0.007843137254901968,10001*****,0.9375,15,16
97,512720,国泰中证计算机ETF行情,2023-07-10,15.78,0.010220125786163443,0010101***,0.8571428571428571,12,14
98,159840,工银瑞信国证新能源车电池ETF行情,2023-07-10,14.37,0.007692307692307699,100011****,0.9230769230769231,12,13
99,159867,鹏华中证畜牧养殖ETF行情,2023-07-10,13.09,0.0014306151645207452,11101*****,0.8333333333333334,10,12
100,511360,海富通中证短融ETF行情,2023-07-07,101.9,0.00010224758788654135,1*********,0.8952380952380953,470,525
101,511360,海富通中证短融ETF行情,2023-07-07,101.9,0.00010224758788654135,101*******,0.9041095890410958,66,73
102,511360,海富通中证短融ETF行情,2023-07-07,101.9,0.00010224758788654135,1011******,0.9074074074074074,49,54
103,511360,海富通中证短融ETF行情,2023-07-07,101.9,0.00010224758788654135,10111*****,0.9069767441860465,39,43
104,511360,海富通中证短融ETF行情,2023-07-07,101.9,0.00010224758788654135,101111****,0.9090909090909091,30,33
105,512290,国泰中证生物医药ETF行情,2023-07-07,51.63,0.00821917808219189,000111****,0.8571428571428571,12,14
106,159766,富国中证旅游主题ETF行情,2023-07-07,22.99,0.018743109151047425,1001******,0.8333333333333334,20,24
107,511360,海富通中证短融ETF行情,2023-07-06,101.9,3.718232352331032e-05,011*******,0.8441558441558441,65,77
108,511360,海富通中证短融ETF行情,2023-07-06,101.9,3.718232352331032e-05,0111******,0.8412698412698413,53,63
109,511360,海富通中证短融ETF行情,2023-07-06,101.9,3.718232352331032e-05,01111*****,0.8541666666666666,41,48
110,512100,南方中证1000ETF行情,2023-07-06,98.99,-0.004149377593360999,00101101**,0.8333333333333334,10,12
111,159972,鹏华中证5年地债ETF行情,2023-07-06,33.44,0.00011286485735610615,11101*****,0.8611111111111112,31,36
112,561190,富国中证上海环交所碳中和ETF行情,2023-07-06,12.88,0.0076142131979695495,00011*****,0.8333333333333334,10,12
113,511360,海富通中证短融ETF行情,2023-07-05,101.9,-2.7884928196310952e-05,1*********,0.8952380952380953,470,525
114,511360,海富通中证短融ETF行情,2023-07-05,101.9,-2.7884928196310952e-05,11********,0.8931116389548693,376,421
115,511360,海富通中证短融ETF行情,2023-07-05,101.9,-2.7884928196310952e-05,111*******,0.8833819241982507,303,343
116,511360,海富通中证短融ETF行情,2023-07-05,101.9,-2.7884928196310952e-05,1111******,0.899641577060932,251,279
117,159972,鹏华中证5年地债ETF行情,2023-07-05,33.44,0.00013892989250304208,110111****,0.88,22,25
118,159972,鹏华中证5年地债ETF行情,2023-07-05,33.44,0.00013892989250304208,1101111***,0.8888888888888888,16,18
119,511380,博时可转债ETF行情,2023-07-05,23.65,0.0005297545470598823,001101****,0.8461538461538461,11,13
120,159993,鹏华国证证券龙头ETF行情,2023-07-05,14.82,0.005235602094240842,0011001***,0.8333333333333334,10,12
121,511360,海富通中证短融ETF行情,2023-07-04,101.9,0.00048357248472554934,1*********,0.8952380952380953,470,525
122,511360,海富通中证短融ETF行情,2023-07-04,101.9,0.00048357248472554934,11********,0.8931116389548693,376,421
123,511360,海富通中证短融ETF行情,2023-07-04,101.9,0.00048357248472554934,111*******,0.8833819241982507,303,343
124,515680,嘉实中证央企创新驱动ETF行情,2023-07-04,20.61,-0.008421052631578954,111101****,0.8333333333333334,10,12
125,159816,鹏华0-4年地方政府债ETF行情,2023-07-04,15.06,0.00018594445839024184,00101*****,0.9545454545454546,21,22
126,588000,华夏上证科创板50成份ETF行情,2023-07-03,671.92,0.0056872037914692,11001*****,0.85,17,20
127,588080,易方达上证科创板50成份ETF行情,2023-07-03,236.83,0.005808325266214913,11001*****,0.8571428571428571,18,21
128,511360,海富通中证短融ETF行情,2023-07-03,101.9,0.0003162820119257484,1*********,0.8952380952380953,470,525
129,511360,海富通中证短融ETF行情,2023-07-03,101.9,0.0003162820119257484,11********,0.8931116389548693,376,421
130,588050,工银上证科创50成份ETF行情,2023-07-03,63.68,0.0057803468208092535,11001*****,0.8888888888888888,16,18
131,159865,国泰中证畜牧养殖ETF行情,2023-07-03,34.86,0.002890173410404627,11101*****,0.9285714285714286,13,14
132,159820,天弘中证500ETF行情,2023-07-03,24.11,0.0010172939979654128,11001*****,0.8947368421052632,17,19
133,159867,鹏华中证畜牧养殖ETF行情,2023-07-03,13.09,0.002873563218390807,11101*****,0.8333333333333334,10,12
134,588060,广发上证科创板50成份ETF行情,2023-07-03,12.74,0.00776397515527951,11001*****,0.8333333333333334,10,12
135,511360,海富通中证短融ETF行情,2023-06-30,101.9,1.8605170376804366e-05,1*********,0.8952380952380953,470,525
136,516160,南方中证新能源ETF行情,2023-06-30,40.2,0.005688282138794089,10111*****,0.8888888888888888,16,18
137,159766,富国中证旅游主题ETF行情,2023-06-30,22.99,0.049086757990867626,1001******,0.8333333333333334,20,24
138,159875,嘉实中证新能源ETF行情,2023-06-30,10.94,0.00442477876106195,10111*****,0.875,14,16
139,512100,南方中证1000ETF行情,2023-06-29,98.99,0.015673981191222586,1010011***,0.8666666666666667,13,15
140,512950,华夏中证央企ETF行情,2023-06-29,58.16,0.003863987635239485,101001****,0.8571428571428571,12,14
141,512880,国泰中证全指证券公司ETF行情,2023-06-28,321.48,0.015011547344110868,0100001***,0.8571428571428571,18,21
142,510330,华夏沪深300ETF行情,2023-06-28,238.98,0.001306051371353796,1100001***,0.9166666666666666,22,24
143,159938,广发中证全指医药卫生ETF行情,2023-06-28,46.26,0.002762430939226522,0100001***,0.8571428571428571,12,14
144,159948,南方创业板ETF行情,2023-06-28,32.66,0.0008539709649870963,01001011**,0.8333333333333334,10,12
145,510510,广发中证500ETF行情,2023-06-28,31.65,0.010456796917996768,1100001***,0.8571428571428571,12,14
146,159929,汇添富中证医药卫生ETF行情,2023-06-28,13.81,0.0006666666666665932,0100001***,0.875,14,16
147,159929,汇添富中证医药卫生ETF行情,2023-06-28,13.81,0.0006666666666665932,01000011**,0.8333333333333334,10,12
148,516970,广发中证基建工程ETF行情,2023-06-27,69.09,0.0016597510373443998,100001****,0.8333333333333334,10,12
149,512800,华宝中证银行ETF行情,2023-06-27,65.23,0.0018709073900841926,1000001***,0.875,14,16
150,159922,嘉实中证500ETF行情,2023-06-27,64.18,0.0011655011655011666,1000011***,0.8333333333333334,15,18
151,159972,鹏华中证5年地债ETF行情,2023-06-27,33.44,0.0005217935784603808,11101*****,0.8611111111111112,31,36
152,512700,南方中证银行ETF行情,2023-06-27,17.72,0.0032520325203252063,1000001***,0.875,14,16
153,512690,鹏华中证酒ETF行情,2023-06-26,126.68,0.01075268817204282,000011****,0.9285714285714286,13,14
154,516970,广发中证基建工程ETF行情,2023-06-26,69.09,0.036113499570077416,00001*****,0.875,14,16
155,515900,博时央企创新驱动ETF行情,2023-06-26,41.63,0.025222551928783237,00001*****,0.8518518518518519,23,27
156,515900,博时央企创新驱动ETF行情,2023-06-26,41.63,0.025222551928783237,000011****,0.8571428571428571,12,14
157,159994,银华中证5G通信主题ETF行情,2023-06-26,18.39,0.012910798122065739,001111****,0.9285714285714286,13,14
158,516950,银华中证基建ETF行情,2023-06-26,11.85,0.03520456707897254,00001*****,0.8571428571428571,18,21
159,159928,汇添富中证主要消费ETF行情,2023-06-21,107.59,-0.009564293304994578,0001111***,0.8888888888888888,16,18
160,511360,海富通中证短融ETF行情,2023-06-21,101.9,-6.5136274391255e-05,1*********,0.8952380952380953,470,525
161,511360,海富通中证短融ETF行情,2023-06-21,101.9,-6.5136274391255e-05,101*******,0.9041095890410958,66,73
162,511220,海富通上证城投债ETF行情,2023-06-21,13.92,-0.0009587020648967216,11000111**,0.9166666666666666,11,12
163,561190,富国中证上海环交所碳中和ETF行情,2023-06-21,12.88,0.005115089514066501,00011*****,0.8333333333333334,10,12
164,511030,平安中债债利差因子ETF行情,2023-06-20,52.81,0.0007095973035302315,00001*****,0.8620689655172413,25,29
165,511380,博时可转债ETF行情,2023-06-20,23.65,-0.004584325134444116,001101****,0.8461538461538461,11,13
166,588000,华夏上证科创板50成份ETF行情,2023-06-19,671.92,0.0009090909090908089,11001*****,0.85,17,20
167,588080,易方达上证科创板50成份ETF行情,2023-06-19,236.83,-0.032497678737232985,11001*****,0.8571428571428571,18,21
168,511360,海富通中证短融ETF行情,2023-06-19,101.9,0.00046547566958672425,1*********,0.8952380952380953,470,525
169,511360,海富通中证短融ETF行情,2023-06-19,101.9,0.00046547566958672425,1001******,1.0,19,19
170,511360,海富通中证短融ETF行情,2023-06-19,101.9,0.00046547566958672425,10011*****,1.0,18,18
171,511360,海富通中证短融ETF行情,2023-06-19,101.9,0.00046547566958672425,100111****,1.0,17,17
172,511360,海富通中证短融ETF行情,2023-06-19,101.9,0.00046547566958672425,1001111***,1.0,14,14
173,511360,海富通中证短融ETF行情,2023-06-19,101.9,0.00046547566958672425,10011111**,1.0,13,13
174,159929,汇添富中证医药卫生ETF行情,2023-06-19,13.81,-0.026520051746442525,0111001***,0.8333333333333334,20,24
175,515660,国联安沪深300ETF行情,2023-06-19,13.38,-0.006431581281880663,011111****,0.8333333333333334,10,12
176,511360,海富通中证短融ETF行情,2023-06-16,101.9,1.861937345803974e-05,0011******,0.9130434782608695,21,23
177,511360,海富通中证短融ETF行情,2023-06-16,101.9,1.861937345803974e-05,00111*****,0.9,18,20
178,511360,海富通中证短融ETF行情,2023-06-16,101.9,1.861937345803974e-05,001111****,1.0,15,15
179,511360,海富通中证短融ETF行情,2023-06-16,101.9,1.861937345803974e-05,0011111***,1.0,13,13
180,511220,海富通上证城投债ETF行情,2023-06-16,13.92,0.0005912349419849536,001111101*,0.8333333333333334,10,12
181,516880,银华中证光伏产业ETF行情,2023-06-16,10.82,0.0009960159362548703,11001*****,0.8666666666666667,13,15
182,512880,国泰中证全指证券公司ETF行情,2023-06-15,321.48,0.0044345898004434624,111001****,0.8571428571428571,12,14
183,511360,海富通中证短融ETF行情,2023-06-15,101.9,-0.00024198877544368873,011*******,0.8441558441558441,65,77
184,511360,海富通中证短融ETF行情,2023-06-15,101.9,-0.00024198877544368873,0111******,0.8412698412698413,53,63
185,511360,海富通中证短融ETF行情,2023-06-15,101.9,-0.00024198877544368873,01111*****,0.8541666666666666,41,48
186,511360,海富通中证短融ETF行情,2023-06-15,101.9,-0.00024198877544368873,011111****,0.8421052631578947,32,38
187,511360,海富通中证短融ETF行情,2023-06-15,101.9,-0.00024198877544368873,0111111***,0.8484848484848485,28,33
188,513660,华夏沪港通恒生ETF行情,2023-06-15,46.78,0.010652463382157133,1011111***,0.8333333333333334,15,18
189,159998,天弘中证计算机ETF行情,2023-06-15,22.75,0.03764478764478757,01111*****,0.8333333333333334,15,18
190,510580,易方达中证500ETF行情,2023-06-15,21.83,0.008185538881309632,1111101***,0.8333333333333334,10,12
191,515230,国泰中证全指软件ETF行情,2023-06-15,10.73,0.03358925143953927,01111*****,1.0,13,13
192,511360,海富通中证短融ETF行情,2023-06-14,101.9,-0.0003071253071251865,1*********,0.8952380952380953,470,525
193,511360,海富通中证短融ETF行情,2023-06-14,101.9,-0.0003071253071251865,11********,0.8931116389548693,376,421
194,511360,海富通中证短融ETF行情,2023-06-14,101.9,-0.0003071253071251865,111*******,0.8833819241982507,303,343
195,511360,海富通中证短融ETF行情,2023-06-14,101.9,-0.0003071253071251865,1111******,0.899641577060932,251,279
196,511360,海富通中证短融ETF行情,2023-06-14,101.9,-0.0003071253071251865,11111*****,0.9043478260869565,208,230
197,511360,海富通中证短融ETF行情,2023-06-14,101.9,-0.0003071253071251865,111111****,0.8952879581151832,171,191
198,511360,海富通中证短融ETF行情,2023-06-14,101.9,-0.0003071253071251865,1111111***,0.89171974522293,140,157
199,511360,海富通中证短融ETF行情,2023-06-14,101.9,-0.0003071253071251865,11111111**,0.8914728682170543,115,129
200,511360,海富通中证短融ETF行情,2023-06-14,101.9,-0.0003071253071251865,111111111*,0.8981481481481481,97,108
201,511360,海富通中证短融ETF行情,2023-06-14,101.9,-0.0003071253071251865,1111111111,0.8777777777777778,79,90
202,515380,泰康沪深300ETF行情,2023-06-14,36.24,0.01647286821705417,01111*****,0.8695652173913043,20,23
203,515180,易方达中证红利ETF行情,2023-06-14,26.57,-0.0020632737276477936,000011****,0.8333333333333334,10,12
204,515080,招商中证红利ETF行情,2023-06-14,24.1,0.0017964071856288106,000011****,0.8333333333333334,10,12
205,561190,富国中证上海环交所碳中和ETF行情,2023-06-14,12.88,0.03255208333333336,00011*****,0.8333333333333334,10,12
206,511360,海富通中证短融ETF行情,2023-06-13,101.9,0.0001768609965650918,1*********,0.8952380952380953,470,525
207,511360,海富通中证短融ETF行情,2023-06-13,101.9,0.0001768609965650918,11********,0.8931116389548693,376,421
208,511360,海富通中证短融ETF行情,2023-06-13,101.9,0.0001768609965650918,111*******,0.8833819241982507,303,343
209,511360,海富通中证短融ETF行情,2023-06-13,101.9,0.0001768609965650918,1111******,0.899641577060932,251,279
210,511360,海富通中证短融ETF行情,2023-06-13,101.9,0.0001768609965650918,11111*****,0.9043478260869565,208,230
211,511360,海富通中证短融ETF行情,2023-06-13,101.9,0.0001768609965650918,111111****,0.8952879581151832,171,191
212,511360,海富通中证短融ETF行情,2023-06-13,101.9,0.0001768609965650918,1111111***,0.89171974522293,140,157
213,511360,海富通中证短融ETF行情,2023-06-13,101.9,0.0001768609965650918,11111111**,0.8914728682170543,115,129
214,511360,海富通中证短融ETF行情,2023-06-13,101.9,0.0001768609965650918,111111111*,0.8981481481481481,97,108
215,511360,海富通中证短融ETF行情,2023-06-13,101.9,0.0001768609965650918,1111111111,0.8777777777777778,79,90
216,159996,国泰中证全指家电ETF行情,2023-06-13,29.88,0.0035650623885916054,0101101***,0.8333333333333334,10,12
217,511360,海富通中证短融ETF行情,2023-06-12,101.9,0.00014895776116489944,1*********,0.8952380952380953,470,525
218,511360,海富通中证短融ETF行情,2023-06-12,101.9,0.00014895776116489944,11********,0.8931116389548693,376,421
219,511360,海富通中证短融ETF行情,2023-06-12,101.9,0.00014895776116489944,111*******,0.8833819241982507,303,343
220,511360,海富通中证短融ETF行情,2023-06-12,101.9,0.00014895776116489944,1111******,0.899641577060932,251,279
221,511360,海富通中证短融ETF行情,2023-06-12,101.9,0.00014895776116489944,11111*****,0.9043478260869565,208,230
222,511360,海富通中证短融ETF行情,2023-06-12,101.9,0.00014895776116489944,111111****,0.8952879581151832,171,191
223,511360,海富通中证短融ETF行情,2023-06-12,101.9,0.00014895776116489944,1111111***,0.89171974522293,140,157
224,511360,海富通中证短融ETF行情,2023-06-12,101.9,0.00014895776116489944,11111111**,0.8914728682170543,115,129
225,511360,海富通中证短融ETF行情,2023-06-12,101.9,0.00014895776116489944,111111111*,0.8981481481481481,97,108
226,511360,海富通中证短融ETF行情,2023-06-12,101.9,0.00014895776116489944,1111111111,0.8777777777777778,79,90
227,513660,华夏沪港通恒生ETF行情,2023-06-12,46.78,0.005877034358046971,1111011***,0.8461538461538461,11,13
228,159938,广发中证全指医药卫生ETF行情,2023-06-12,46.26,0.001356852103120761,0100001***,0.8571428571428571,12,14
229,159993,鹏华国证证券龙头ETF行情,2023-06-12,14.82,0.005257623554153527,0011001***,0.8333333333333334,10,12
230,159929,汇添富中证医药卫生ETF行情,2023-06-12,13.81,0.00262984878369494,0100001***,0.875,14,16
231,159929,汇添富中证医药卫生ETF行情,2023-06-12,13.81,0.00262984878369494,01000011**,0.8333333333333334,10,12
232,510210,上证综指ETF行情,2023-06-12,10.9,0.0031512605042018004,0111001***,0.8888888888888888,24,27
233,511360,海富通中证短融ETF行情,2023-06-09,101.9,0.00013035503123861296,1*********,0.8952380952380953,470,525
234,511360,海富通中证短融ETF行情,2023-06-09,101.9,0.00013035503123861296,11********,0.8931116389548693,376,421
235,511360,海富通中证短融ETF行情,2023-06-09,101.9,0.00013035503123861296,111*******,0.8833819241982507,303,343
236,511360,海富通中证短融ETF行情,2023-06-09,101.9,0.00013035503123861296,1111******,0.899641577060932,251,279
237,511360,海富通中证短融ETF行情,2023-06-09,101.9,0.00013035503123861296,11111*****,0.9043478260869565,208,230
238,511360,海富通中证短融ETF行情,2023-06-09,101.9,0.00013035503123861296,111111****,0.8952879581151832,171,191
239,511360,海富通中证短融ETF行情,2023-06-09,101.9,0.00013035503123861296,1111111***,0.89171974522293,140,157
240,511360,海富通中证短融ETF行情,2023-06-09,101.9,0.00013035503123861296,11111111**,0.8914728682170543,115,129
241,511360,海富通中证短融ETF行情,2023-06-09,101.9,0.00013035503123861296,111111111*,0.8981481481481481,97,108
242,511360,海富通中证短融ETF行情,2023-06-09,101.9,0.00013035503123861296,1111111111,0.8777777777777778,79,90
243,159922,嘉实中证500ETF行情,2023-06-09,64.18,0.0024577128813069752,1000011***,0.8333333333333334,15,18
244,159972,鹏华中证5年地债ETF行情,2023-06-09,33.44,0.0004276898637501626,11101*****,0.8611111111111112,31,36
