,code,name,date,scale,profit,pattern,success_rate,success_cnt,fund_cnt
91,159905,工银深证红利ETF行情,2023-04-07,22.08,-0.0077108433734939825,1011011***,0.88,22,25
92,159995,华夏国证半导体芯片ETF行情,2023-04-06,258.68,0.009448818897637804,111111****,0.8333333333333334,10,12
93,512480,国联安中证半导体ETF行情,2023-04-06,194.83,0.01193755739210296,111111****,0.8421052631578947,16,19
94,512760,国泰CES半导体芯片ETF行情,2023-04-06,161.53,0.01543460601137279,111111****,0.8333333333333334,10,12
95,512800,华宝中证银行ETF行情,2023-04-06,65.23,0.0028517110266158665,0110101***,0.8461538461538461,11,13
96,516160,南方中证新能源ETF行情,2023-04-06,40.2,0.0010660980810234552,10111*****,0.8823529411764706,15,17
97,515380,泰康沪深300ETF行情,2023-04-06,37.38,0.0075879512531615255,01111*****,0.8636363636363636,19,22
98,159996,国泰中证全指家电ETF行情,2023-04-06,29.88,0.007246376811594209,100011****,0.8333333333333334,10,12
99,510350,工银瑞信沪深300ETF行情,2023-04-06,27.53,0.007455731593662635,011111****,0.8333333333333334,10,12
100,159993,鹏华国证证券龙头ETF行情,2023-04-06,14.07,0.013847675568743832,01111*****,0.8571428571428571,12,14
101,512000,华宝券商ETF行情,2023-04-04,243.23,0.004415011037527597,1101001***,0.8333333333333334,10,12
102,510180,华安上证180ETF行情,2023-04-04,201.7,0.004115226337448659,111101001*,0.9285714285714286,13,14
103,512900,南方中证全指证券公司ETF行情,2023-04-04,74.97,0.003194888178913741,1101001***,0.8461538461538461,11,13
104,159948,南方创业板ETF行情,2023-04-04,32.66,0.0015455950540958282,0111101***,0.8666666666666667,13,15
105,510510,广发中证500ETF行情,2023-04-04,30.71,0.006711409395973103,11110001**,0.8461538461538461,11,13
106,513380,广发恒生科技(QDII-ETF)行情,2023-04-04,10.8,0.0039486673247778915,0011******,0.8333333333333334,10,12
107,159928,汇添富中证主要消费ETF行情,2023-04-03,107.59,0.009398496240601512,01111001**,0.8461538461538461,11,13
108,512100,南方中证1000ETF行情,2023-04-03,98.99,0.0019685039370078757,110001****,0.84,21,25
109,515220,国泰中证煤炭ETF行情,2023-04-03,38.64,0.0004286326618087826,101001****,0.8666666666666667,13,15
110,510230,国泰上证180金融ETF行情,2023-04-03,34.39,0.005141388174807241,101010011*,0.8461538461538461,11,13
111,159820,天弘中证500ETF行情,2023-04-03,24.11,0.0009727626459142898,111001****,0.8571428571428571,12,14
112,159859,天弘国证生物医药ETF行情,2023-04-03,18.16,0.003629764065335756,000001****,0.8333333333333334,10,12
113,510210,上证综指ETF行情,2023-04-03,10.9,0.003108808290155374,11100001**,0.9333333333333333,14,15
114,510500,南方中证500ETF行情,2023-03-31,499.19,0.00979431929480902,110001****,0.8372093023255814,36,43
115,510500,南方中证500ETF行情,2023-03-31,499.19,0.00979431929480902,11000111**,0.9285714285714286,13,14
116,510330,华夏沪深300ETF行情,2023-03-31,246.84,0.006504406210658769,1100001***,0.9090909090909091,20,22
117,159922,嘉实中证500ETF行情,2023-03-31,44.63,0.010786889780113442,110001****,0.9166666666666666,33,36
118,159922,嘉实中证500ETF行情,2023-03-31,44.63,0.010786889780113442,1100011***,0.8695652173913043,20,23
119,159922,嘉实中证500ETF行情,2023-03-31,44.63,0.010786889780113442,11000111**,0.9230769230769231,12,13
120,515000,华宝中证科技龙头ETF行情,2023-03-31,36.12,0.025964391691394598,111001****,0.8333333333333334,10,12
121,510510,广发中证500ETF行情,2023-03-31,30.71,0.010977522216413961,11000111**,0.8333333333333334,10,12
122,159939,广发中证全指信息技术ETF行情,2023-03-31,25.58,0.035825545171339596,1010011***,0.8421052631578947,16,19
123,159820,天弘中证500ETF行情,2023-03-31,24.11,0.010816125860373768,11001*****,0.8888888888888888,16,18
124,159997,天弘中证电子ETF行情,2023-03-31,22.61,0.03515625000000003,111001****,0.8333333333333334,10,12
125,159905,工银深证红利ETF行情,2023-03-31,22.08,0.0038740920096852335,01110011**,0.8461538461538461,11,13
126,588000,华夏上证科创板50成份ETF行情,2023-03-30,560.59,0.0144404332129964,11001*****,0.8333333333333334,15,18
127,588080,易方达上证科创板50成份ETF行情,2023-03-30,206.34,0.013774104683195707,11001*****,0.8947368421052632,17,19
128,588080,易方达上证科创板50成份ETF行情,2023-03-30,206.34,0.013774104683195707,110011****,0.9166666666666666,11,12
129,159901,易方达深证100ETF行情,2023-03-30,68.56,0.002574831026713874,11011111**,0.8888888888888888,16,18
130,588050,工银上证科创50成份ETF行情,2023-03-30,56.22,0.016483516483516498,11001*****,0.8823529411764706,15,17
131,588090,华泰柏瑞上证科创板50成份ETF行情,2023-03-30,35.41,0.016363636363636375,11001*****,0.8888888888888888,16,18
132,510510,广发中证500ETF行情,2023-03-30,30.71,0.006312467122567076,1000111***,0.8823529411764706,15,17
133,159883,永赢中证全指医疗器械ETF行情,2023-03-30,20.22,0.0015197568389057764,1011******,0.8695652173913043,20,23
134,563000,易方达MSCI中国A50互联互通ETF行情,2023-03-29,58.6,0.012437810945273504,10001*****,0.8333333333333334,10,12
135,159629,富国中证1000ETF行情,2023-03-29,47.97,0.0010482180293501057,0011******,0.8333333333333334,10,12
136,515900,博时央企创新驱动ETF行情,2023-03-29,41.63,0.0007380073800738833,000011****,0.8461538461538461,11,13
137,512200,南方中证房地产ETF行情,2023-03-29,40.34,0.00442477876106195,0001011***,0.8823529411764706,15,17
138,512680,广发中证军工ETF行情,2023-03-29,36.95,0.0008976660682225222,0000101***,0.8461538461538461,11,13
139,513660,华夏沪港通恒生ETF行情,2023-03-29,30.24,0.0022925263640531375,1100111***,0.8461538461538461,11,13
140,159959,银华中证央企结构调整ETF行情,2023-03-29,26.47,0.000723589001447259,000011****,0.8666666666666667,13,15
141,516150,嘉实中证稀土产业ETF行情,2023-03-29,21.05,0.0017376194613379684,00001*****,0.8333333333333334,10,12
142,588180,国联安上证科创板50成份ETF行情,2023-03-29,20.46,0.0058565153733528596,1001******,0.8461538461538461,11,13
143,159940,广发中证全指金融地产ETF行情,2023-03-29,18.84,0.0033259423503325973,0000111***,0.875,14,16
144,159602,南方MSCI中国A50互联互通ETF行情,2023-03-29,16.15,0.012422360248447077,10001*****,0.9285714285714286,13,14
145,159994,银华中证5G通信主题ETF行情,2023-03-28,19.34,0.010113780025284458,001111****,0.9166666666666666,11,12
146,515660,国联安沪深300ETF行情,2023-03-28,13.38,0.00021939447125939753,000111****,0.8333333333333334,10,12
147,512480,国联安中证半导体ETF行情,2023-03-27,194.83,0.0010427528675703867,001101****,0.8421052631578947,16,19
148,513500,博时标普500ETF行情,2023-03-27,61.88,0.003095975232198145,110110101*,0.8333333333333334,10,12
149,159605,广发海外中国互联网30(QDII-ETF)行情,2023-03-27,60.42,0.0012787723785166252,0111******,0.875,14,16
150,159883,永赢中证全指医疗器械ETF行情,2023-03-27,20.22,0.0030487804878048808,1011******,0.8636363636363636,19,22
151,516160,南方中证新能源ETF行情,2023-03-24,40.2,0.008483563096500538,10111*****,0.875,14,16
152,512100,南方中证1000ETF行情,2023-03-23,98.99,0.001998001998002,1110101***,0.8333333333333334,10,12
153,510880,华泰柏瑞上证红利ETF行情,2023-03-22,143.51,0.0004914004914004373,10010101**,0.8666666666666667,13,15
154,515900,博时央企创新驱动ETF行情,2023-03-22,41.63,0.017316017316017333,100101****,0.8461538461538461,11,13
155,159996,国泰中证全指家电ETF行情,2023-03-22,29.88,0.007359705611775536,010001****,0.8461538461538461,11,13
156,515080,招商中证红利ETF行情,2023-03-22,18.2,0.0006056935190792792,100101****,0.8461538461538461,11,13
157,515660,国联安沪深300ETF行情,2023-03-22,13.38,0.007480748074807439,110101****,0.8333333333333334,10,12
158,510300,华泰柏瑞沪深300ETF行情,2023-03-21,670.98,0.003934426229508152,1010001***,0.8421052631578947,16,19
159,159939,广发中证全指信息技术ETF行情,2023-03-21,25.58,0.01342281879194632,1110011***,0.8461538461538461,11,13
160,588080,易方达上证科创板50成份ETF行情,2023-03-20,206.34,0.003820439350525314,11001*****,0.8888888888888888,16,18
161,515050,华夏中证5G通信主题ETF行情,2023-03-20,89.74,0.0033112582781456984,110001****,0.8666666666666667,13,15
162,513500,博时标普500ETF行情,2023-03-20,61.88,0.017474185861795093,01010101**,0.8333333333333334,15,18
163,588050,工银上证科创50成份ETF行情,2023-03-20,56.22,0.002849002849002957,11001*****,0.875,14,16
164,515000,华宝中证科技龙头ETF行情,2023-03-20,36.12,0.014400000000000013,110001****,0.8571428571428571,12,14
165,588090,华泰柏瑞上证科创板50成份ETF行情,2023-03-20,35.41,0.0028328611898018074,11001*****,0.8823529411764706,15,17
166,512480,国联安中证半导体ETF行情,2023-03-17,194.83,0.018438177874186445,1001101***,0.8461538461538461,11,13
167,588180,国联安上证科创板50成份ETF行情,2023-03-17,20.46,0.012232415902140683,1001******,0.8333333333333334,10,12
168,159828,国泰中证医疗ETF行情,2023-03-17,18.22,0.02495840266222964,000001****,0.9230769230769231,12,13
169,159602,南方MSCI中国A50互联互通ETF行情,2023-03-17,16.15,0.007547169811320761,10001*****,0.9230769230769231,12,13
170,510500,南方中证500ETF行情,2023-03-16,499.19,0.006063668519454275,010100101*,0.8333333333333334,10,12
171,512480,国联安中证半导体ETF行情,2023-03-16,194.83,0.019911504424778778,001101****,0.8333333333333334,15,18
172,588080,易方达上证科创板50成份ETF行情,2023-03-15,206.34,0.007774538386783292,011011****,0.8461538461538461,11,13
173,512950,华夏中证央企ETF行情,2023-03-15,54.71,0.009984639016897005,101001****,0.8333333333333334,10,12
174,510050,华夏上证50ETF行情,2023-03-14,539.98,0.0003054367745876267,01000001**,0.875,14,16
175,159941,广发纳斯达克100ETF行情,2023-03-14,147.59,0.02377179080824091,010101****,0.85,34,40
176,159941,广发纳斯达克100ETF行情,2023-03-14,147.59,0.02377179080824091,0101011***,0.8461538461538461,11,13
177,510210,上证综指ETF行情,2023-03-14,10.9,0.006355932203389884,01001001**,0.8421052631578947,16,19
178,588080,易方达上证科创板50成份ETF行情,2023-03-13,206.34,0.012732615083251835,101101****,0.8333333333333334,10,12
179,515900,博时央企创新驱动ETF行情,2023-03-13,41.63,0.011704462326261898,100101****,0.8333333333333334,10,12
180,159766,富国中证旅游主题ETF行情,2023-03-13,22.99,-0.024545454545454665,1001******,0.9,18,20
181,512700,南方中证银行ETF行情,2023-03-13,17.72,0.0024691358024690464,1000001***,0.8666666666666667,13,15
182,159919,嘉实沪深300ETF行情,2023-03-10,216.1,0.009966777408637882,00000101**,0.8461538461538461,11,13
183,588080,易方达上证科创板50成份ETF行情,2023-03-10,206.34,0.00492125984251958,011011****,0.8333333333333334,10,12
184,515660,国联安沪深300ETF行情,2023-03-10,13.38,0.007515473032714369,000001****,0.8333333333333334,10,12
185,159934,易方达黄金ETF行情,2023-03-09,37.56,0.0065130260521041585,1011101***,0.8666666666666667,13,15
186,513090,易方达中证香港证券投资ETF行情,2023-03-09,11.04,-0.026411657559198665,0000101***,0.8333333333333334,10,12
187,512100,南方中证1000ETF行情,2023-03-08,98.99,0.001992031872509962,1010011***,0.9230769230769231,12,13
188,560800,鹏扬中证数字经济主题ETF行情,2023-03-08,11.32,0.0041958041958042,1001******,0.8333333333333334,10,12
189,159967,华夏创成长ETF行情,2023-03-07,37.01,-0.003393116820164865,011001****,0.8333333333333334,10,12
190,512670,鹏华中证国防ETF行情,2023-03-07,29.56,0.010044642857142867,011001****,0.8461538461538461,11,13
191,515070,华夏中证人工智能主题ETF行情,2023-03-07,11.27,0.01171875000000001,000011****,0.8666666666666667,13,15
192,516970,广发中证基建工程ETF行情,2023-03-06,59.37,0.004934210526315794,01111*****,0.8461538461538461,11,13
193,516160,南方中证新能源ETF行情,2023-03-06,40.2,-0.017751479289940843,11001*****,0.8666666666666667,13,15
194,159915,易方达创业板ETF行情,2023-03-03,336.25,0.003826530612245043,1011001***,0.84,21,25
195,510880,华泰柏瑞上证红利ETF行情,2023-03-03,143.51,-0.0051169590643274625,111110111*,0.8333333333333334,10,12
196,513500,博时标普500ETF行情,2023-03-03,61.88,0.01857585139318887,1000011***,0.9333333333333333,14,15
197,512680,广发中证军工ETF行情,2023-03-03,36.95,0.008361204013377935,111001****,0.8421052631578947,16,19
198,159611,广发中证全指电力公用事业ETF行情,2023-03-03,20.28,0.005567928730512255,1011******,0.8333333333333334,10,12
199,159638,嘉实中证高端装备细分50ETF行情,2023-03-03,17.05,0.013727560718057035,111*******,0.8461538461538461,11,13
200,159915,易方达创业板ETF行情,2023-03-02,336.25,0.0021303792074988896,011001001*,0.9230769230769231,12,13
201,510310,易方达沪深300发起式ETF行情,2023-03-02,173.62,0.0015298317185109085,01100101**,0.9166666666666666,11,12
202,513100,国泰纳斯达克100ETF行情,2023-03-02,62.11,0.010714285714285697,001011****,0.84375,27,32
203,512200,南方中证房地产ETF行情,2023-03-02,40.34,0.004098360655737709,011001****,0.85,17,20
204,512680,广发中证军工ETF行情,2023-03-02,36.95,0.01700680272108845,1100101***,0.8333333333333334,10,12
205,515180,易方达中证红利ETF行情,2023-03-02,18.1,0.004118050789293072,111001****,0.8461538461538461,11,13
206,560080,汇添富中证中药ETF行情,2023-03-02,17.91,0.012749003984063758,011*******,0.8666666666666667,13,15
207,159638,嘉实中证高端装备细分50ETF行情,2023-03-02,17.05,0.013918629550321093,111*******,0.8333333333333334,10,12
208,513090,易方达中证香港证券投资ETF行情,2023-03-02,11.04,0.009830205540661214,010001****,0.8333333333333334,10,12
209,510050,华夏上证50ETF行情,2023-03-01,539.98,0.0005882352941177129,11000011**,0.875,14,16
210,510330,华夏沪深300ETF行情,2023-03-01,246.84,0.0004133085348211985,11001011**,0.8571428571428571,12,14
211,588080,易方达上证科创板50成份ETF行情,2023-03-01,206.34,0.005893909626719062,11001*****,0.8823529411764706,15,17
212,512660,国泰中证军工ETF行情,2023-03-01,109.42,0.000874125874125972,110101****,0.8333333333333334,20,24
213,512660,国泰中证军工ETF行情,2023-03-01,109.42,0.000874125874125972,1101011***,0.9285714285714286,13,14
214,512100,南方中证1000ETF行情,2023-03-01,98.99,-0.005870841487279848,110001****,0.8333333333333334,20,24
215,588050,工银上证科创50成份ETF行情,2023-03-01,56.22,0.006842619745845668,11001*****,0.8666666666666667,13,15
216,588090,华泰柏瑞上证科创板50成份ETF行情,2023-03-01,35.41,0.005842259006815975,11001*****,0.875,14,16
217,510580,易方达中证500ETF行情,2023-03-01,21.78,-0.0013157894736841825,1100001***,0.8461538461538461,11,13
218,516150,嘉实中证稀土产业ETF行情,2023-03-01,21.05,-0.020651310563939478,11001*****,0.85,17,20
219,512690,鹏华中证酒ETF行情,2023-02-28,122.16,0.007020280811232369,0100001***,0.8571428571428571,12,14
220,518880,华安黄金易ETF行情,2023-02-28,101.12,0.003486924034869299,1010101***,0.8571428571428571,12,14
221,512100,南方中证1000ETF行情,2023-02-28,98.99,0.006896551724138047,1000111***,0.8333333333333334,10,12
222,510510,广发中证500ETF行情,2023-02-28,30.71,0.006243496357960464,1000111***,0.875,14,16
223,512480,国联安中证半导体ETF行情,2023-02-27,194.83,0.005847953216374275,010001****,0.8421052631578947,16,19
224,159996,国泰中证全指家电ETF行情,2023-02-27,29.88,0.0008826125330978728,001011****,0.8571428571428571,12,14
225,159828,国泰中证医疗ETF行情,2023-02-27,18.22,0.010954616588419414,000001****,0.9166666666666666,11,12
226,510380,国寿安保沪深300ETF行情,2023-02-27,11.53,0.008144796380090606,000011****,0.8333333333333334,10,12
227,512690,鹏华中证酒ETF行情,2023-02-24,122.16,0.009448818897637804,00001*****,0.8461538461538461,22,26
228,510100,易方达上证50ETF行情,2023-02-24,15.12,0.002622377622377722,00011*****,0.8333333333333334,20,24
229,510810,汇添富中证上海国企ETF行情,2023-02-22,68.62,-0.0058548009367681555,0110001***,0.875,14,16
230,513100,国泰纳斯达克100ETF行情,2023-02-22,62.11,0.008235294117647092,001011****,0.8387096774193549,26,31
231,513100,国泰纳斯达克100ETF行情,2023-02-22,62.11,0.008235294117647092,0010111***,0.8823529411764706,15,17
232,512680,广发中证军工ETF行情,2023-02-22,36.95,0.012068965517241391,111001****,0.8333333333333334,15,18
233,159938,广发中证全指医药卫生ETF行情,2023-02-22,35.43,-0.014302741358760442,00110011**,0.8333333333333334,10,12
234,159994,银华中证5G通信主题ETF行情,2023-02-22,19.34,-0.006849315068493157,001001****,0.8571428571428571,12,14
235,510380,国寿安保沪深300ETF行情,2023-02-22,11.53,-0.013345195729537476,01101*****,0.84375,27,32
236,510500,南方中证500ETF行情,2023-02-21,499.19,-0.0024354603019970254,110001****,0.8333333333333334,35,42
237,512100,南方中证1000ETF行情,2023-02-21,98.99,0.002944062806673321,110001****,0.8695652173913043,20,23
238,159922,嘉实中证500ETF行情,2023-02-21,44.63,-0.00425648771110814,110001****,0.9142857142857143,32,35
239,159922,嘉实中证500ETF行情,2023-02-21,44.63,-0.00425648771110814,1100011***,0.8636363636363636,19,22
240,510300,华泰柏瑞沪深300ETF行情,2023-02-20,670.98,0.0010561892691170033,10001101**,0.8461538461538461,11,13
241,510330,华夏沪深300ETF行情,2023-02-20,246.84,0.0008247422680413294,10001101**,0.8333333333333334,10,12
242,510310,易方达沪深300发起式ETF行情,2023-02-20,173.62,0.0015243902439024968,10001101**,0.8666666666666667,13,15
