,code,name,date,scale,profit,pattern,success_rate,success_cnt,fund_cnt
89,511360,海富通中证短融ETF行情,2023-07-06,101.9,3.718232352331032e-05,0111******,0.8412698412698413,53,63
90,511360,海富通中证短融ETF行情,2023-07-06,101.9,3.718232352331032e-05,01111*****,0.8541666666666666,41,48
91,512100,南方中证1000ETF行情,2023-07-06,98.99,-0.004149377593360999,00101101**,0.8333333333333334,10,12
92,159972,鹏华中证5年地债ETF行情,2023-07-06,33.44,0.00011286485735610615,11101*****,0.8611111111111112,31,36
93,561190,富国中证上海环交所碳中和ETF行情,2023-07-06,12.88,0.0076142131979695495,00011*****,0.8333333333333334,10,12
94,511360,海富通中证短融ETF行情,2023-07-05,101.9,-2.7884928196310952e-05,1*********,0.8950381679389313,469,524
95,511360,海富通中证短融ETF行情,2023-07-05,101.9,-2.7884928196310952e-05,11********,0.8928571428571429,375,420
96,511360,海富通中证短融ETF行情,2023-07-05,101.9,-2.7884928196310952e-05,111*******,0.8830409356725146,302,342
97,511360,海富通中证短融ETF行情,2023-07-05,101.9,-2.7884928196310952e-05,1111******,0.8992805755395683,250,278
98,159972,鹏华中证5年地债ETF行情,2023-07-05,33.44,0.00013892989250304208,110111****,0.88,22,25
99,159972,鹏华中证5年地债ETF行情,2023-07-05,33.44,0.00013892989250304208,1101111***,0.8888888888888888,16,18
100,511380,博时可转债ETF行情,2023-07-05,23.65,0.0005297545470598823,001101****,0.8461538461538461,11,13
101,159993,鹏华国证证券龙头ETF行情,2023-07-05,14.82,0.005235602094240842,0011001***,0.8333333333333334,10,12
102,511360,海富通中证短融ETF行情,2023-07-04,101.9,0.00048357248472554934,1*********,0.8950381679389313,469,524
103,511360,海富通中证短融ETF行情,2023-07-04,101.9,0.00048357248472554934,11********,0.8928571428571429,375,420
104,511360,海富通中证短融ETF行情,2023-07-04,101.9,0.00048357248472554934,111*******,0.8830409356725146,302,342
105,515680,嘉实中证央企创新驱动ETF行情,2023-07-04,20.61,-0.008421052631578954,111101****,0.8333333333333334,10,12
106,159816,鹏华0-4年地方政府债ETF行情,2023-07-04,15.06,0.00018594445839024184,00101*****,0.9545454545454546,21,22
107,588000,华夏上证科创板50成份ETF行情,2023-07-03,671.92,0.0056872037914692,11001*****,0.85,17,20
108,588080,易方达上证科创板50成份ETF行情,2023-07-03,236.83,0.005808325266214913,11001*****,0.8571428571428571,18,21
109,511360,海富通中证短融ETF行情,2023-07-03,101.9,0.0003162820119257484,1*********,0.8950381679389313,469,524
110,511360,海富通中证短融ETF行情,2023-07-03,101.9,0.0003162820119257484,11********,0.8928571428571429,375,420
111,588050,工银上证科创50成份ETF行情,2023-07-03,63.68,0.0057803468208092535,11001*****,0.8888888888888888,16,18
112,159865,国泰中证畜牧养殖ETF行情,2023-07-03,34.86,0.002890173410404627,11101*****,0.8571428571428571,12,14
113,159820,天弘中证500ETF行情,2023-07-03,24.11,0.0010172939979654128,11001*****,0.8947368421052632,17,19
114,588060,广发上证科创板50成份ETF行情,2023-07-03,12.74,0.00776397515527951,11001*****,0.8333333333333334,10,12
115,511360,海富通中证短融ETF行情,2023-06-30,101.9,1.8605170376804366e-05,1*********,0.8950381679389313,469,524
116,516160,南方中证新能源ETF行情,2023-06-30,40.2,0.005688282138794089,10111*****,0.8888888888888888,16,18
117,159766,富国中证旅游主题ETF行情,2023-06-30,22.99,0.049086757990867626,1001******,0.8333333333333334,20,24
118,159875,嘉实中证新能源ETF行情,2023-06-30,10.94,0.00442477876106195,10111*****,0.875,14,16
119,512100,南方中证1000ETF行情,2023-06-29,98.99,0.015673981191222586,1010011***,0.8666666666666667,13,15
120,512950,华夏中证央企ETF行情,2023-06-29,58.16,0.003863987635239485,101001****,0.8571428571428571,12,14
121,512880,国泰中证全指证券公司ETF行情,2023-06-28,321.48,0.015011547344110868,0100001***,0.8571428571428571,18,21
122,510330,华夏沪深300ETF行情,2023-06-28,238.98,0.001306051371353796,1100001***,0.9166666666666666,22,24
123,159938,广发中证全指医药卫生ETF行情,2023-06-28,46.26,0.002762430939226522,0100001***,0.8571428571428571,12,14
124,159948,南方创业板ETF行情,2023-06-28,32.66,0.0008539709649870963,01001011**,0.8333333333333334,10,12
125,510510,广发中证500ETF行情,2023-06-28,31.65,0.010456796917996768,1100001***,0.8571428571428571,12,14
126,159929,汇添富中证医药卫生ETF行情,2023-06-28,13.81,0.0006666666666665932,0100001***,0.875,14,16
127,159929,汇添富中证医药卫生ETF行情,2023-06-28,13.81,0.0006666666666665932,01000011**,0.8333333333333334,10,12
128,516970,广发中证基建工程ETF行情,2023-06-27,69.09,0.0016597510373443998,100001****,0.8333333333333334,10,12
129,512800,华宝中证银行ETF行情,2023-06-27,65.23,0.0018709073900841926,1000001***,0.875,14,16
130,159922,嘉实中证500ETF行情,2023-06-27,64.18,0.0011655011655011666,1000011***,0.8333333333333334,15,18
131,159972,鹏华中证5年地债ETF行情,2023-06-27,33.44,0.0005217935784603808,11101*****,0.8611111111111112,31,36
132,512700,南方中证银行ETF行情,2023-06-27,17.72,0.0032520325203252063,1000001***,0.875,14,16
133,512690,鹏华中证酒ETF行情,2023-06-26,126.68,0.01075268817204282,000011****,0.9285714285714286,13,14
134,516970,广发中证基建工程ETF行情,2023-06-26,69.09,0.036113499570077416,00001*****,0.875,14,16
135,515900,博时央企创新驱动ETF行情,2023-06-26,41.63,0.025222551928783237,00001*****,0.8518518518518519,23,27
136,515900,博时央企创新驱动ETF行情,2023-06-26,41.63,0.025222551928783237,000011****,0.8571428571428571,12,14
137,159994,银华中证5G通信主题ETF行情,2023-06-26,18.39,0.012910798122065739,001111****,0.9285714285714286,13,14
138,516950,银华中证基建ETF行情,2023-06-26,11.85,0.03520456707897254,00001*****,0.8571428571428571,18,21
139,159928,汇添富中证主要消费ETF行情,2023-06-21,107.59,-0.009564293304994578,0001111***,0.8888888888888888,16,18
140,511360,海富通中证短融ETF行情,2023-06-21,101.9,-6.5136274391255e-05,1*********,0.8950381679389313,469,524
141,511360,海富通中证短融ETF行情,2023-06-21,101.9,-6.5136274391255e-05,101*******,0.9041095890410958,66,73
142,511220,海富通上证城投债ETF行情,2023-06-21,13.92,-0.0009587020648967216,11000111**,0.9166666666666666,11,12
143,561190,富国中证上海环交所碳中和ETF行情,2023-06-21,12.88,0.005115089514066501,00011*****,0.8333333333333334,10,12
144,511030,平安中债债利差因子ETF行情,2023-06-20,52.81,0.0007095973035302315,00001*****,0.8620689655172413,25,29
145,511380,博时可转债ETF行情,2023-06-20,23.65,-0.004584325134444116,001101****,0.8461538461538461,11,13
146,588000,华夏上证科创板50成份ETF行情,2023-06-19,671.92,0.0009090909090908089,11001*****,0.85,17,20
147,588080,易方达上证科创板50成份ETF行情,2023-06-19,236.83,-0.032497678737232985,11001*****,0.8571428571428571,18,21
148,511360,海富通中证短融ETF行情,2023-06-19,101.9,0.00046547566958672425,1*********,0.8950381679389313,469,524
149,511360,海富通中证短融ETF行情,2023-06-19,101.9,0.00046547566958672425,1001******,1.0,19,19
150,511360,海富通中证短融ETF行情,2023-06-19,101.9,0.00046547566958672425,10011*****,1.0,18,18
151,511360,海富通中证短融ETF行情,2023-06-19,101.9,0.00046547566958672425,100111****,1.0,17,17
152,511360,海富通中证短融ETF行情,2023-06-19,101.9,0.00046547566958672425,1001111***,1.0,14,14
153,511360,海富通中证短融ETF行情,2023-06-19,101.9,0.00046547566958672425,10011111**,1.0,13,13
154,159929,汇添富中证医药卫生ETF行情,2023-06-19,13.81,-0.026520051746442525,0111001***,0.8333333333333334,20,24
155,515660,国联安沪深300ETF行情,2023-06-19,13.38,-0.006431581281880663,011111****,0.8333333333333334,10,12
156,511360,海富通中证短融ETF行情,2023-06-16,101.9,1.861937345803974e-05,0011******,0.9130434782608695,21,23
157,511360,海富通中证短融ETF行情,2023-06-16,101.9,1.861937345803974e-05,00111*****,0.9,18,20
158,511360,海富通中证短融ETF行情,2023-06-16,101.9,1.861937345803974e-05,001111****,1.0,15,15
159,511360,海富通中证短融ETF行情,2023-06-16,101.9,1.861937345803974e-05,0011111***,1.0,13,13
160,511220,海富通上证城投债ETF行情,2023-06-16,13.92,0.0005912349419849536,001111101*,0.8333333333333334,10,12
161,516880,银华中证光伏产业ETF行情,2023-06-16,10.82,0.0009960159362548703,11001*****,0.8666666666666667,13,15
162,512880,国泰中证全指证券公司ETF行情,2023-06-15,321.48,0.0044345898004434624,111001****,0.8571428571428571,12,14
163,511360,海富通中证短融ETF行情,2023-06-15,101.9,-0.00024198877544368873,011*******,0.8441558441558441,65,77
164,511360,海富通中证短融ETF行情,2023-06-15,101.9,-0.00024198877544368873,0111******,0.8412698412698413,53,63
165,511360,海富通中证短融ETF行情,2023-06-15,101.9,-0.00024198877544368873,01111*****,0.8541666666666666,41,48
166,511360,海富通中证短融ETF行情,2023-06-15,101.9,-0.00024198877544368873,011111****,0.8421052631578947,32,38
167,511360,海富通中证短融ETF行情,2023-06-15,101.9,-0.00024198877544368873,0111111***,0.8484848484848485,28,33
168,513660,华夏沪港通恒生ETF行情,2023-06-15,46.78,0.010652463382157133,1011111***,0.8333333333333334,15,18
169,159998,天弘中证计算机ETF行情,2023-06-15,22.75,0.03764478764478757,01111*****,0.8333333333333334,15,18
170,510580,易方达中证500ETF行情,2023-06-15,21.83,0.008185538881309632,1111101***,0.8333333333333334,10,12
171,515230,国泰中证全指软件ETF行情,2023-06-15,10.73,0.03358925143953927,01111*****,1.0,13,13
172,511360,海富通中证短融ETF行情,2023-06-14,101.9,-0.0003071253071251865,1*********,0.8950381679389313,469,524
173,511360,海富通中证短融ETF行情,2023-06-14,101.9,-0.0003071253071251865,11********,0.8928571428571429,375,420
174,511360,海富通中证短融ETF行情,2023-06-14,101.9,-0.0003071253071251865,111*******,0.8830409356725146,302,342
175,511360,海富通中证短融ETF行情,2023-06-14,101.9,-0.0003071253071251865,1111******,0.8992805755395683,250,278
176,511360,海富通中证短融ETF行情,2023-06-14,101.9,-0.0003071253071251865,11111*****,0.9039301310043668,207,229
177,511360,海富通中证短融ETF行情,2023-06-14,101.9,-0.0003071253071251865,111111****,0.9,171,190
178,511360,海富通中证短融ETF行情,2023-06-14,101.9,-0.0003071253071251865,1111111***,0.89171974522293,140,157
179,511360,海富通中证短融ETF行情,2023-06-14,101.9,-0.0003071253071251865,11111111**,0.8914728682170543,115,129
180,511360,海富通中证短融ETF行情,2023-06-14,101.9,-0.0003071253071251865,111111111*,0.8981481481481481,97,108
181,511360,海富通中证短融ETF行情,2023-06-14,101.9,-0.0003071253071251865,1111111111,0.8777777777777778,79,90
182,515380,泰康沪深300ETF行情,2023-06-14,36.24,0.01647286821705417,01111*****,0.8695652173913043,20,23
183,515180,易方达中证红利ETF行情,2023-06-14,26.57,-0.0020632737276477936,000011****,0.8333333333333334,10,12
184,515080,招商中证红利ETF行情,2023-06-14,24.1,0.0017964071856288106,000011****,0.8333333333333334,10,12
185,561190,富国中证上海环交所碳中和ETF行情,2023-06-14,12.88,0.03255208333333336,00011*****,0.8333333333333334,10,12
186,511360,海富通中证短融ETF行情,2023-06-13,101.9,0.0001768609965650918,1*********,0.8950381679389313,469,524
187,511360,海富通中证短融ETF行情,2023-06-13,101.9,0.0001768609965650918,11********,0.8928571428571429,375,420
188,511360,海富通中证短融ETF行情,2023-06-13,101.9,0.0001768609965650918,111*******,0.8830409356725146,302,342
189,511360,海富通中证短融ETF行情,2023-06-13,101.9,0.0001768609965650918,1111******,0.8992805755395683,250,278
190,511360,海富通中证短融ETF行情,2023-06-13,101.9,0.0001768609965650918,11111*****,0.9039301310043668,207,229
191,511360,海富通中证短融ETF行情,2023-06-13,101.9,0.0001768609965650918,111111****,0.9,171,190
192,511360,海富通中证短融ETF行情,2023-06-13,101.9,0.0001768609965650918,1111111***,0.89171974522293,140,157
193,511360,海富通中证短融ETF行情,2023-06-13,101.9,0.0001768609965650918,11111111**,0.8914728682170543,115,129
194,511360,海富通中证短融ETF行情,2023-06-13,101.9,0.0001768609965650918,111111111*,0.8981481481481481,97,108
195,511360,海富通中证短融ETF行情,2023-06-13,101.9,0.0001768609965650918,1111111111,0.8777777777777778,79,90
196,159996,国泰中证全指家电ETF行情,2023-06-13,29.88,0.0035650623885916054,0101101***,0.8333333333333334,10,12
197,511360,海富通中证短融ETF行情,2023-06-12,101.9,0.00014895776116489944,1*********,0.8950381679389313,469,524
198,511360,海富通中证短融ETF行情,2023-06-12,101.9,0.00014895776116489944,11********,0.8928571428571429,375,420
199,511360,海富通中证短融ETF行情,2023-06-12,101.9,0.00014895776116489944,111*******,0.8830409356725146,302,342
200,511360,海富通中证短融ETF行情,2023-06-12,101.9,0.00014895776116489944,1111******,0.8992805755395683,250,278
201,511360,海富通中证短融ETF行情,2023-06-12,101.9,0.00014895776116489944,11111*****,0.9039301310043668,207,229
202,511360,海富通中证短融ETF行情,2023-06-12,101.9,0.00014895776116489944,111111****,0.9,171,190
203,511360,海富通中证短融ETF行情,2023-06-12,101.9,0.00014895776116489944,1111111***,0.89171974522293,140,157
204,511360,海富通中证短融ETF行情,2023-06-12,101.9,0.00014895776116489944,11111111**,0.8914728682170543,115,129
205,511360,海富通中证短融ETF行情,2023-06-12,101.9,0.00014895776116489944,111111111*,0.8981481481481481,97,108
206,511360,海富通中证短融ETF行情,2023-06-12,101.9,0.00014895776116489944,1111111111,0.8777777777777778,79,90
207,513660,华夏沪港通恒生ETF行情,2023-06-12,46.78,0.005877034358046971,1111011***,0.8461538461538461,11,13
208,159938,广发中证全指医药卫生ETF行情,2023-06-12,46.26,0.001356852103120761,0100001***,0.8571428571428571,12,14
209,159993,鹏华国证证券龙头ETF行情,2023-06-12,14.82,0.005257623554153527,0011001***,0.8333333333333334,10,12
210,159929,汇添富中证医药卫生ETF行情,2023-06-12,13.81,0.00262984878369494,0100001***,0.875,14,16
211,159929,汇添富中证医药卫生ETF行情,2023-06-12,13.81,0.00262984878369494,01000011**,0.8333333333333334,10,12
212,510210,上证综指ETF行情,2023-06-12,10.9,0.0031512605042018004,0111001***,0.8888888888888888,24,27
213,511360,海富通中证短融ETF行情,2023-06-09,101.9,0.00013035503123861296,1*********,0.8950381679389313,469,524
214,511360,海富通中证短融ETF行情,2023-06-09,101.9,0.00013035503123861296,11********,0.8928571428571429,375,420
215,511360,海富通中证短融ETF行情,2023-06-09,101.9,0.00013035503123861296,111*******,0.8830409356725146,302,342
216,511360,海富通中证短融ETF行情,2023-06-09,101.9,0.00013035503123861296,1111******,0.8992805755395683,250,278
217,511360,海富通中证短融ETF行情,2023-06-09,101.9,0.00013035503123861296,11111*****,0.9039301310043668,207,229
218,511360,海富通中证短融ETF行情,2023-06-09,101.9,0.00013035503123861296,111111****,0.9,171,190
219,511360,海富通中证短融ETF行情,2023-06-09,101.9,0.00013035503123861296,1111111***,0.89171974522293,140,157
220,511360,海富通中证短融ETF行情,2023-06-09,101.9,0.00013035503123861296,11111111**,0.8914728682170543,115,129
221,511360,海富通中证短融ETF行情,2023-06-09,101.9,0.00013035503123861296,111111111*,0.8981481481481481,97,108
222,511360,海富通中证短融ETF行情,2023-06-09,101.9,0.00013035503123861296,1111111111,0.8777777777777778,79,90
223,159922,嘉实中证500ETF行情,2023-06-09,64.18,0.0024577128813069752,1000011***,0.8333333333333334,15,18
224,159972,鹏华中证5年地债ETF行情,2023-06-09,33.44,0.0004276898637501626,11101*****,0.8611111111111112,31,36
225,510350,工银瑞信沪深300ETF行情,2023-06-09,25.41,0.0007412898443291609,1100011***,0.8461538461538461,11,13
226,159939,广发中证全指信息技术ETF行情,2023-06-09,24.34,0.030405405405405435,10100111**,0.8333333333333334,10,12
227,511380,博时可转债ETF行情,2023-06-09,23.65,0.0018529956763433354,111001****,0.9411764705882353,16,17
228,159816,鹏华0-4年地方政府债ETF行情,2023-06-09,15.06,0.0005306076854333105,00101*****,0.9545454545454546,21,22
229,515230,国泰中证全指软件ETF行情,2023-06-09,10.73,0.005888125613346424,101011****,0.8461538461538461,11,13
230,510300,华泰柏瑞沪深300ETF行情,2023-06-08,670.98,0.003613369467028007,10001101**,0.8571428571428571,12,14
231,159915,易方达创业板ETF行情,2023-06-08,390.03,0.007242877836793665,00001101**,0.8333333333333334,10,12
232,510330,华夏沪深300ETF行情,2023-06-08,238.98,0.0037411971830986685,10001101**,0.8461538461538461,11,13
233,510310,易方达沪深300发起式ETF行情,2023-06-08,194.07,0.004385964912280706,10001101**,0.875,14,16
234,511360,海富通中证短融ETF行情,2023-06-08,101.9,9.311160356848125e-06,1*********,0.8950381679389313,469,524
235,511360,海富通中证短融ETF行情,2023-06-08,101.9,9.311160356848125e-06,11********,0.8928571428571429,375,420
236,511360,海富通中证短融ETF行情,2023-06-08,101.9,9.311160356848125e-06,111*******,0.8830409356725146,302,342
237,511360,海富通中证短融ETF行情,2023-06-08,101.9,9.311160356848125e-06,1111******,0.8992805755395683,250,278
238,511360,海富通中证短融ETF行情,2023-06-08,101.9,9.311160356848125e-06,11111*****,0.9039301310043668,207,229
239,511360,海富通中证短融ETF行情,2023-06-08,101.9,9.311160356848125e-06,111111****,0.9,171,190
240,511360,海富通中证短融ETF行情,2023-06-08,101.9,9.311160356848125e-06,1111111***,0.89171974522293,140,157
241,511360,海富通中证短融ETF行情,2023-06-08,101.9,9.311160356848125e-06,11111111**,0.8914728682170543,115,129
242,511360,海富通中证短融ETF行情,2023-06-08,101.9,9.311160356848125e-06,111111111*,0.8981481481481481,97,108
243,511360,海富通中证短融ETF行情,2023-06-08,101.9,9.311160356848125e-06,1111111111,0.8777777777777778,79,90
244,560050,汇添富MSCI中国A50互联互通ETF行情,2023-06-08,72.0,0.006648936170212772,10001*****,0.8571428571428571,12,14
245,516970,广发中证基建工程ETF行情,2023-06-08,69.09,0.0016233766233766248,100001****,0.8333333333333334,10,12
