,code,name,date,scale,profit,pattern,success_rate,success_cnt,fund_cnt
28,159934,易方达黄金ETF行情,2023-04-28,37.56,0.024246704331450035,0111001***,0.8333333333333334,15,18
29,512980,广发中证传媒ETF行情,2023-04-27,48.01,0.0920454545454545,0011011***,0.8333333333333334,10,12
30,159905,工银深证红利ETF行情,2023-04-27,22.08,0.008179959100204507,10100001**,0.8571428571428571,18,21
31,515180,易方达中证红利ETF行情,2023-04-27,18.1,0.012236573759347393,111001****,0.8571428571428571,12,14
32,512690,鹏华中证酒ETF行情,2023-04-26,122.16,0.0025380710659899442,0100001***,0.8666666666666667,13,15
33,516970,广发中证基建工程ETF行情,2023-04-26,59.37,0.02476780185758516,00001*****,0.8333333333333334,10,12
34,515900,博时央企创新驱动ETF行情,2023-04-26,41.63,0.010057471264367826,00001*****,0.8333333333333334,20,24
35,159908,博时创业板ETF行情,2023-04-26,14.26,0.0057803468208092535,10000001**,0.8666666666666667,13,15
36,515070,华夏中证人工智能主题ETF行情,2023-04-26,11.27,0.014196983141082533,000011****,0.875,14,16
37,513500,博时标普500ETF行情,2023-04-25,61.88,-0.01194921583271099,1000011***,0.875,14,16
38,515080,招商中证红利ETF行情,2023-04-25,18.2,0.0017814726840855782,100101****,0.8571428571428571,12,14
39,515660,国联安沪深300ETF行情,2023-04-25,13.38,0.0011098779134294991,000001****,0.8461538461538461,11,13
40,512690,鹏华中证酒ETF行情,2023-04-24,122.16,0.01285347043701791,000011****,1.0,12,12
41,159922,嘉实中证500ETF行情,2023-04-24,44.63,-0.01170332769317531,0000011***,0.8461538461538461,11,13
42,513060,博时恒生医疗保健(QDII-ETF)行情,2023-04-21,79.55,0.0035587188612097695,000001****,0.8333333333333334,10,12
43,512680,广发中证军工ETF行情,2023-04-20,36.95,0.0017841213202497786,0000101***,0.8571428571428571,12,14
44,588080,易方达上证科创板50成份ETF行情,2023-04-19,206.34,0.026793431287813238,101101****,0.8461538461538461,11,13
45,515680,嘉实中证央企创新驱动ETF行情,2023-04-19,20.14,0.013642564802182823,011101****,0.875,14,16
46,515210,国泰中证钢铁ETF行情,2023-04-19,15.24,-0.027816411682892932,001101****,0.8333333333333334,10,12
47,516970,广发中证基建工程ETF行情,2023-04-18,59.37,0.006651884700665277,01111*****,0.8666666666666667,13,15
48,515230,国泰中证全指软件ETF行情,2023-04-18,10.73,0.023963133640553018,101011****,0.8333333333333334,10,12
49,510330,华夏沪深300ETF行情,2023-04-17,246.84,0.0014397367338543137,1100001***,0.9130434782608695,21,23
50,560050,汇添富MSCI中国A50互联互通ETF行情,2023-04-14,72.0,0.01604938271604926,10001*****,0.9166666666666666,11,12
51,515700,平安中证新能源汽车产业ETF行情,2023-04-14,61.28,0.006569685593618131,100011****,0.8333333333333334,10,12
52,563000,易方达MSCI中国A50互联互通ETF行情,2023-04-14,58.6,0.014796547472256349,10001*****,0.8571428571428571,12,14
53,512950,华夏中证央企ETF行情,2023-04-14,54.71,0.006607929515418426,101001****,0.8461538461538461,11,13
54,159790,华夏中证内地低碳经济主题ETF行情,2023-04-14,30.64,0.006631299734748016,10001*****,0.8333333333333334,15,18
55,560860,万家中证工业有色金属主题ETF行情,2023-04-14,13.14,0.016080402010050156,1*********,0.8333333333333334,10,12
56,159941,广发纳斯达克100ETF行情,2023-04-13,147.59,0.008823529411764713,0010101***,0.8461538461538461,11,13
57,159996,国泰中证全指家电ETF行情,2023-04-13,29.88,0.025431425976385126,001011****,0.8666666666666667,13,15
58,159766,富国中证旅游主题ETF行情,2023-04-13,22.99,-0.009777777777777687,1001******,0.8571428571428571,18,21
59,159766,富国中证旅游主题ETF行情,2023-04-13,22.99,-0.009777777777777687,10011*****,0.8333333333333334,10,12
60,513300,华夏纳斯达克100ETF(QDII)行情,2023-04-13,16.81,0.008028545941123904,00101*****,0.8333333333333334,15,18
61,159639,南方中证上海环交所碳中和ETF行情,2023-04-13,14.84,0.014388489208633106,0011******,0.8333333333333334,10,12
62,159941,广发纳斯达克100ETF行情,2023-04-12,147.59,0.0014598540145985414,010101****,0.8536585365853658,35,41
63,159941,广发纳斯达克100ETF行情,2023-04-12,147.59,0.0014598540145985414,0101011***,0.8571428571428571,12,14
64,513500,博时标普500ETF行情,2023-04-12,61.88,0.0015037593984962418,01010111**,0.8333333333333334,10,12
65,515900,博时央企创新驱动ETF行情,2023-04-12,41.63,0.006241331484050014,100101****,0.8571428571428571,12,14
66,516150,嘉实中证稀土产业ETF行情,2023-04-12,21.05,0.00167785234899329,11001*****,0.8571428571428571,18,21
67,588180,国联安上证科创板50成份ETF行情,2023-04-12,20.46,0.005502063273727653,1001******,0.8571428571428571,12,14
68,159629,富国中证1000ETF行情,2023-04-11,47.97,0.006141248720573189,0011******,0.8461538461538461,11,13
69,516150,嘉实中证稀土产业ETF行情,2023-04-11,21.05,0.006756756756756763,100101****,0.8333333333333334,10,12
70,159994,银华中证5G通信主题ETF行情,2023-04-11,19.34,0.029655990510083063,001111****,0.9230769230769231,12,13
71,512720,国泰中证计算机ETF行情,2023-04-11,15.78,0.02920723226703758,1010111***,0.8333333333333334,10,12
72,518800,国泰黄金ETF行情,2023-04-11,11.01,0.00704225352112682,1001101***,0.8888888888888888,16,18
73,510380,国寿安保沪深300ETF行情,2023-04-10,11.53,0.0008912655971478518,01101*****,0.8484848484848485,28,33
74,510380,国寿安保沪深300ETF行情,2023-04-10,11.53,0.0008912655971478518,011011****,0.8888888888888888,16,18
75,516970,广发中证基建工程ETF行情,2023-04-07,59.37,0.006324110671936765,01111*****,0.8571428571428571,12,14
76,563000,易方达MSCI中国A50互联互通ETF行情,2023-04-07,58.6,0.0024600246002460047,10001*****,0.8461538461538461,11,13
77,159967,华夏创成长ETF行情,2023-04-07,37.01,0.008819206271435688,110011****,0.8666666666666667,13,15
78,159905,工银深证红利ETF行情,2023-04-07,22.08,-0.0077108433734939825,1011011***,0.88,22,25
79,159995,华夏国证半导体芯片ETF行情,2023-04-06,258.68,0.009448818897637804,111111****,0.8333333333333334,10,12
80,512480,国联安中证半导体ETF行情,2023-04-06,194.83,0.01193755739210296,111111****,0.8421052631578947,16,19
81,512760,国泰CES半导体芯片ETF行情,2023-04-06,161.53,0.01543460601137279,111111****,0.8333333333333334,10,12
82,512800,华宝中证银行ETF行情,2023-04-06,65.23,0.0028517110266158665,0110101***,0.8461538461538461,11,13
83,515380,泰康沪深300ETF行情,2023-04-06,37.38,0.0075879512531615255,01111*****,0.8636363636363636,19,22
84,159996,国泰中证全指家电ETF行情,2023-04-06,29.88,0.007246376811594209,100011****,0.8333333333333334,10,12
85,510350,工银瑞信沪深300ETF行情,2023-04-06,27.53,0.007455731593662635,011111****,0.8333333333333334,10,12
86,512000,华宝券商ETF行情,2023-04-04,243.23,0.004415011037527597,1101001***,0.8333333333333334,10,12
87,512900,南方中证全指证券公司ETF行情,2023-04-04,74.97,0.003194888178913741,1101001***,0.8461538461538461,11,13
88,159948,南方创业板ETF行情,2023-04-04,32.66,0.0015455950540958282,0111101***,0.8666666666666667,13,15
89,510510,广发中证500ETF行情,2023-04-04,30.71,0.006711409395973103,11110001**,0.8461538461538461,11,13
90,513380,广发恒生科技(QDII-ETF)行情,2023-04-04,10.8,0.0039486673247778915,0011******,0.8333333333333334,10,12
91,159928,汇添富中证主要消费ETF行情,2023-04-03,107.59,0.009398496240601512,01111001**,0.8461538461538461,11,13
92,515220,国泰中证煤炭ETF行情,2023-04-03,38.64,0.0004286326618087826,101001****,0.8666666666666667,13,15
93,510230,国泰上证180金融ETF行情,2023-04-03,34.39,0.005141388174807241,101010011*,0.8461538461538461,11,13
94,159820,天弘中证500ETF行情,2023-04-03,24.11,0.0009727626459142898,111001****,0.8571428571428571,12,14
95,159859,天弘国证生物医药ETF行情,2023-04-03,18.16,0.003629764065335756,000001****,0.8333333333333334,10,12
96,510210,上证综指ETF行情,2023-04-03,10.9,0.003108808290155374,11100001**,0.9333333333333333,14,15
97,510500,南方中证500ETF行情,2023-03-31,499.19,0.00979431929480902,110001****,0.8372093023255814,36,43
98,510500,南方中证500ETF行情,2023-03-31,499.19,0.00979431929480902,11000111**,0.9285714285714286,13,14
99,510330,华夏沪深300ETF行情,2023-03-31,246.84,0.006504406210658769,1100001***,0.9090909090909091,20,22
100,159922,嘉实中证500ETF行情,2023-03-31,44.63,0.010786889780113442,110001****,0.9166666666666666,33,36
101,159922,嘉实中证500ETF行情,2023-03-31,44.63,0.010786889780113442,1100011***,0.8695652173913043,20,23
102,159922,嘉实中证500ETF行情,2023-03-31,44.63,0.010786889780113442,11000111**,0.9230769230769231,12,13
103,515000,华宝中证科技龙头ETF行情,2023-03-31,36.12,0.025964391691394598,111001****,0.8333333333333334,10,12
104,510510,广发中证500ETF行情,2023-03-31,30.71,0.010977522216413961,11000111**,0.8333333333333334,10,12
105,159939,广发中证全指信息技术ETF行情,2023-03-31,25.58,0.035825545171339596,1010011***,0.8421052631578947,16,19
106,159820,天弘中证500ETF行情,2023-03-31,24.11,0.010816125860373768,11001*****,0.8888888888888888,16,18
107,159905,工银深证红利ETF行情,2023-03-31,22.08,0.0038740920096852335,01110011**,0.8461538461538461,11,13
108,588000,华夏上证科创板50成份ETF行情,2023-03-30,560.59,0.0144404332129964,11001*****,0.8333333333333334,15,18
109,588080,易方达上证科创板50成份ETF行情,2023-03-30,206.34,0.013774104683195707,11001*****,0.8947368421052632,17,19
110,588080,易方达上证科创板50成份ETF行情,2023-03-30,206.34,0.013774104683195707,110011****,0.9166666666666666,11,12
111,588050,工银上证科创50成份ETF行情,2023-03-30,56.22,0.016483516483516498,11001*****,0.8823529411764706,15,17
112,588090,华泰柏瑞上证科创板50成份ETF行情,2023-03-30,35.41,0.016363636363636375,11001*****,0.8888888888888888,16,18
113,510510,广发中证500ETF行情,2023-03-30,30.71,0.006312467122567076,1000111***,0.8823529411764706,15,17
114,563000,易方达MSCI中国A50互联互通ETF行情,2023-03-29,58.6,0.012437810945273504,10001*****,0.8333333333333334,10,12
115,159629,富国中证1000ETF行情,2023-03-29,47.97,0.0010482180293501057,0011******,0.8333333333333334,10,12
116,515900,博时央企创新驱动ETF行情,2023-03-29,41.63,0.0007380073800738833,000011****,0.8461538461538461,11,13
117,512200,南方中证房地产ETF行情,2023-03-29,40.34,0.00442477876106195,0001011***,0.8823529411764706,15,17
118,512680,广发中证军工ETF行情,2023-03-29,36.95,0.0008976660682225222,0000101***,0.8461538461538461,11,13
119,513660,华夏沪港通恒生ETF行情,2023-03-29,30.24,0.0022925263640531375,1100111***,0.8461538461538461,11,13
120,159959,银华中证央企结构调整ETF行情,2023-03-29,26.47,0.000723589001447259,000011****,0.8666666666666667,13,15
121,516150,嘉实中证稀土产业ETF行情,2023-03-29,21.05,0.0017376194613379684,00001*****,0.8333333333333334,10,12
122,588180,国联安上证科创板50成份ETF行情,2023-03-29,20.46,0.0058565153733528596,1001******,0.8461538461538461,11,13
123,159940,广发中证全指金融地产ETF行情,2023-03-29,18.84,0.0033259423503325973,0000111***,0.875,14,16
124,159602,南方MSCI中国A50互联互通ETF行情,2023-03-29,16.15,0.012422360248447077,10001*****,0.9285714285714286,13,14
125,159994,银华中证5G通信主题ETF行情,2023-03-28,19.34,0.010113780025284458,001111****,0.9166666666666666,11,12
126,515660,国联安沪深300ETF行情,2023-03-28,13.38,0.00021939447125939753,000111****,0.8333333333333334,10,12
127,512480,国联安中证半导体ETF行情,2023-03-27,194.83,0.0010427528675703867,001101****,0.8421052631578947,16,19
128,513500,博时标普500ETF行情,2023-03-27,61.88,0.003095975232198145,110110101*,0.8333333333333334,10,12
129,159605,广发海外中国互联网30(QDII-ETF)行情,2023-03-27,60.42,0.0012787723785166252,0111******,0.875,14,16
130,510880,华泰柏瑞上证红利ETF行情,2023-03-22,143.51,0.0004914004914004373,10010101**,0.8666666666666667,13,15
131,515900,博时央企创新驱动ETF行情,2023-03-22,41.63,0.017316017316017333,100101****,0.8461538461538461,11,13
132,159996,国泰中证全指家电ETF行情,2023-03-22,29.88,0.007359705611775536,010001****,0.8461538461538461,11,13
133,515080,招商中证红利ETF行情,2023-03-22,18.2,0.0006056935190792792,100101****,0.8461538461538461,11,13
134,515660,国联安沪深300ETF行情,2023-03-22,13.38,0.007480748074807439,110101****,0.8333333333333334,10,12
135,510300,华泰柏瑞沪深300ETF行情,2023-03-21,670.98,0.003934426229508152,1010001***,0.8421052631578947,16,19
136,159939,广发中证全指信息技术ETF行情,2023-03-21,25.58,0.01342281879194632,1110011***,0.8461538461538461,11,13
137,588080,易方达上证科创板50成份ETF行情,2023-03-20,206.34,0.003820439350525314,11001*****,0.8888888888888888,16,18
138,515050,华夏中证5G通信主题ETF行情,2023-03-20,89.74,0.0033112582781456984,110001****,0.8666666666666667,13,15
139,513500,博时标普500ETF行情,2023-03-20,61.88,0.017474185861795093,01010101**,0.8333333333333334,15,18
140,588050,工银上证科创50成份ETF行情,2023-03-20,56.22,0.002849002849002957,11001*****,0.875,14,16
141,515000,华宝中证科技龙头ETF行情,2023-03-20,36.12,0.014400000000000013,110001****,0.8571428571428571,12,14
142,588090,华泰柏瑞上证科创板50成份ETF行情,2023-03-20,35.41,0.0028328611898018074,11001*****,0.8823529411764706,15,17
143,512480,国联安中证半导体ETF行情,2023-03-17,194.83,0.018438177874186445,1001101***,0.8461538461538461,11,13
144,588180,国联安上证科创板50成份ETF行情,2023-03-17,20.46,0.012232415902140683,1001******,0.8333333333333334,10,12
145,159602,南方MSCI中国A50互联互通ETF行情,2023-03-17,16.15,0.007547169811320761,10001*****,0.9230769230769231,12,13
146,510500,南方中证500ETF行情,2023-03-16,499.19,0.006063668519454275,010100101*,0.8333333333333334,10,12
147,512480,国联安中证半导体ETF行情,2023-03-16,194.83,0.019911504424778778,001101****,0.8333333333333334,15,18
148,588080,易方达上证科创板50成份ETF行情,2023-03-15,206.34,0.007774538386783292,011011****,0.8461538461538461,11,13
149,512950,华夏中证央企ETF行情,2023-03-15,54.71,0.009984639016897005,101001****,0.8333333333333334,10,12
150,510050,华夏上证50ETF行情,2023-03-14,539.98,0.0003054367745876267,01000001**,0.875,14,16
151,159941,广发纳斯达克100ETF行情,2023-03-14,147.59,0.02377179080824091,010101****,0.85,34,40
152,159941,广发纳斯达克100ETF行情,2023-03-14,147.59,0.02377179080824091,0101011***,0.8461538461538461,11,13
153,510210,上证综指ETF行情,2023-03-14,10.9,0.006355932203389884,01001001**,0.8421052631578947,16,19
154,588080,易方达上证科创板50成份ETF行情,2023-03-13,206.34,0.012732615083251835,101101****,0.8333333333333334,10,12
155,515900,博时央企创新驱动ETF行情,2023-03-13,41.63,0.011704462326261898,100101****,0.8333333333333334,10,12
156,159766,富国中证旅游主题ETF行情,2023-03-13,22.99,-0.024545454545454665,1001******,0.9,18,20
157,512700,南方中证银行ETF行情,2023-03-13,17.72,0.0024691358024690464,1000001***,0.8666666666666667,13,15
158,159919,嘉实沪深300ETF行情,2023-03-10,216.1,0.009966777408637882,00000101**,0.8461538461538461,11,13
159,588080,易方达上证科创板50成份ETF行情,2023-03-10,206.34,0.00492125984251958,011011****,0.8333333333333334,10,12
160,515660,国联安沪深300ETF行情,2023-03-10,13.38,0.007515473032714369,000001****,0.8333333333333334,10,12
161,159934,易方达黄金ETF行情,2023-03-09,37.56,0.0065130260521041585,1011101***,0.8666666666666667,13,15
162,513090,易方达中证香港证券投资ETF行情,2023-03-09,11.04,-0.026411657559198665,0000101***,0.8333333333333334,10,12
163,560800,鹏扬中证数字经济主题ETF行情,2023-03-08,11.32,0.0041958041958042,1001******,0.8333333333333334,10,12
164,159967,华夏创成长ETF行情,2023-03-07,37.01,-0.003393116820164865,011001****,0.8333333333333334,10,12
165,512670,鹏华中证国防ETF行情,2023-03-07,29.56,0.010044642857142867,011001****,0.8461538461538461,11,13
166,515070,华夏中证人工智能主题ETF行情,2023-03-07,11.27,0.01171875000000001,000011****,0.8666666666666667,13,15
167,516970,广发中证基建工程ETF行情,2023-03-06,59.37,0.004934210526315794,01111*****,0.8461538461538461,11,13
168,159915,易方达创业板ETF行情,2023-03-03,336.25,0.003826530612245043,1011001***,0.84,21,25
169,510880,华泰柏瑞上证红利ETF行情,2023-03-03,143.51,-0.0051169590643274625,111110111*,0.8333333333333334,10,12
170,513500,博时标普500ETF行情,2023-03-03,61.88,0.01857585139318887,1000011***,0.9333333333333333,14,15
171,512680,广发中证军工ETF行情,2023-03-03,36.95,0.008361204013377935,111001****,0.8421052631578947,16,19
172,159638,嘉实中证高端装备细分50ETF行情,2023-03-03,17.05,0.013727560718057035,111*******,0.8461538461538461,11,13
173,159915,易方达创业板ETF行情,2023-03-02,336.25,0.0021303792074988896,011001001*,0.9230769230769231,12,13
174,510310,易方达沪深300发起式ETF行情,2023-03-02,173.62,0.0015298317185109085,01100101**,0.9166666666666666,11,12
175,513100,国泰纳斯达克100ETF行情,2023-03-02,62.11,0.010714285714285697,001011****,0.84375,27,32
176,512200,南方中证房地产ETF行情,2023-03-02,40.34,0.004098360655737709,011001****,0.85,17,20
177,512680,广发中证军工ETF行情,2023-03-02,36.95,0.01700680272108845,1100101***,0.8333333333333334,10,12
178,515180,易方达中证红利ETF行情,2023-03-02,18.1,0.004118050789293072,111001****,0.8461538461538461,11,13
179,560080,汇添富中证中药ETF行情,2023-03-02,17.91,0.012749003984063758,011*******,0.8666666666666667,13,15
180,159638,嘉实中证高端装备细分50ETF行情,2023-03-02,17.05,0.013918629550321093,111*******,0.8333333333333334,10,12
181,513090,易方达中证香港证券投资ETF行情,2023-03-02,11.04,0.009830205540661214,010001****,0.8333333333333334,10,12
182,510050,华夏上证50ETF行情,2023-03-01,539.98,0.0005882352941177129,11000011**,0.875,14,16
183,510330,华夏沪深300ETF行情,2023-03-01,246.84,0.0004133085348211985,11001011**,0.8571428571428571,12,14
184,588080,易方达上证科创板50成份ETF行情,2023-03-01,206.34,0.005893909626719062,11001*****,0.8823529411764706,15,17
185,512660,国泰中证军工ETF行情,2023-03-01,109.42,0.000874125874125972,110101****,0.8333333333333334,20,24
186,512660,国泰中证军工ETF行情,2023-03-01,109.42,0.000874125874125972,1101011***,0.9285714285714286,13,14
187,588050,工银上证科创50成份ETF行情,2023-03-01,56.22,0.006842619745845668,11001*****,0.8666666666666667,13,15
188,588090,华泰柏瑞上证科创板50成份ETF行情,2023-03-01,35.41,0.005842259006815975,11001*****,0.875,14,16
189,510580,易方达中证500ETF行情,2023-03-01,21.78,-0.0013157894736841825,1100001***,0.8461538461538461,11,13
190,516150,嘉实中证稀土产业ETF行情,2023-03-01,21.05,-0.020651310563939478,11001*****,0.85,17,20
191,512690,鹏华中证酒ETF行情,2023-02-28,122.16,0.007020280811232369,0100001***,0.8571428571428571,12,14
192,518880,华安黄金易ETF行情,2023-02-28,101.12,0.003486924034869299,1010101***,0.8571428571428571,12,14
193,510510,广发中证500ETF行情,2023-02-28,30.71,0.006243496357960464,1000111***,0.875,14,16
194,512480,国联安中证半导体ETF行情,2023-02-27,194.83,0.005847953216374275,010001****,0.8421052631578947,16,19
195,159996,国泰中证全指家电ETF行情,2023-02-27,29.88,0.0008826125330978728,001011****,0.8571428571428571,12,14
196,510380,国寿安保沪深300ETF行情,2023-02-27,11.53,0.008144796380090606,000011****,0.8333333333333334,10,12
197,512690,鹏华中证酒ETF行情,2023-02-24,122.16,0.009448818897637804,00001*****,0.8461538461538461,22,26
198,510100,易方达上证50ETF行情,2023-02-24,15.12,0.002622377622377722,00011*****,0.8333333333333334,20,24
199,513100,国泰纳斯达克100ETF行情,2023-02-22,62.11,0.008235294117647092,001011****,0.8387096774193549,26,31
200,513100,国泰纳斯达克100ETF行情,2023-02-22,62.11,0.008235294117647092,0010111***,0.8823529411764706,15,17
201,512680,广发中证军工ETF行情,2023-02-22,36.95,0.012068965517241391,111001****,0.8333333333333334,15,18
202,159994,银华中证5G通信主题ETF行情,2023-02-22,19.34,-0.006849315068493157,001001****,0.8571428571428571,12,14
203,510380,国寿安保沪深300ETF行情,2023-02-22,11.53,-0.013345195729537476,01101*****,0.84375,27,32
204,510500,南方中证500ETF行情,2023-02-21,499.19,-0.0024354603019970254,110001****,0.8333333333333334,35,42
205,159922,嘉实中证500ETF行情,2023-02-21,44.63,-0.00425648771110814,110001****,0.9142857142857143,32,35
206,159922,嘉实中证500ETF行情,2023-02-21,44.63,-0.00425648771110814,1100011***,0.8636363636363636,19,22
207,510300,华泰柏瑞沪深300ETF行情,2023-02-20,670.98,0.0010561892691170033,10001101**,0.8461538461538461,11,13
208,510330,华夏沪深300ETF行情,2023-02-20,246.84,0.0008247422680413294,10001101**,0.8333333333333334,10,12
209,510310,易方达沪深300发起式ETF行情,2023-02-20,173.62,0.0015243902439024968,10001101**,0.8666666666666667,13,15
210,515050,华夏中证5G通信主题ETF行情,2023-02-20,89.74,0.003378378378378381,100101****,0.8333333333333334,10,12
211,510230,国泰上证180金融ETF行情,2023-02-20,34.39,0.0016652789342214466,10001001**,0.9230769230769231,12,13
212,560080,汇添富中证中药ETF行情,2023-02-20,17.91,0.0023885350318470474,011*******,0.8571428571428571,12,14
213,515070,华夏中证人工智能主题ETF行情,2023-02-20,11.27,0.00486381322957188,100101****,0.9333333333333333,14,15
214,159915,易方达创业板ETF行情,2023-02-17,336.25,0.010513036164844369,0000101***,0.8518518518518519,23,27
215,159941,广发纳斯达克100ETF行情,2023-02-17,147.59,-0.003058103975535171,01110001**,0.8571428571428571,12,14
216,159922,嘉实中证500ETF行情,2023-02-17,44.63,0.015447268642044576,0001101***,0.8666666666666667,13,15
217,512720,国泰中证计算机ETF行情,2023-02-17,15.78,0.038071065989847844,0010101***,0.8461538461538461,11,13
218,159766,富国中证旅游主题ETF行情,2023-02-16,22.99,0.0017809439002671433,1001******,0.9473684210526315,18,19
219,515680,嘉实中证央企创新驱动ETF行情,2023-02-16,20.14,0.014832162373146081,011101****,0.8666666666666667,13,15
220,560080,汇添富中证中药ETF行情,2023-02-15,17.91,0.013157894736842117,011*******,0.8461538461538461,11,13
221,512480,国联安中证半导体ETF行情,2023-02-10,194.83,0.005470459518599567,010001****,0.8333333333333334,15,18
222,513100,国泰纳斯达克100ETF行情,2023-02-10,62.11,0.012790697674418745,00110111**,0.8666666666666667,13,15
223,513500,博时标普500ETF行情,2023-02-10,61.88,0.005376344086021424,0011011***,0.9230769230769231,12,13
224,560080,汇添富中证中药ETF行情,2023-02-10,17.91,0.01602023608768982,011*******,0.8333333333333334,10,12
225,159929,汇添富中证医药卫生ETF行情,2023-02-10,13.81,0.007454128440366916,0100001***,0.8571428571428571,12,14
226,518800,国泰黄金ETF行情,2023-02-10,11.01,0.006590621039290303,01100011**,0.8333333333333334,10,12
227,510300,华泰柏瑞沪深300ETF行情,2023-02-09,670.98,0.0016924053310767944,1010001***,0.8333333333333334,15,18
228,515220,国泰中证煤炭ETF行情,2023-02-09,38.64,-0.015737983836665217,100001****,0.8571428571428571,12,14
229,513300,华夏纳斯达克100ETF(QDII)行情,2023-02-09,16.81,-0.01946246524559769,010011****,0.8333333333333334,10,12
230,512690,鹏华中证酒ETF行情,2023-02-08,122.16,0.024350649350649373,00001*****,0.84,21,25
231,159996,国泰中证全指家电ETF行情,2023-02-08,29.88,0.013673655423883432,010001****,0.8333333333333334,10,12
232,159915,易方达创业板ETF行情,2023-02-07,336.25,0.013002844372206432,0000101***,0.8461538461538461,22,26
233,512800,华宝中证银行ETF行情,2023-02-07,65.23,0.0018501387604070321,1000001***,0.8666666666666667,13,15
234,510230,国泰上证180金融ETF行情,2023-02-07,34.39,0.005887300252312892,10001001**,0.9166666666666666,11,12
235,512700,南方中证银行ETF行情,2023-02-07,17.72,0.0008038585209004115,1000001***,0.8571428571428571,12,14
236,159925,南方沪深300ETF行情,2023-02-07,16.38,0.0074701195219124125,100010111*,0.8333333333333334,10,12
237,159602,南方MSCI中国A50互联互通ETF行情,2023-02-07,16.15,0.005882352941176476,10001*****,0.9166666666666666,11,12
238,512720,国泰中证计算机ETF行情,2023-02-07,15.78,0.01572847682119216,0010101***,0.8333333333333334,10,12
239,510210,上证综指ETF行情,2023-02-07,10.9,0.008492569002123149,10001001**,0.9285714285714286,13,14
240,513330,华夏恒生互联网科技业ETF(QDII)行情,2023-02-06,294.43,0.012396694214876044,001101****,0.9166666666666666,11,12
241,512500,华夏中证500ETF行情,2023-02-06,36.94,0.0008931229532599327,0011111***,0.8421052631578947,16,19
242,159925,南方沪深300ETF行情,2023-02-06,16.38,0.0019960079840319377,00010111**,0.8666666666666667,13,15
