,code,name,date,scale,profit,pattern,success_rate,success_cnt,fund_cnt
25,513660,华夏沪港通恒生ETF行情,2023-06-12,30.24,0.005877034358046971,1111011***,0.8461538461538461,11,13
26,510210,上证综指ETF行情,2023-06-12,10.9,0.0031512605042018004,0111001***,0.8888888888888888,24,27
27,510350,工银瑞信沪深300ETF行情,2023-06-09,27.53,0.0007412898443291609,1100011***,0.8333333333333334,10,12
28,159939,广发中证全指信息技术ETF行情,2023-06-09,25.58,0.030405405405405435,10100111**,0.8333333333333334,10,12
29,515230,国泰中证全指软件ETF行情,2023-06-09,10.73,0.005888125613346424,101011****,0.8461538461538461,11,13
30,510300,华泰柏瑞沪深300ETF行情,2023-06-08,670.98,0.003613369467028007,10001101**,0.8571428571428571,12,14
31,159915,易方达创业板ETF行情,2023-06-08,336.25,0.007242877836793665,00001101**,0.8333333333333334,10,12
32,510330,华夏沪深300ETF行情,2023-06-08,246.84,0.0037411971830986685,10001101**,0.8461538461538461,11,13
33,510310,易方达沪深300发起式ETF行情,2023-06-08,173.62,0.004385964912280706,10001101**,0.875,14,16
34,560050,汇添富MSCI中国A50互联互通ETF行情,2023-06-08,72.0,0.006648936170212772,10001*****,0.9230769230769231,12,13
35,563000,易方达MSCI中国A50互联互通ETF行情,2023-06-08,58.6,0.007978723404255325,10001*****,0.8666666666666667,13,15
36,159633,易方达中证1000ETF行情,2023-06-08,50.27,0.006557377049180333,01001*****,0.9166666666666666,11,12
37,515380,泰康沪深300ETF行情,2023-06-08,37.38,0.004663721158566551,100011****,0.8333333333333334,10,12
38,159959,银华中证央企结构调整ETF行情,2023-06-08,26.47,0.007336757153338231,100011****,0.8571428571428571,12,14
39,562990,易方达中证上海环交所碳中和ETF行情,2023-06-08,20.76,0.003916449086161883,10001*****,0.8333333333333334,10,12
40,159602,南方MSCI中国A50互联互通ETF行情,2023-06-08,16.15,0.005312084993359899,10001*****,0.9333333333333333,14,15
41,510180,华安上证180ETF行情,2023-06-07,201.7,0.007542236524537337,000110001*,0.8333333333333334,10,12
42,516970,广发中证基建工程ETF行情,2023-06-07,59.37,0.020712510356255102,00001*****,0.875,14,16
43,159819,易方达中证人工智能主题ETF行情,2023-06-07,25.32,0.002237136465324387,101011****,0.8333333333333334,10,12
44,159940,广发中证全指金融地产ETF行情,2023-06-07,18.84,0.017297297297297193,1001001***,0.8571428571428571,12,14
45,512720,国泰中证计算机ETF行情,2023-06-07,15.78,0.00459066564651875,1010111***,0.8461538461538461,11,13
46,512760,国泰CES半导体芯片ETF行情,2023-06-06,161.53,0.005752636625119852,000011****,0.8461538461538461,11,13
47,159998,天弘中证计算机ETF行情,2023-06-06,22.75,0.006060606060606066,01111*****,0.8333333333333334,15,18
48,515230,国泰中证全指软件ETF行情,2023-06-06,10.73,0.010030090270812335,01111*****,1.0,13,13
49,515680,嘉实中证央企创新驱动ETF行情,2023-06-05,20.14,-0.015064562410329921,001111****,0.8461538461538461,11,13
50,512680,广发中证军工ETF行情,2023-06-02,36.95,-0.03161698283649496,0110001***,0.8333333333333334,10,12
51,512290,国泰中证生物医药ETF行情,2023-05-31,51.63,0.005309734513274341,00010011**,0.8333333333333334,10,12
52,515800,添富中证800ETF行情,2023-05-29,20.03,0.0018552875695732854,010001****,0.9166666666666666,11,12
53,512690,鹏华中证酒ETF行情,2023-05-26,122.16,-0.013157894736842021,000011****,0.9285714285714286,13,14
54,515050,华夏中证5G通信主题ETF行情,2023-05-26,89.74,0.0053937432578209325,110001****,0.875,14,16
55,515000,华宝中证科技龙头ETF行情,2023-05-26,36.12,0.0007905138339921834,110001****,0.8666666666666667,13,15
56,510180,华安上证180ETF行情,2023-05-25,201.7,0.001991635132443694,000101001*,0.9166666666666666,11,12
57,512980,广发中证传媒ETF行情,2023-05-25,48.01,0.0241545893719807,0100011***,0.8333333333333334,10,12
58,560080,汇添富中证中药ETF行情,2023-05-25,17.91,0.0401515151515151,0011******,0.8333333333333334,10,12
59,516970,广发中证基建工程ETF行情,2023-05-24,59.37,0.0016722408026755868,00001*****,0.875,14,16
60,515900,博时央企创新驱动ETF行情,2023-05-24,41.63,0.004487658937920722,00001*****,0.8518518518518519,23,27
61,159938,广发中证全指医药卫生ETF行情,2023-05-24,35.43,0.0051612903225806495,00110011**,0.8461538461538461,11,13
62,159998,天弘中证计算机ETF行情,2023-05-24,22.75,0.0010638297872340437,000011****,0.8333333333333334,10,12
63,515600,广发央企创新ETF行情,2023-05-24,20.25,0.0037537537537536735,000011****,0.8461538461538461,11,13
64,159929,汇添富中证医药卫生ETF行情,2023-05-24,13.81,0.0031191515907673835,01110011**,1.0,12,12
65,513660,华夏沪港通恒生ETF行情,2023-05-23,30.24,-0.02469135802469128,0110001***,0.8333333333333334,10,12
66,159901,易方达深证100ETF行情,2023-05-19,68.56,0.006147540983606639,10001011**,0.8333333333333334,15,18
67,512480,国联安中证半导体ETF行情,2023-05-18,194.83,0.02085620197585073,111101****,0.9333333333333333,14,15
68,159992,银华中证创新药产业ETF行情,2023-05-18,50.12,0.012359550561797763,001101****,0.8333333333333334,10,12
69,159828,国泰中证医疗ETF行情,2023-05-18,18.22,0.010507880910683023,000101****,0.8333333333333334,10,12
70,159992,银华中证创新药产业ETF行情,2023-05-17,50.12,0.001111111111111112,011011****,0.8333333333333334,10,12
71,159967,华夏创成长ETF行情,2023-05-17,37.01,-0.0015075376884421566,011011****,0.8333333333333334,15,18
72,512100,南方中证1000ETF行情,2023-05-16,98.99,0.005252100840336139,0100101***,0.875,14,16
73,159633,易方达中证1000ETF行情,2023-05-16,50.27,0.004343105320304021,01001*****,0.9166666666666666,11,12
74,513090,易方达中证香港证券投资ETF行情,2023-05-16,11.04,0.0026041666666667654,010001****,0.8461538461538461,11,13
75,516970,广发中证基建工程ETF行情,2023-05-12,59.37,0.0023328149300154677,00001*****,0.875,14,16
76,515900,博时央企创新驱动ETF行情,2023-05-12,41.63,0.0071581961345740935,00001*****,0.8518518518518519,23,27
77,159939,广发中证全指信息技术ETF行情,2023-05-12,25.58,0.00880281690140846,00001001**,0.8333333333333334,10,12
78,159905,工银深证红利ETF行情,2023-05-12,22.08,0.0051894135962636265,00001001**,0.9285714285714286,13,14
79,515680,嘉实中证央企创新驱动ETF行情,2023-05-12,20.14,0.007102272727272734,0000101***,0.9166666666666666,11,12
80,159940,广发中证全指金融地产ETF行情,2023-05-12,18.84,0.01354166666666668,0000111***,0.8823529411764706,15,17
81,515180,易方达中证红利ETF行情,2023-05-12,18.1,0.0006671114076049965,000011****,0.8333333333333334,10,12
82,513090,易方达中证香港证券投资ETF行情,2023-05-12,11.04,0.010398613518197583,000111****,0.8333333333333334,10,12
83,512800,华宝中证银行ETF行情,2023-05-11,65.23,0.0017652250661959416,0001111***,0.8333333333333334,10,12
84,512680,广发中证军工ETF行情,2023-05-11,36.95,0.0145586897179254,0001001***,0.8333333333333334,10,12
85,510510,广发中证500ETF行情,2023-05-11,30.71,0.0010764262648008621,0001001***,0.8666666666666667,13,15
86,512100,南方中证1000ETF行情,2023-05-10,98.99,-0.013443640124095152,1010011***,0.8571428571428571,12,14
87,512200,南方中证房地产ETF行情,2023-05-10,40.34,-0.0075187969924812095,0001011***,0.8333333333333334,15,18
88,159869,华夏中证动漫游戏ETF行情,2023-05-10,14.37,0.016678248783877705,00001*****,0.8823529411764706,15,17
89,510880,华泰柏瑞上证红利ETF行情,2023-05-09,143.51,-0.017158544955387822,01111111**,0.9583333333333334,23,24
90,512290,国泰中证生物医药ETF行情,2023-05-09,51.63,0.006118881118881222,000111****,0.8461538461538461,11,13
91,159633,易方达中证1000ETF行情,2023-05-09,50.27,0.00214132762312634,01001*****,0.9166666666666666,11,12
92,516150,嘉实中证稀土产业ETF行情,2023-05-09,21.05,0.002705139765554656,11001*****,0.8636363636363636,19,22
93,159611,广发中证全指电力公用事业ETF行情,2023-05-09,20.28,0.008565310492505241,0101******,0.8333333333333334,15,18
94,515700,平安中证新能源汽车产业ETF行情,2023-05-08,61.28,0.010030090270812335,100011****,0.8461538461538461,11,13
95,159755,广发国证新能源车电池ETF行情,2023-05-08,38.03,0.012180267965895261,100011****,0.8333333333333334,10,12
96,562990,易方达中证上海环交所碳中和ETF行情,2023-05-08,20.76,-0.00854700854700842,10001*****,0.8333333333333334,10,12
97,159806,国泰中证新能源汽车ETF行情,2023-05-08,17.28,0.012176560121765611,100011****,0.9333333333333333,14,15
98,159840,工银瑞信国证新能源车电池ETF行情,2023-05-08,12.65,0.009174311926605512,100011****,0.9166666666666666,11,12
99,159611,广发中证全指电力公用事业ETF行情,2023-05-05,20.28,0.010706638115631582,0101******,0.8333333333333334,15,18
100,512000,华宝券商ETF行情,2023-04-28,243.23,0.012387387387387398,1101001***,0.8461538461538461,11,13
101,515600,广发央企创新ETF行情,2023-04-28,20.25,0.0027662517289073333,1100001***,0.9166666666666666,11,12
102,159845,华夏中证1000ETF行情,2023-04-27,62.29,0.015736766809728197,110001****,0.8333333333333334,10,12
103,512980,广发中证传媒ETF行情,2023-04-27,48.01,0.0920454545454545,0011011***,0.8333333333333334,10,12
104,159905,工银深证红利ETF行情,2023-04-27,22.08,0.008179959100204507,10100001**,0.8571428571428571,18,21
105,515180,易方达中证红利ETF行情,2023-04-27,18.1,0.012236573759347393,111001****,0.8571428571428571,12,14
106,512760,国泰CES半导体芯片ETF行情,2023-04-26,161.53,0.0009337068160598618,000011****,0.8461538461538461,11,13
107,512690,鹏华中证酒ETF行情,2023-04-26,122.16,0.0025380710659899442,0100001***,0.8666666666666667,13,15
108,159901,易方达深证100ETF行情,2023-04-26,68.56,0.0050813008130081725,10000001**,0.8333333333333334,10,12
109,516970,广发中证基建工程ETF行情,2023-04-26,59.37,0.02476780185758516,00001*****,0.875,14,16
110,515900,博时央企创新驱动ETF行情,2023-04-26,41.63,0.010057471264367826,00001*****,0.8518518518518519,23,27
111,515680,嘉实中证央企创新驱动ETF行情,2023-04-26,20.14,0.007112375533428172,0000101***,0.9166666666666666,11,12
112,560080,汇添富中证中药ETF行情,2023-04-26,17.91,0.03764705882352945,0011******,0.8333333333333334,10,12
113,159869,华夏中证动漫游戏ETF行情,2023-04-26,14.37,0.024848891873740713,011011****,0.8333333333333334,10,12
114,159908,博时创业板ETF行情,2023-04-26,14.26,0.0057803468208092535,10000001**,0.8666666666666667,13,15
115,515070,华夏中证人工智能主题ETF行情,2023-04-26,11.27,0.014196983141082533,000011****,0.875,14,16
116,515080,招商中证红利ETF行情,2023-04-25,18.2,0.0017814726840855782,100101****,0.8571428571428571,12,14
117,510360,广发沪深300ETF行情,2023-04-25,16.41,0.007117437722419935,0000011***,0.8333333333333334,10,12
118,515660,国联安沪深300ETF行情,2023-04-25,13.38,0.0011098779134294991,000001****,0.8461538461538461,11,13
119,512690,鹏华中证酒ETF行情,2023-04-24,122.16,0.01285347043701791,000011****,0.9285714285714286,13,14
120,159922,嘉实中证500ETF行情,2023-04-24,44.63,-0.01170332769317531,0000011***,0.8461538461538461,11,13
121,512800,华宝中证银行ETF行情,2023-04-21,65.23,0.01107011070110702,0001111***,0.8333333333333334,10,12
122,512680,广发中证军工ETF行情,2023-04-20,36.95,0.0017841213202497786,0000101***,0.8571428571428571,12,14
123,588080,易方达上证科创板50成份ETF行情,2023-04-19,206.34,0.026793431287813238,101101****,0.8461538461538461,11,13
124,510810,汇添富中证上海国企ETF行情,2023-04-19,68.62,0.002309468822170903,0111001***,0.8666666666666667,13,15
125,515680,嘉实中证央企创新驱动ETF行情,2023-04-19,20.14,0.013642564802182823,011101****,0.875,14,16
126,159819,易方达中证人工智能主题ETF行情,2023-04-18,25.32,0.003121748178980232,101011****,0.8333333333333334,10,12
127,515230,国泰中证全指软件ETF行情,2023-04-18,10.73,0.023963133640553018,101011****,0.8461538461538461,11,13
128,510330,华夏沪深300ETF行情,2023-04-17,246.84,0.0014397367338543137,1100001***,0.9130434782608695,21,23
129,560050,汇添富MSCI中国A50互联互通ETF行情,2023-04-14,72.0,0.01604938271604926,10001*****,0.9230769230769231,12,13
130,515700,平安中证新能源汽车产业ETF行情,2023-04-14,61.28,0.006569685593618131,100011****,0.8461538461538461,11,13
131,563000,易方达MSCI中国A50互联互通ETF行情,2023-04-14,58.6,0.014796547472256349,10001*****,0.8666666666666667,13,15
132,512950,华夏中证央企ETF行情,2023-04-14,54.71,0.006607929515418426,101001****,0.8461538461538461,11,13
133,159755,广发国证新能源车电池ETF行情,2023-04-14,38.03,0.009302325581395357,100011****,0.8333333333333334,10,12
134,159938,广发中证全指医药卫生ETF行情,2023-04-14,35.43,0.0036101083032491006,0100111***,0.8333333333333334,15,18
135,159939,广发中证全指信息技术ETF行情,2023-04-14,25.58,-0.013615733736762493,10100111**,0.8333333333333334,10,12
136,159840,工银瑞信国证新能源车电池ETF行情,2023-04-14,12.65,0.008759124087591086,100011****,0.9166666666666666,11,12
137,159915,易方达创业板ETF行情,2023-04-13,336.25,0.009862778730703316,00001101**,0.8333333333333334,10,12
138,159633,易方达中证1000ETF行情,2023-04-13,50.27,0.0060975609756097615,01001*****,0.9166666666666666,11,12
139,159766,富国中证旅游主题ETF行情,2023-04-13,22.99,-0.009777777777777687,1001******,0.8571428571428571,18,21
140,159766,富国中证旅游主题ETF行情,2023-04-13,22.99,-0.009777777777777687,10011*****,0.8333333333333334,10,12
141,515900,博时央企创新驱动ETF行情,2023-04-12,41.63,0.006241331484050014,100101****,0.8571428571428571,12,14
142,516150,嘉实中证稀土产业ETF行情,2023-04-12,21.05,0.00167785234899329,11001*****,0.8636363636363636,19,22
143,159819,易方达中证人工智能主题ETF行情,2023-04-11,25.32,0.03192584963954689,101011****,0.8333333333333334,10,12
144,159994,银华中证5G通信主题ETF行情,2023-04-11,19.34,0.029655990510083063,001111****,0.9285714285714286,13,14
145,512720,国泰中证计算机ETF行情,2023-04-11,15.78,0.02920723226703758,1010111***,0.8461538461538461,11,13
146,560080,汇添富中证中药ETF行情,2023-04-10,17.91,0.006201550387596904,0011******,0.8333333333333334,10,12
147,510380,国寿安保沪深300ETF行情,2023-04-10,11.53,0.0008912655971478518,01101*****,0.8484848484848485,28,33
148,510380,国寿安保沪深300ETF行情,2023-04-10,11.53,0.0008912655971478518,011011****,0.8888888888888888,16,18
149,563000,易方达MSCI中国A50互联互通ETF行情,2023-04-07,58.6,0.0024600246002460047,10001*****,0.8666666666666667,13,15
150,159755,广发国证新能源车电池ETF行情,2023-04-07,38.03,0.0273483947681332,100011****,0.8333333333333334,10,12
151,159967,华夏创成长ETF行情,2023-04-07,37.01,0.008819206271435688,110011****,0.8666666666666667,13,15
152,159905,工银深证红利ETF行情,2023-04-07,22.08,-0.0077108433734939825,1011011***,0.88,22,25
153,159840,工银瑞信国证新能源车电池ETF行情,2023-04-07,12.65,0.026825633383010288,100011****,0.9166666666666666,11,12
154,512800,华宝中证银行ETF行情,2023-04-06,65.23,0.0028517110266158665,0110101***,0.8461538461538461,11,13
155,516160,南方中证新能源ETF行情,2023-04-06,40.2,0.0010660980810234552,10111*****,0.8823529411764706,15,17
156,515380,泰康沪深300ETF行情,2023-04-06,37.38,0.0075879512531615255,01111*****,0.8695652173913043,20,23
157,159996,国泰中证全指家电ETF行情,2023-04-06,29.88,0.007246376811594209,100011****,0.8333333333333334,10,12
158,159611,广发中证全指电力公用事业ETF行情,2023-04-06,20.28,0.004624277456647403,0101******,0.8333333333333334,15,18
159,515660,国联安沪深300ETF行情,2023-04-06,13.38,0.0070876288659794595,011111****,0.8333333333333334,10,12
160,512000,华宝券商ETF行情,2023-04-04,243.23,0.004415011037527597,1101001***,0.8461538461538461,11,13
161,510180,华安上证180ETF行情,2023-04-04,201.7,0.004115226337448659,111101001*,0.9285714285714286,13,14
162,159948,南方创业板ETF行情,2023-04-04,32.66,0.0015455950540958282,0111101***,0.8666666666666667,13,15
163,510510,广发中证500ETF行情,2023-04-04,30.71,0.006711409395973103,11110001**,0.8461538461538461,11,13
164,159828,国泰中证医疗ETF行情,2023-04-04,18.22,0.008156606851549763,000101****,0.8333333333333334,10,12
165,159928,汇添富中证主要消费ETF行情,2023-04-03,107.59,0.009398496240601512,01111001**,0.8461538461538461,11,13
166,512100,南方中证1000ETF行情,2023-04-03,98.99,0.0019685039370078757,110001****,0.84,21,25
167,159845,华夏中证1000ETF行情,2023-04-03,62.29,0.004098360655737709,110001****,0.8333333333333334,10,12
168,510230,国泰上证180金融ETF行情,2023-04-03,34.39,0.005141388174807241,101010011*,0.8461538461538461,11,13
169,159820,天弘中证500ETF行情,2023-04-03,24.11,0.0009727626459142898,111001****,0.8571428571428571,12,14
170,510210,上证综指ETF行情,2023-04-03,10.9,0.003108808290155374,11100001**,0.9333333333333333,14,15
171,510500,南方中证500ETF行情,2023-03-31,499.19,0.00979431929480902,110001****,0.8372093023255814,36,43
172,510500,南方中证500ETF行情,2023-03-31,499.19,0.00979431929480902,11000111**,0.9285714285714286,13,14
173,510330,华夏沪深300ETF行情,2023-03-31,246.84,0.006504406210658769,1100001***,0.9130434782608695,21,23
174,159922,嘉实中证500ETF行情,2023-03-31,44.63,0.010786889780113442,110001****,0.9166666666666666,33,36
175,159922,嘉实中证500ETF行情,2023-03-31,44.63,0.010786889780113442,1100011***,0.8695652173913043,20,23
176,159922,嘉实中证500ETF行情,2023-03-31,44.63,0.010786889780113442,11000111**,0.9230769230769231,12,13
177,515000,华宝中证科技龙头ETF行情,2023-03-31,36.12,0.025964391691394598,111001****,0.8333333333333334,10,12
178,510510,广发中证500ETF行情,2023-03-31,30.71,0.010977522216413961,11000111**,0.8333333333333334,10,12
179,159939,广发中证全指信息技术ETF行情,2023-03-31,25.58,0.035825545171339596,10100111**,0.8333333333333334,10,12
180,159820,天弘中证500ETF行情,2023-03-31,24.11,0.010816125860373768,11001*****,0.8888888888888888,16,18
181,159997,天弘中证电子ETF行情,2023-03-31,22.61,0.03515625000000003,111001****,0.8333333333333334,10,12
182,159905,工银深证红利ETF行情,2023-03-31,22.08,0.0038740920096852335,01110011**,0.8461538461538461,11,13
183,515600,广发央企创新ETF行情,2023-03-31,20.25,0.017569546120058416,1100001***,0.9166666666666666,11,12
184,512720,国泰中证计算机ETF行情,2023-03-31,15.78,0.052192066805845476,1010111***,0.8461538461538461,11,13
185,515230,国泰中证全指软件ETF行情,2023-03-31,10.73,0.058928571428571275,101011****,0.8461538461538461,11,13
186,588000,华夏上证科创板50成份ETF行情,2023-03-30,560.59,0.0144404332129964,11001*****,0.8421052631578947,16,19
187,588080,易方达上证科创板50成份ETF行情,2023-03-30,206.34,0.013774104683195707,11001*****,0.85,17,20
188,588080,易方达上证科创板50成份ETF行情,2023-03-30,206.34,0.013774104683195707,110011****,0.9166666666666666,11,12
189,159901,易方达深证100ETF行情,2023-03-30,68.56,0.002574831026713874,11011111**,0.8888888888888888,16,18
190,588050,工银上证科创50成份ETF行情,2023-03-30,56.22,0.016483516483516498,11001*****,0.8823529411764706,15,17
191,588090,华泰柏瑞上证科创板50成份ETF行情,2023-03-30,35.41,0.016363636363636375,11001*****,0.8888888888888888,16,18
192,510510,广发中证500ETF行情,2023-03-30,30.71,0.006312467122567076,1000111***,0.8823529411764706,15,17
193,510350,工银瑞信沪深300ETF行情,2023-03-30,27.53,0.0021201413427560547,1100011***,0.8333333333333334,10,12
194,159883,永赢中证全指医疗器械ETF行情,2023-03-30,20.22,0.0015197568389057764,1011******,0.8695652173913043,20,23
195,560050,汇添富MSCI中国A50互联互通ETF行情,2023-03-29,72.0,0.012453300124532874,10001*****,0.9230769230769231,12,13
196,563000,易方达MSCI中国A50互联互通ETF行情,2023-03-29,58.6,0.012437810945273504,10001*****,0.8666666666666667,13,15
197,512980,广发中证传媒ETF行情,2023-03-29,48.01,0.04962779156327534,0011011***,0.8333333333333334,10,12
198,515900,博时央企创新驱动ETF行情,2023-03-29,41.63,0.0007380073800738833,00001*****,0.8518518518518519,23,27
199,515900,博时央企创新驱动ETF行情,2023-03-29,41.63,0.0007380073800738833,000011****,0.8571428571428571,12,14
200,512200,南方中证房地产ETF行情,2023-03-29,40.34,0.00442477876106195,0001011***,0.8333333333333334,15,18
201,515380,泰康沪深300ETF行情,2023-03-29,37.38,0.010105757931844924,100011****,0.8333333333333334,10,12
202,512680,广发中证军工ETF行情,2023-03-29,36.95,0.0008976660682225222,0000101***,0.8571428571428571,12,14
203,513660,华夏沪港通恒生ETF行情,2023-03-29,30.24,0.0022925263640531375,1100111***,0.8461538461538461,11,13
204,159959,银华中证央企结构调整ETF行情,2023-03-29,26.47,0.000723589001447259,000011****,0.8666666666666667,13,15
205,562990,易方达中证上海环交所碳中和ETF行情,2023-03-29,20.76,0.010895883777239719,10001*****,0.8333333333333334,10,12
206,515600,广发央企创新ETF行情,2023-03-29,20.25,0.002960769800148041,000011****,0.8461538461538461,11,13
207,159940,广发中证全指金融地产ETF行情,2023-03-29,18.84,0.0033259423503325973,0000111***,0.8823529411764706,15,17
208,515080,招商中证红利ETF行情,2023-03-29,18.2,0.004305043050430577,000011****,0.8333333333333334,10,12
209,159602,南方MSCI中国A50互联互通ETF行情,2023-03-29,16.15,0.012422360248447077,10001*****,0.9333333333333333,14,15
210,159998,天弘中证计算机ETF行情,2023-03-28,22.75,0.004694835680751282,01111*****,0.8333333333333334,15,18
211,159994,银华中证5G通信主题ETF行情,2023-03-28,19.34,0.010113780025284458,001111****,0.9285714285714286,13,14
212,515230,国泰中证全指软件ETF行情,2023-03-28,10.73,0.0009345794392522335,01111*****,1.0,13,13
213,512480,国联安中证半导体ETF行情,2023-03-27,194.83,0.0010427528675703867,001101****,0.8421052631578947,16,19
214,159883,永赢中证全指医疗器械ETF行情,2023-03-27,20.22,0.0030487804878048808,1011******,0.8695652173913043,20,23
215,516160,南方中证新能源ETF行情,2023-03-24,40.2,0.008483563096500538,10111*****,0.8823529411764706,15,17
216,512100,南方中证1000ETF行情,2023-03-23,98.99,0.001998001998002,1110101***,0.8333333333333334,10,12
217,510880,华泰柏瑞上证红利ETF行情,2023-03-22,143.51,0.0004914004914004373,10010101**,0.8666666666666667,13,15
218,515900,博时央企创新驱动ETF行情,2023-03-22,41.63,0.017316017316017333,100101****,0.8571428571428571,12,14
219,159996,国泰中证全指家电ETF行情,2023-03-22,29.88,0.007359705611775536,010001****,0.8461538461538461,11,13
220,515080,招商中证红利ETF行情,2023-03-22,18.2,0.0006056935190792792,100101****,0.8571428571428571,12,14
221,515660,国联安沪深300ETF行情,2023-03-22,13.38,0.007480748074807439,110101****,0.8333333333333334,10,12
222,159939,广发中证全指信息技术ETF行情,2023-03-21,25.58,0.01342281879194632,1110011***,0.8461538461538461,11,13
223,588000,华夏上证科创板50成份ETF行情,2023-03-20,560.59,0.001872659176029964,11001*****,0.8421052631578947,16,19
224,588080,易方达上证科创板50成份ETF行情,2023-03-20,206.34,0.003820439350525314,11001*****,0.85,17,20
225,588080,易方达上证科创板50成份ETF行情,2023-03-20,206.34,0.003820439350525314,110011****,0.9166666666666666,11,12
226,515050,华夏中证5G通信主题ETF行情,2023-03-20,89.74,0.0033112582781456984,110001****,0.875,14,16
227,588050,工银上证科创50成份ETF行情,2023-03-20,56.22,0.002849002849002957,11001*****,0.8823529411764706,15,17
228,515000,华宝中证科技龙头ETF行情,2023-03-20,36.12,0.014400000000000013,110001****,0.8666666666666667,13,15
229,588090,华泰柏瑞上证科创板50成份ETF行情,2023-03-20,35.41,0.0028328611898018074,11001*****,0.8888888888888888,16,18
230,159611,广发中证全指电力公用事业ETF行情,2023-03-20,20.28,0.0022675736961451265,0101******,0.8333333333333334,15,18
231,560080,汇添富中证中药ETF行情,2023-03-20,17.91,0.0032493907392363956,0011******,0.8333333333333334,10,12
232,512480,国联安中证半导体ETF行情,2023-03-17,194.83,0.018438177874186445,1001101***,0.8461538461538461,11,13
233,159602,南方MSCI中国A50互联互通ETF行情,2023-03-17,16.15,0.007547169811320761,10001*****,0.9333333333333333,14,15
234,510500,南方中证500ETF行情,2023-03-16,499.19,0.006063668519454275,010100101*,0.8333333333333334,10,12
235,512480,国联安中证半导体ETF行情,2023-03-16,194.83,0.019911504424778778,001101****,0.8421052631578947,16,19
236,512680,广发中证军工ETF行情,2023-03-16,36.95,0.0034873583260680067,0001001***,0.8333333333333334,10,12
237,512950,华夏中证央企ETF行情,2023-03-15,54.71,0.009984639016897005,101001****,0.8461538461538461,11,13
238,510050,华夏上证50ETF行情,2023-03-14,539.98,0.0003054367745876267,01000001**,0.875,14,16
239,159633,易方达中证1000ETF行情,2023-03-14,50.27,0.004184100418410046,01001*****,0.9166666666666666,11,12
240,510210,上证综指ETF行情,2023-03-14,10.9,0.006355932203389884,01001001**,0.8421052631578947,16,19
241,588080,易方达上证科创板50成份ETF行情,2023-03-13,206.34,0.012732615083251835,101101****,0.8461538461538461,11,13
242,515900,博时央企创新驱动ETF行情,2023-03-13,41.63,0.011704462326261898,100101****,0.8571428571428571,12,14
