code,name,date,scale,profit,success_rate
159783,华夏中证科创创业50ETF行情,2021-08-17,41.65,0.008888888888888896,1.0
159783,华夏中证科创创业50ETF行情,2021-10-11,41.65,0.0023282887077997693,0.6666666666666666
159783,华夏中证科创创业50ETF行情,2022-04-25,41.65,0.03290676416818995,0.75
159783,华夏中证科创创业50ETF行情,2022-08-30,41.65,-0.026033690658499257,0.6
159783,华夏中证科创创业50ETF行情,2022-09-19,41.65,0.009983361064891855,0.6666666666666666
159783,华夏中证科创创业50ETF行情,2022-10-25,41.65,0.034653465346534684,0.7142857142857143
159783,华夏中证科创创业50ETF行情,2022-10-28,41.65,0.006546644844517191,0.75
159783,华夏中证科创创业50ETF行情,2022-12-19,41.65,-0.0181818181818182,0.6666666666666666
159783,华夏中证科创创业50ETF行情,2022-12-22,41.65,0.018612521150592233,0.7
159783,华夏中证科创创业50ETF行情,2023-02-08,41.65,0.020186335403726725,0.7272727272727273
159783,华夏中证科创创业50ETF行情,2023-02-27,41.65,0.00814332247557004,0.75
159783,华夏中证科创创业50ETF行情,2023-04-24,41.65,-0.011570247933884309,0.6923076923076923
159790,华夏中证内地低碳经济主题ETF行情,2021-08-18,30.64,0.017838405036726145,1.0
159790,华夏中证内地低碳经济主题ETF行情,2021-10-11,30.64,0.01611278952668671,1.0
159790,华夏中证内地低碳经济主题ETF行情,2021-12-06,30.64,0.0018761726078799265,1.0
159790,华夏中证内地低碳经济主题ETF行情,2021-12-20,30.64,0.0009775171065494741,1.0
159790,华夏中证内地低碳经济主题ETF行情,2022-01-10,30.64,0.022082018927444817,1.0
159790,华夏中证内地低碳经济主题ETF行情,2022-03-08,30.64,0.006674082313681874,1.0
159790,华夏中证内地低碳经济主题ETF行情,2022-04-26,30.64,0.06465517241379316,1.0
159790,华夏中证内地低碳经济主题ETF行情,2022-08-03,30.64,0.004132231404958681,1.0
159790,华夏中证内地低碳经济主题ETF行情,2022-08-30,30.64,-0.0387840670859538,0.8888888888888888
159790,华夏中证内地低碳经济主题ETF行情,2023-03-13,30.64,-0.013020833333333344,0.8
159790,华夏中证内地低碳经济主题ETF行情,2023-04-25,30.64,0.0455192034139403,0.8181818181818182
159792,富国中证港股通互联网ETF行情,2021-12-20,70.65,0.017921146953405034,0.6666666666666666
159792,富国中证港股通互联网ETF行情,2022-01-28,70.65,0.03237858032378569,0.75
159792,富国中证港股通互联网ETF行情,2022-03-08,70.65,-0.007911392405063299,0.6
159792,富国中证港股通互联网ETF行情,2022-05-24,70.65,0.009787928221859716,0.625
159792,富国中证港股通互联网ETF行情,2022-07-15,70.65,0.030656934306569204,0.6666666666666666
159792,富国中证港股通互联网ETF行情,2022-09-07,70.65,0.012759170653907507,0.7
159792,富国中证港股通互联网ETF行情,2022-09-19,70.65,0.013445378151260517,0.7272727272727273
159792,富国中证港股通互联网ETF行情,2022-09-22,70.65,0.005172413793103453,0.75
159792,富国中证港股通互联网ETF行情,2022-10-11,70.65,0.007532956685499065,0.7692307692307693
159792,富国中证港股通互联网ETF行情,2022-11-25,70.65,0.05442176870748305,0.7857142857142857
159792,富国中证港股通互联网ETF行情,2022-12-29,70.65,0.0028011204481792743,0.8
159792,富国中证港股通互联网ETF行情,2023-02-27,70.65,0.0015267175572519097,0.8125
159792,富国中证港股通互联网ETF行情,2023-03-10,70.65,0.020766773162939317,0.8235294117647058
159792,富国中证港股通互联网ETF行情,2023-04-24,70.65,0.007961783439490453,0.8333333333333334
159801,广发国证半导体芯片ETF行情,2020-10-19,26.15,0.007819287576020762,1.0
159801,广发国证半导体芯片ETF行情,2021-07-19,26.15,0.02427821522309706,0.6666666666666666
159806,国泰中证新能源汽车ETF行情,2020-09-09,17.28,0.011737089201877857,1.0
159806,国泰中证新能源汽车ETF行情,2021-01-14,17.28,0.026328161730136367,1.0
159806,国泰中证新能源汽车ETF行情,2021-01-29,17.28,0.002789400278940134,1.0
159806,国泰中证新能源汽车ETF行情,2021-02-24,17.28,-0.03865213082259656,0.75
159806,国泰中证新能源汽车ETF行情,2021-09-28,17.28,0.024609245094778798,0.8
159806,国泰中证新能源汽车ETF行情,2021-12-06,17.28,-0.0068924183398262305,0.6666666666666666
159806,国泰中证新能源汽车ETF行情,2022-01-05,17.28,0.0024682651622003234,0.625
159806,国泰中证新能源汽车ETF行情,2022-04-25,17.28,0.07476635514018687,0.6
159806,国泰中证新能源汽车ETF行情,2022-08-03,17.28,0.0031847133757961416,0.6363636363636364
159806,国泰中证新能源汽车ETF行情,2023-03-08,17.28,0.002793296089385374,0.6153846153846154
159813,鹏华国证半导体芯片ETF行情,2020-10-19,29.05,0.005586592178770954,1.0
159813,鹏华国证半导体芯片ETF行情,2021-07-19,29.05,0.024171270718232142,0.6666666666666666
159819,易方达中证人工智能主题ETF行情,2020-12-11,25.32,0.0020855057351407734,0.6666666666666666
159819,易方达中证人工智能主题ETF行情,2021-03-24,25.32,0.010452961672473877,0.75
159819,易方达中证人工智能主题ETF行情,2021-04-26,25.32,-0.010940919037199135,0.6
159825,富国中证农业主题ETF行情,2021-01-14,20.96,0.00956937799043063,1.0
159825,富国中证农业主题ETF行情,2021-02-26,20.96,0.020426287744227473,1.0
159825,富国中证农业主题ETF行情,2021-03-24,20.96,0.0019940179461615175,1.0
159825,富国中证农业主题ETF行情,2021-04-12,20.96,0.006048387096774199,1.0
159825,富国中证农业主题ETF行情,2021-04-27,20.96,0.0039525691699604775,1.0
159825,富国中证农业主题ETF行情,2021-05-24,20.96,0.013958125623130622,1.0
159825,富国中证农业主题ETF行情,2021-05-27,20.96,-0.008910891089109028,0.8571428571428571
159825,富国中证农业主题ETF行情,2021-06-08,20.96,-0.003051881993896239,0.75
159825,富国中证农业主题ETF行情,2021-06-11,20.96,-0.026584867075664646,0.6666666666666666
159825,富国中证农业主题ETF行情,2021-07-28,20.96,0.015294117647058838,0.7
159825,富国中证农业主题ETF行情,2021-08-17,20.96,-0.01752464403066814,0.6363636363636364
159825,富国中证农业主题ETF行情,2021-08-20,20.96,0.013544018058690757,0.6666666666666666
159825,富国中证农业主题ETF行情,2021-11-19,20.96,0.003996003996004,0.6923076923076923
159825,富国中证农业主题ETF行情,2022-01-19,20.96,0.0070921985815602905,0.7142857142857143
159825,富国中证农业主题ETF行情,2022-03-08,20.96,-0.004287245444801718,0.6666666666666666
159825,富国中证农业主题ETF行情,2022-04-26,20.96,0.046511627906976785,0.6875
159825,富国中证农业主题ETF行情,2022-09-02,20.96,0.013333333333333346,0.7058823529411765
159825,富国中证农业主题ETF行情,2022-12-20,20.96,0.013079667063020226,0.7222222222222222
159825,富国中证农业主题ETF行情,2023-01-04,20.96,0.007050528789659231,0.7368421052631579
159825,富国中证农业主题ETF行情,2023-04-12,20.96,-0.009389671361502356,0.7
159825,富国中证农业主题ETF行情,2023-04-25,20.96,0.006119951040391682,0.7142857142857143
159828,国泰中证医疗ETF行情,2021-01-29,18.22,0.023166023166023186,1.0
159828,国泰中证医疗ETF行情,2021-02-26,18.22,0.011363636363636374,1.0
159828,国泰中证医疗ETF行情,2021-04-12,18.22,0.015572858731924374,1.0
159828,国泰中证医疗ETF行情,2021-06-08,18.22,0.0055197792088316515,1.0
159828,国泰中证医疗ETF行情,2021-10-11,18.22,0.004319654427645792,1.0
159828,国泰中证医疗ETF行情,2021-11-05,18.22,-0.010344827586206905,0.8333333333333334
159828,国泰中证医疗ETF行情,2021-11-23,18.22,0.006864988558352409,0.8571428571428571
159828,国泰中证医疗ETF行情,2022-01-07,18.22,0.011597938144329906,0.875
159828,国泰中证医疗ETF行情,2022-03-08,18.22,0.018018018018018032,0.8888888888888888
159828,国泰中证医疗ETF行情,2022-04-08,18.22,0.013412816691505227,0.9
159828,国泰中证医疗ETF行情,2022-05-19,18.22,0.026898734177215212,0.9090909090909091
159828,国泰中证医疗ETF行情,2022-07-12,18.22,0.0014265335235378045,0.9166666666666666
159828,国泰中证医疗ETF行情,2022-08-19,18.22,0.004687500000000004,0.9230769230769231
159828,国泰中证医疗ETF行情,2022-08-24,18.22,0.009615384615384625,0.9285714285714286
159828,国泰中证医疗ETF行情,2022-09-07,18.22,0.021172638436482105,0.9333333333333333
159828,国泰中证医疗ETF行情,2022-09-19,18.22,0.0017361111111111127,0.9375
159828,国泰中证医疗ETF行情,2023-01-30,18.22,-0.011594202898550576,0.8823529411764706
159828,国泰中证医疗ETF行情,2023-02-27,18.22,0.010954616588419414,0.8888888888888888
159837,易方达中证生物科技主题ETF行情,2021-12-23,15.89,0.0024875621890547285,0.625
159837,易方达中证生物科技主题ETF行情,2022-03-08,15.89,0.016871165644171793,0.6
159837,易方达中证生物科技主题ETF行情,2022-04-08,15.89,0.008708272859216264,0.6363636363636364
159837,易方达中证生物科技主题ETF行情,2022-05-19,15.89,0.022950819672131167,0.6666666666666666
159837,易方达中证生物科技主题ETF行情,2022-07-12,15.89,0.020710059171597486,0.6923076923076923
159837,易方达中证生物科技主题ETF行情,2022-07-27,15.89,-0.032507739938080524,0.6428571428571429
159837,易方达中证生物科技主题ETF行情,2022-09-08,15.89,0.01893287435456112,0.6666666666666666
159837,易方达中证生物科技主题ETF行情,2022-09-19,15.89,-0.02877697841726621,0.625
159837,易方达中证生物科技主题ETF行情,2022-11-28,15.89,0.02662229617304495,0.6470588235294118
159837,易方达中证生物科技主题ETF行情,2022-12-20,15.89,0.0,0.6111111111111112
159837,易方达中证生物科技主题ETF行情,2023-02-27,15.89,0.008183306055646489,0.6
159837,易方达中证生物科技主题ETF行情,2023-03-17,15.89,0.018867924528301903,0.6190476190476191
159837,易方达中证生物科技主题ETF行情,2023-04-03,15.89,0.005172413793103453,0.6086956521739131
159840,工银瑞信国证新能源车电池ETF行情,2021-09-28,12.65,0.0195876288659794,1.0
159840,工银瑞信国证新能源车电池ETF行情,2022-01-10,12.65,0.04004449388209125,0.6666666666666666
159840,工银瑞信国证新能源车电池ETF行情,2022-03-28,12.65,0.010025062656641612,0.6
159840,工银瑞信国证新能源车电池ETF行情,2022-04-25,12.65,0.07753164556962032,0.6666666666666666
159840,工银瑞信国证新能源车电池ETF行情,2022-08-03,12.65,0.0032362459546925594,0.7142857142857143
159840,工银瑞信国证新能源车电池ETF行情,2022-08-30,12.65,-0.050561797752809036,0.625
159840,工银瑞信国证新能源车电池ETF行情,2022-12-14,12.65,0.031039136302294226,0.6666666666666666
159840,工银瑞信国证新能源车电池ETF行情,2023-02-20,12.65,0.001362397820163489,0.7
159840,工银瑞信国证新能源车电池ETF行情,2023-03-13,12.65,-0.010370370370370379,0.6363636363636364
159840,工银瑞信国证新能源车电池ETF行情,2023-04-25,12.65,0.04472843450479237,0.6666666666666666
159841,天弘中证全指证券公司ETF行情,2021-04-12,42.46,0.0077777777777777845,1.0
159841,天弘中证全指证券公司ETF行情,2021-07-02,42.46,0.0010626992561105217,1.0
159841,天弘中证全指证券公司ETF行情,2021-09-30,42.46,0.008579599618684576,1.0
159841,天弘中证全指证券公司ETF行情,2021-10-12,42.46,0.002938295788442815,1.0
159841,天弘中证全指证券公司ETF行情,2021-11-18,42.46,0.018000000000000016,1.0
159841,天弘中证全指证券公司ETF行情,2021-12-23,42.46,-0.004725897920605024,0.8333333333333334
159841,天弘中证全指证券公司ETF行情,2022-03-08,42.46,-0.031890660592255156,0.7142857142857143
159841,天弘中证全指证券公司ETF行情,2022-03-25,42.46,-0.009400705052878974,0.625
159841,天弘中证全指证券公司ETF行情,2022-04-21,42.46,0.00481927710843374,0.6666666666666666
159841,天弘中证全指证券公司ETF行情,2022-07-11,42.46,0.0035587188612099677,0.7
159841,天弘中证全指证券公司ETF行情,2023-03-10,42.46,0.0036674816625916905,0.7272727272727273
159841,天弘中证全指证券公司ETF行情,2023-04-24,42.46,0.0060975609756097615,0.75
159845,华夏中证1000ETF行情,2021-05-10,62.29,0.006269592476489034,1.0
159845,华夏中证1000ETF行情,2022-11-28,62.29,0.014598540145985252,0.625
159845,华夏中证1000ETF行情,2022-12-22,62.29,0.012251148545176121,0.6666666666666666
159845,华夏中证1000ETF行情,2023-04-24,62.29,-0.015514809590973216,0.6
159857,天弘中证光伏产业ETF行情,2021-04-13,24.86,0.013563501849568308,1.0
159857,天弘中证光伏产业ETF行情,2021-08-17,24.86,0.005311077389984746,1.0
159857,天弘中证光伏产业ETF行情,2021-09-06,24.86,0.019661016949152482,1.0
