code,date,increase_rate,success_rate
159658,2022-11-28,-0.022325581395348904,0.6666666666666666
159658,2022-12-26,0.017061611374407537,0.6666666666666666
159658,2023-02-28,0.011514614703277193,0.6666666666666666
159663,2022-11-29,0.012396694214876103,1.0
159665,2023-02-28,0.003898635477582957,1.0
159667,2022-11-29,0.01364113326337879,1.0
159671,2023-03-17,0.006571741511500528,0.5
159671,2023-03-30,0.0,0.5
159677,2022-12-26,0.008421052631578885,1.0
159680,2022-12-15,-0.002014098690835908,0.5
159680,2022-12-26,0.01611170784103111,0.5
159681,2023-02-09,0.014883720930232602,1.0
159681,2023-03-20,0.0020876826722338038,1.0
159687,2023-03-03,0.005030181086519203,1.0
159688,2023-03-13,0.022700119474313052,1.0
159689,2023-04-13,0.006230529595015577,1.0
159701,2022-03-10,0.0036900369003689537,0.75
159701,2022-04-27,0.03240740740740744,0.75
159701,2022-09-02,0.010973936899862924,0.75
159701,2022-09-22,-0.02564102564102555,0.75
159701,2022-10-12,0.03809523809523818,0.75
159701,2022-10-26,0.010719754977029039,0.75
159701,2022-11-28,-0.019145802650957333,0.75
159701,2022-12-26,0.007518796992481258,0.75
159703,2022-01-12,0.02042628774422739,0.4444444444444444
159703,2022-03-09,-0.020329138431752103,0.4444444444444444
159703,2022-04-27,0.05597014925373123,0.4444444444444444
159703,2022-07-25,-0.013297872340425454,0.4444444444444444
159703,2022-08-31,-0.03598484848484851,0.4444444444444444
159703,2022-09-20,0.011387163561076719,0.4444444444444444
159703,2022-10-25,-0.0044198895027623974,0.4444444444444444
159703,2022-12-26,0.012880562060889833,0.4444444444444444
159703,2023-03-15,-0.011402508551881407,0.4444444444444444
159706,2022-01-10,0.002105263157894832,0.75
159706,2022-03-10,0.013664596273291751,0.75
159706,2022-07-26,0.008454106280193274,0.75
159706,2022-09-05,-0.011421319796954377,0.75
159706,2022-10-26,0.01573676680972813,0.75
159706,2022-11-24,-0.005586592178770999,0.75
159706,2023-02-09,0.016455696202531733,0.75
159706,2023-02-28,0.009043927648578753,0.75
159707,2021-11-19,0.04049844236760136,0.75
159707,2022-03-01,0.0117647058823529,0.75
159707,2022-07-08,0.002057613168724215,0.75
159707,2022-10-21,-0.0032467532467532756,0.75
159708,2022-03-10,0.006369426751592355,0.3333333333333333
159708,2022-08-04,-0.0013422818791946067,0.3333333333333333
159708,2022-09-22,-0.027027027027027084,0.3333333333333333
159708,2022-10-12,0.007062146892655274,0.3333333333333333
159708,2022-10-25,-0.04824561403508776,0.3333333333333333
159708,2023-03-10,-0.020253164556962022,0.3333333333333333
159710,2021-12-21,-0.027462121212121327,0.5
159710,2022-03-09,-0.03041362530413616,0.5
159710,2022-04-27,0.053291536050156685,0.5
159710,2022-09-01,-0.053003533568904526,0.5
159710,2022-10-25,0.0,0.5
159710,2022-11-29,0.005805515239477588,0.5
159710,2022-12-15,0.02661064425770321,0.5
159710,2022-12-26,0.01734104046242768,0.5
159710,2023-02-09,0.009283819628647327,0.5
159710,2023-03-10,-0.021707670043415228,0.5
159712,2021-12-20,-0.018987341772151778,0.8333333333333334
159712,2022-03-10,0.0011990407673860837,0.8333333333333334
159712,2022-07-18,0.022727272727272707,0.8333333333333334
159712,2022-11-23,0.011070110701107083,0.8333333333333334
159712,2023-02-28,0.0022296544035673715,0.8333333333333334
159712,2023-03-13,0.005656108597285048,0.8333333333333334
159715,2022-01-24,0.01492537313432818,0.6666666666666666
159715,2022-03-10,0.023407022106632036,0.6666666666666666
159715,2022-04-27,0.06713780918727918,0.6666666666666666
159715,2022-10-25,-0.009735744089012566,0.6666666666666666
159715,2022-12-26,0.01767304860088359,0.6666666666666666
159715,2023-03-10,-0.021592442645074206,0.6666666666666666
159716,2021-08-18,0.004098360655737654,0.8888888888888888
159716,2021-09-06,0.035031847133758065,0.8888888888888888
159716,2022-01-12,0.002105263157894832,0.8888888888888888
159716,2022-03-10,0.01633165829145722,0.8888888888888888
159716,2022-04-27,0.029717682020802272,0.8888888888888888
159716,2022-08-31,-0.019230769230769273,0.8888888888888888
159716,2022-10-26,0.02148997134670494,0.8888888888888888
159716,2022-12-26,0.007002801120448154,0.8888888888888888
159716,2023-02-28,0.00792602377807139,0.8888888888888888
159718,2022-01-20,0.01475237091675452,0.75
159718,2022-02-07,0.04151838671411623,0.75
159718,2022-03-10,-0.0026954177897574594,0.75
159718,2022-08-22,-0.007566204287515754,0.75
159718,2022-09-09,0.022397891963109373,0.75
159718,2022-10-12,0.012213740458015376,0.75
159718,2023-03-15,0.008383233532934131,0.75
159718,2023-04-04,0.00746268656716409,0.75
159719,2022-02-28,0.0019361084220717029,0.6
159719,2022-05-17,0.02385685884691857,0.6
159719,2022-06-07,-0.011483253588516762,0.6
159719,2022-06-23,0.0058881256133465065,0.6
159719,2022-12-20,-0.020503261882572232,0.6
159720,2022-03-09,-0.03939745075318657,0.7777777777777778
159720,2022-03-30,0.0367197062423501,0.7777777777777778
159720,2022-04-27,0.04885496183206106,0.7777777777777778
159720,2022-09-06,0.0012004801920768582,0.7777777777777778
159720,2022-12-15,0.028340080971659853,0.7777777777777778
159720,2022-12-26,0.01109570041608876,0.7777777777777778
159720,2023-02-09,0.011479591836734748,0.7777777777777778
159720,2023-02-21,0.003989361702127603,0.7777777777777778
159720,2023-03-10,-0.020862308762169657,0.7777777777777778
159721,2021-08-18,0.006185567010309256,0.8
159721,2021-09-06,0.03735325506937026,0.8
159721,2021-12-08,0.020449897750511203,0.8
159721,2022-01-12,0.002125398512220933,0.8
159721,2022-03-10,0.019181585677749302,0.8
159721,2022-09-05,-0.005333333333333301,0.8
159721,2022-10-26,0.020319303338171224,0.8
159721,2022-11-24,-0.0014184397163120588,0.8
159721,2022-12-26,0.009943181818181879,0.8
159721,2023-02-28,0.008053691275167862,0.8
159723,2022-02-07,0.004581901489117968,0.8
159723,2022-03-10,0.0013245033112583293,0.8
159723,2022-04-12,-0.03042876901798064,0.8
159723,2022-11-29,0.017964071856287456,0.8
159723,2023-02-28,0.008403361344537785,0.8
159725,2021-08-19,0.0036057692307691624,0.9090909090909091
159725,2022-01-12,0.004273504273504258,0.9090909090909091
159725,2022-01-28,-0.041617122473246004,0.9090909090909091
159725,2022-03-10,0.010781671159029615,0.9090909090909091
159725,2022-07-18,0.0194029850746269,0.9090909090909091
159725,2022-08-30,0.010401188707280795,0.9090909090909091
159725,2022-09-21,0.0047095761381474865,0.9090909090909091
159725,2022-10-26,0.02454991816693952,0.9090909090909091
159725,2022-11-25,0.0015600624024960652,0.9090909090909091
159725,2022-12-22,0.018604651162790642,0.9090909090909091
159725,2023-02-28,0.008119079837618504,0.9090909090909091
159726,2022-03-01,0.008893280632410905,0.6666666666666666
159726,2022-07-18,-0.001204819277108471,0.6666666666666666
159726,2022-10-12,0.004120879120879106,0.6666666666666666
159728,2022-01-28,-0.03603603603603611,0.5
159728,2022-08-30,0.004126547455295837,0.5
159728,2022-09-22,-0.013274336283185861,0.5
159728,2022-10-12,0.025723472668810254,0.5
159728,2022-11-28,-0.025073746312684442,0.5
159728,2022-12-22,0.012232415902140747,0.5
159729,2021-08-18,0.008111239860950192,0.7692307692307693
159729,2021-11-05,0.006960556844547661,0.7692307692307693
159729,2021-11-26,-0.01598173515981738,0.7692307692307693
159729,2021-12-21,0.00848484848484854,0.7692307692307693
159729,2022-01-28,0.006561679790026309,0.7692307692307693
159729,2022-03-10,-0.009419152276295195,0.7692307692307693
159729,2022-04-27,0.034798534798534675,0.7692307692307693
159729,2022-09-20,0.010471204188481575,0.7692307692307693
159729,2022-10-12,0.021032504780114758,0.7692307692307693
159729,2022-11-28,-0.021739130434782594,0.7692307692307693
159729,2022-12-22,0.02584814216478204,0.7692307692307693
159729,2023-02-28,0.006015037593984918,0.7692307692307693
159729,2023-03-13,0.036308623298033416,0.7692307692307693
159730,2022-03-10,0.0,0.4
159730,2022-03-30,0.022140221402213944,0.4
159730,2022-10-25,-0.027465667915106184,0.4
159730,2022-12-22,0.006002400960384069,0.4
159730,2023-03-10,-0.02637362637362639,0.4
159731,2022-03-09,-0.052455357142857206,0.4
159731,2022-09-05,0.008333333333333304,0.4
159731,2022-10-26,0.002631578947368318,0.4
159731,2022-12-20,-0.01913265306122447,0.4
159731,2023-03-10,-0.023573200992555887,0.4
159732,2022-03-08,-0.058285714285714385,0.5
159732,2022-03-30,-0.008962868117797673,0.5
159732,2022-04-12,-0.035911602209944826,0.5
159732,2022-04-27,0.0174603174603174,0.5
159732,2022-09-02,0.009985734664764712,0.5
159732,2022-10-12,0.04444444444444451,0.5
159732,2022-11-28,-0.018433179723502335,0.5
159732,2022-12-26,0.01602564102564097,0.5
159733,2021-12-21,0.011732851985559511,0.4444444444444444
159733,2022-03-08,-0.05174234424498414,0.4444444444444444
159733,2022-04-12,-0.03783102143757888,0.4444444444444444
159733,2022-04-27,0.015873015873015817,0.4444444444444444
159733,2022-08-31,-0.018773466833541974,0.4444444444444444
159733,2022-09-22,-0.015130674002751032,0.4444444444444444
159733,2022-10-12,0.04307692307692301,0.4444444444444444
159733,2022-11-28,-0.018030513176144236,0.4444444444444444
159733,2022-12-26,0.010014306151645114,0.4444444444444444
159735,2021-07-06,0.0020746887966804906,0.8181818181818182
159735,2021-08-18,0.010309278350515427,0.8181818181818182
159735,2021-11-02,-0.010344827586206917,0.8181818181818182
159735,2021-12-20,-0.042735042735042694,0.8181818181818182
159735,2022-01-20,0.03870967741935494,0.8181818181818182
159735,2022-03-09,0.006309148264984188,0.8181818181818182
159735,2022-09-09,0.014263074484944571,0.8181818181818182
159735,2022-10-12,0.00868055555555558,0.8181818181818182
159735,2022-11-23,0.010471204188481575,0.8181818181818182
159735,2023-02-28,0.0015723270440251014,0.8181818181818182
159735,2023-03-13,0.011363636363636465,0.8181818181818182
159736,2021-12-22,0.0009009009009008917,0.6666666666666666
159736,2022-01-11,-0.020618556701030966,0.6666666666666666
159736,2022-03-10,0.023026315789473673,0.6666666666666666
159736,2022-07-08,0.0010010010010010895,0.6666666666666666
159736,2022-10-25,-0.05149700598802387,0.6666666666666666
159736,2022-11-28,0.0024360535931791105,0.6666666666666666
159736,2023-03-10,-0.020576131687242816,0.6666666666666666
159736,2023-03-21,0.024918743228602214,0.6666666666666666
159736,2023-04-13,0.00547045951859948,0.6666666666666666
159739,2022-02-08,0.0021905805038335835,0.625
159739,2022-03-10,-0.0011918951132300348,0.625
159739,2022-04-12,-0.022757697456492698,0.625
159739,2022-04-27,0.011111111111111072,0.625
159739,2022-07-18,0.02586206896551735,0.625
159739,2022-08-30,0.008522727272727293,0.625
159739,2022-11-28,-0.021935483870967776,0.625
159739,2023-01-12,0.009987515605493158,0.625
159740,2021-06-10,-0.0010193679918450993,0.75
159740,2021-07-09,-0.013785790031813239,0.75
159740,2021-08-18,0.002557544757033181,0.75
159740,2021-11-25,0.0025542784163474774,0.75
159740,2021-12-21,0.011730205278592143,0.75
159740,2022-01-20,0.037572254335260125,0.75
159740,2022-03-10,-0.0018587360594795044,0.75
159740,2022-04-22,0.00612244897959191,0.75
159740,2022-08-25,0.039548022598870025,0.75
159740,2022-09-20,0.019723865877712132,0.75
159740,2022-10-12,0.01327433628318575,0.75
159740,2023-03-13,0.01807228915662651,0.75
159741,2021-07-07,-0.01778242677824271,0.9
159741,2021-07-22,0.014285714285714235,0.9
159741,2021-08-18,0.005174644243208348,0.9
159741,2021-11-25,0.003875968992248069,0.9
159741,2021-12-21,0.013372956909361022,0.9
159741,2022-01-20,0.03654970760233911,0.9
159741,2022-03-10,0.001890359168241984,0.9
159741,2022-09-20,0.019960079840319445,0.9
159741,2022-10-12,0.006666666666666599,0.9
159741,2023-03-13,0.01807228915662651,0.9
159742,2021-06-10,-0.002014098690835908,0.7692307692307693
159742,2021-07-07,-0.0174717368961973,0.7692307692307693
159742,2021-07-22,0.012931034482758452,0.7692307692307693
159742,2021-08-18,0.003811944091486552,0.7692307692307693
159742,2021-11-25,0.0050890585241729624,0.7692307692307693
159742,2021-12-21,0.00873362445414827,0.7692307692307693
159742,2022-01-20,0.03735632183908044,0.7692307692307693
159742,2022-03-10,0.0,0.7692307692307693
159742,2022-04-22,0.004048582995951344,0.7692307692307693
159742,2022-08-25,0.04119850187265928,0.7692307692307693
159742,2022-09-20,0.0216110019646365,0.7692307692307693
159742,2022-10-12,0.01098901098901095,0.7692307692307693
159742,2023-03-13,0.01980198019801982,0.7692307692307693
159743,2022-01-26,-0.03735325506937037,0.8333333333333334
159743,2022-03-10,0.03333333333333344,0.8333333333333334
159743,2022-04-27,0.0263929618768326,0.8333333333333334
159743,2022-10-12,0.030707610146862407,0.8333333333333334
159743,2022-10-26,0.015132408575031508,0.8333333333333334
159743,2022-12-26,0.011508951406649537,0.8333333333333334
159745,2021-08-17,0.004102564102564044,0.7857142857142857
159745,2021-08-31,0.015182186234817818,0.7857142857142857
159745,2021-09-23,0.024850894632206577,0.7857142857142857
159745,2022-01-18,0.016546018614270963,0.7857142857142857
159745,2022-03-01,0.01166489925768821,0.7857142857142857
159745,2022-03-28,0.004581901489117968,0.7857142857142857
159745,2022-04-22,0.011961722488038395,0.7857142857142857
159745,2022-07-12,0.010033444816053505,0.7857142857142857
159745,2022-09-26,-0.016774193548387162,0.7857142857142857
159745,2022-10-12,0.013642564802182733,0.7857142857142857
159745,2022-10-25,-0.020689655172413834,0.7857142857142857
159745,2022-11-23,0.002617801047120505,0.7857142857142857
159745,2023-03-13,-0.014475271411338975,0.7857142857142857
159745,2023-03-30,0.02051282051282044,0.7857142857142857
159747,2021-08-18,0.008413461538461453,0.8888888888888888
159747,2021-12-20,-0.03683492496589358,0.8888888888888888
159747,2022-01-20,0.03257790368271962,0.8888888888888888
159747,2022-02-07,0.033639143730886945,0.8888888888888888
159747,2022-03-10,0.003780718336483968,0.8888888888888888
159747,2022-04-22,0.008064516129032251,0.8888888888888888
159747,2022-09-20,0.021653543307086576,0.8888888888888888
159747,2022-10-12,0.013245033112582849,0.8888888888888888
159747,2023-03-13,0.008000000000000007,0.8888888888888888
159748,2022-01-26,-0.0548271752085816,0.5714285714285714
159748,2022-03-10,0.009859154929577452,0.5714285714285714
159748,2022-04-26,-0.042274052478134094,0.5714285714285714
159748,2022-07-13,0.003870967741935516,0.5714285714285714
159748,2022-07-29,-0.03191489361702127,0.5714285714285714
159748,2022-08-25,0.01881331403762654,0.5714285714285714
159748,2023-02-28,0.013736263736263687,0.5714285714285714
159750,2022-03-10,0.0012706480304955914,1.0
159750,2022-10-12,0.022222222222222143,1.0
159750,2023-03-13,0.01084010840108407,1.0
159751,2022-02-07,0.02497162315550505,1.0
159751,2022-03-10,0.007002801120448154,1.0
159751,2022-08-25,0.031207598371777445,1.0
159751,2022-09-09,0.01109570041608876,1.0
159751,2022-10-12,0.026490066225165698,1.0
159751,2022-11-23,0.010542168674698704,1.0
159751,2023-03-13,0.007204610951008661,1.0
159752,2021-08-19,0.020408163265306145,0.6666666666666666
159752,2021-12-08,0.0062388591800355275,0.6666666666666666
159752,2022-01-12,0.03658536585365857,0.6666666666666666
159752,2022-03-09,0.015086206896551602,0.6666666666666666
159752,2022-04-27,0.041724617524339314,0.6666666666666666
159752,2022-09-01,-0.03950103950103945,0.6666666666666666
159752,2022-10-25,0.0,0.6666666666666666
159752,2023-01-05,0.028000000000000025,0.6666666666666666
159752,2023-03-15,-0.01072386058981234,0.6666666666666666
159755,2021-12-21,-0.03456048084147256,0.6666666666666666
159755,2022-01-12,0.04525674499564847,0.6666666666666666
159755,2022-03-09,-0.032101167315175094,0.6666666666666666
159755,2022-03-29,0.010848126232741562,0.6666666666666666
159755,2022-04-27,0.0620347394540941,0.6666666666666666
159755,2022-08-31,-0.05123674911660758,0.6666666666666666
159755,2022-12-15,0.030010718113612,0.6666666666666666
159755,2023-02-21,0.0010857763300760048,0.6666666666666666
159755,2023-03-20,0.0012224938875304847,0.6666666666666666
159757,2021-12-21,-0.03908484270734025,0.5
159757,2022-01-12,0.044101433296582115,0.5
159757,2022-03-09,-0.03312883435582814,0.5
159757,2022-03-29,0.008695652173912993,0.5
159757,2022-04-27,0.0812101910828027,0.5
159757,2022-09-01,-0.05105438401775808,0.5
159757,2023-02-21,0.0013386880856760541,0.5
159757,2023-03-20,0.0,0.5
159760,2022-01-25,-0.02931228861330326,0.5
159760,2022-03-10,0.007672634271099765,0.5
159760,2022-04-26,-0.04295302013422819,0.5
159760,2022-05-20,0.027472527472527597,0.5
159760,2022-07-29,-0.03282828282828287,0.5
159760,2022-09-21,-0.023222060957909907,0.5
159760,2023-02-28,0.00903225806451613,0.5
159760,2023-03-10,0.0026281208935610145,0.5
159761,2022-03-09,-0.018270401948842774,0.5
159761,2022-04-27,0.06739811912225702,0.5
159761,2022-08-31,-0.03681710213776712,0.5
159761,2022-09-20,0.014248704663212486,0.5
159761,2022-10-25,-0.0055172413793103114,0.5
159761,2022-12-26,0.01313868613138669,0.5
159761,2023-02-09,0.012064343163538993,0.5
159761,2023-03-15,-0.005681818181818232,0.5
159763,2021-12-22,0.008342022940563076,0.8181818181818182
159763,2022-01-12,0.013259668508287303,0.8181818181818182
159763,2022-01-26,-0.00666666666666671,0.8181818181818182
159763,2022-03-10,0.043209876543209846,0.8181818181818182
159763,2022-03-30,0.02857142857142847,0.8181818181818182
159763,2022-04-27,0.03191489361702127,0.8181818181818182
159763,2022-09-05,0.01606922126081578,0.8181818181818182
159763,2022-11-23,0.004201680672268893,0.8181818181818182
159763,2022-12-26,0.004398826979472137,0.8181818181818182
159763,2023-02-09,0.009485094850948617,0.8181818181818182
159763,2023-03-15,-0.004316546762589968,0.8181818181818182
159766,2021-08-02,-0.03559127439724463,0.5
159766,2021-10-22,0.0010193679918450993,0.5
159766,2021-12-01,0.005434782608695565,0.5
159766,2022-03-29,-0.011702127659574346,0.5
159766,2022-10-13,0.0,0.5
159766,2022-11-25,0.00855614973262031,0.5
159767,2021-12-21,-0.047977422389463675,0.6
159767,2022-01-12,0.040704070407040716,0.6
159767,2022-03-09,-0.030674846625766805,0.6
159767,2022-03-29,0.006211180124223503,0.6
159767,2022-04-27,0.05434782608695654,0.6
159767,2022-07-26,0.008264462809917328,0.6
159767,2022-09-01,-0.05204872646733116,0.6
159767,2022-12-15,0.02921646746347939,0.6
159767,2023-02-21,0.005369127516778427,0.6
159767,2023-03-20,0.0,0.6
159768,2022-03-01,0.013485477178423189,0.5
159768,2022-06-07,0.005668934240362855,0.5
159768,2022-10-21,-0.0011574074074074403,0.5
159768,2022-11-23,-0.006936416184971095,0.5
159769,2022-03-30,0.006952491309385911,0.5555555555555556
159769,2022-04-12,-0.028642590286425906,0.5555555555555556
159769,2022-04-27,0.024216524216524205,0.5555555555555556
159769,2022-08-31,-0.017094017094016922,0.5555555555555556
159769,2022-09-22,-0.014804845222072704,0.5555555555555556
159769,2022-10-12,0.04204204204204198,0.5555555555555556
159769,2022-11-28,-0.020352781546811416,0.5555555555555556
159769,2022-12-26,0.009817671809256634,0.5555555555555556
159769,2023-02-28,0.006756756756756799,0.5555555555555556
159770,2022-03-10,0.00866336633663356,0.6666666666666666
159770,2022-04-12,-0.03364737550471064,0.6666666666666666
159770,2022-04-27,0.03525641025641035,0.6666666666666666
159770,2022-09-01,-0.039751552795031064,0.6666666666666666
159770,2022-11-29,0.012328767123287676,0.6666666666666666
159770,2022-12-26,0.021428571428571352,0.6666666666666666
159773,2022-01-11,-0.012383900928792602,0.7777777777777778
159773,2022-03-10,0.020961775585696563,0.7777777777777778
159773,2022-04-27,0.03186646433990892,0.7777777777777778
159773,2022-08-31,-0.021628498727735423,0.7777777777777778
159773,2022-11-29,0.013157894736842035,0.7777777777777778
159773,2022-12-26,0.020270270270270396,0.7777777777777778
159773,2023-02-09,0.023341523341523285,0.7777777777777778
159773,2023-02-28,0.012820512820512775,0.7777777777777778
159773,2023-03-17,0.0025974025974027093,0.7777777777777778
159775,2022-03-09,-0.02742857142857147,0.5
159775,2022-03-29,0.005793742757821629,0.5
159775,2022-04-27,0.0608695652173914,0.5
159775,2022-07-26,0.0078125,0.5
159775,2022-09-01,-0.05357142857142849,0.5
159775,2023-03-15,-0.006973500697350032,0.5
159776,2022-04-22,0.00952380952380949,1.0
159776,2022-07-13,0.0035087719298245723,1.0
159776,2022-10-12,0.008859357696566983,1.0
159776,2023-03-15,0.0043591979075849885,1.0
159776,2023-04-04,0.009066183136899442,1.0
159777,2021-12-30,0.008902077151335508,0.875
159777,2022-01-10,0.0021097046413502962,0.875
159777,2022-03-10,0.038363171355498826,0.875
159777,2022-03-30,0.02896725440806036,0.875
159777,2022-04-27,0.05180533751962324,0.875
159777,2022-09-22,-0.0099857346647646,0.875
159777,2023-02-09,0.015286624203821653,0.875
159777,2023-02-28,0.006613756613756516,0.875
159778,2022-03-09,0.0010834236186347823,0.5714285714285714
